Subject	Block	Trial	Attribute	Food	Rating	RT
104.0000	1.0000	1.0000	Liking	CannedArtichoke_5_1can.jpg	2.0000	12.5450
104.0000	1.0000	2.0000	Liking	VegetableThins_2_5Chips.jpg	5.0000	4.9569
104.0000	1.0000	3.0000	Liking	Caramilk_5_2bars.jpg	4.0000	3.3920
104.0000	1.0000	4.0000	Liking	RitzCrackers_5_15Crackers.jpg	4.0000	2.4828
104.0000	1.0000	5.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	2.0000	3.2493
104.0000	1.0000	6.0000	Liking	SkittlesSour_3_8pieces.jpg	3.0000	2.8974
104.0000	1.0000	7.0000	Liking	FrozenOkra_2_2pc.jpg	3.0000	3.2626
104.0000	1.0000	8.0000	Liking	AllBranCereal_2_1tbsp.jpg	3.0000	2.7940
104.0000	1.0000	9.0000	Liking	AppleChips_5_1c..jpg	1.0000	2.8097
104.0000	1.0000	10.0000	Liking	Broccoli_1_1pc.jpg	4.0000	2.4919
104.0000	1.0000	11.0000	Liking	RedPepper_5_1pepper.jpg	4.0000	1.8248
104.0000	1.0000	12.0000	Liking	Shreddies_2_1T.jpg	5.0000	2.4317
104.0000	1.0000	13.0000	Liking	GreenGrapes_4_40.jpg	6.0000	2.3603
104.0000	1.0000	14.0000	Liking	GreenPepper_2_2pc.jpg	4.0000	2.6123
104.0000	1.0000	15.0000	Liking	IceCreamVanilla_1_2tsp.jpg	6.0000	2.6461
104.0000	1.0000	16.0000	Liking	Smarties_5_3boxes.jpg	6.0000	1.6871
104.0000	1.0000	17.0000	Liking	Smartfood_4_100Chips.jpg	4.0000	2.4955
104.0000	1.0000	18.0000	Liking	Celery_4_0.5bunch.jpg	3.0000	1.8383
104.0000	1.0000	19.0000	Liking	Smartfood_2_8Chips.jpg	4.0000	1.3688
104.0000	1.0000	20.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	1.0000	3.4441
104.0000	1.0000	21.0000	Liking	KashiBars_1_0.5bar.jpg	3.0000	4.6449
104.0000	1.0000	22.0000	Liking	Cheetos_6_2c.jpg	5.0000	1.8856
104.0000	1.0000	23.0000	Liking	CoffeeCrisp_1_0.25bar.jpg	6.0000	1.2842
104.0000	1.0000	24.0000	Liking	EnglishCucumber_5_0.5cuc.JPG	4.0000	3.8347
104.0000	1.0000	25.0000	Liking	IceCreamVanilla_4_3scoops.jpg	5.0000	2.0353
104.0000	1.0000	26.0000	Liking	Mackerel_1_1fish.jpg	2.0000	2.5799
104.0000	1.0000	27.0000	Liking	RedPepper_2_2pc.jpg	4.0000	3.4307
104.0000	1.0000	28.0000	Liking	Mars_4_2Bars.jpg	4.0000	2.9430
104.0000	1.0000	29.0000	Liking	ClifBar_4_2bars.jpg	4.0000	3.4920
104.0000	1.0000	30.0000	Liking	Strawberries_3_0.5bag.jpg	2.0000	2.9765
104.0000	1.0000	31.0000	Liking	MangoChunks_5_1cup.jpg	3.0000	2.8751
104.0000	1.0000	32.0000	Liking	Triscuit_2_2crackers.jpg	3.0000	1.9146
104.0000	1.0000	33.0000	Liking	RufflesSourCreamOnion_5_20chips.jpg	5.0000	1.7077
104.0000	1.0000	34.0000	Liking	FrozenPeas_2_2tbsp.jpg	4.0000	1.9379
104.0000	1.0000	35.0000	Liking	Almonds_2_10.jpg	4.0000	2.7265
104.0000	1.0000	36.0000	Liking	Broccoli_4_1.5c.jpg	4.0000	1.2516
104.0000	1.0000	37.0000	Liking	AppleChips_2_3chips.jpg	1.0000	1.9527
104.0000	1.0000	38.0000	Liking	Onion_4_0.25.jpg	3.0000	3.0291
104.0000	1.0000	39.0000	Liking	Tuna_4_1can.jpg	3.0000	1.8624
104.0000	1.0000	40.0000	Liking	YorkPeppermintPatties_2_3.jpg	4.0000	4.8531
104.0000	1.0000	41.0000	Liking	Spinach_2_.5c.jpg	3.0000	2.8036
104.0000	1.0000	42.0000	Liking	BabyFoodSweetPotatos_5_1jar.jpg	2.0000	1.7092
104.0000	1.0000	43.0000	Liking	GreenBeans_4_.5pck.jpg	4.0000	1.3126
104.0000	1.0000	44.0000	Liking	Mentos_2_3pc.jpg	3.0000	2.4949
104.0000	1.0000	45.0000	Liking	SevenGrain_1_1.jpg	3.0000	6.3414
104.0000	1.0000	46.0000	Liking	Snickers_2_1Bar.jpg	5.0000	2.1622
104.0000	1.0000	47.0000	Liking	Onion_2_1ring.jpg	3.0000	2.0699
104.0000	1.0000	48.0000	Liking	OatmealSquares_3_2tbsp.jpg	5.0000	3.1387
104.0000	1.0000	49.0000	Liking	CornFlakes_6_2cups.jpg	5.0000	2.7920
104.0000	1.0000	50.0000	Liking	CheeseNips_2_5nips.jpg	4.0000	3.1787
104.0000	1.0000	51.0000	Liking	DriedHerring_1_1fish.jpg	1.0000	2.3980
104.0000	1.0000	52.0000	Liking	FrootLoops_6_2Cups.jpg	4.0000	2.3399
104.0000	1.0000	53.0000	Liking	RufflesSourCreamOnion_3_5chips.jpg	5.0000	1.2446
104.0000	1.0000	54.0000	Liking	Cheerios_2_2T.jpg	3.0000	2.2817
104.0000	1.0000	55.0000	Liking	Skittles_3_14pieces.jpg	6.0000	1.6965
104.0000	1.0000	56.0000	Liking	Beets_5_1can.jpg	1.0000	1.6152
104.0000	1.0000	57.0000	Liking	BrusselsSprouts_2_3.jpg	1.0000	1.8245
104.0000	1.0000	58.0000	Liking	PCChipCookie_2_0.5cookie.jpg	5.0000	2.0019
104.0000	1.0000	59.0000	Liking	AlmondMilk_2_0.25glass.jpg	2.0000	2.3716
104.0000	1.0000	60.0000	Liking	BabyFoodSweetPotatos_2_2T.jpg	1.0000	2.1991
104.0000	1.0000	61.0000	Liking	OatBran_4_1bowl.jpg	2.0000	3.0650
104.0000	1.0000	62.0000	Liking	Mars_2_0.5Bar.jpg	5.0000	2.0323
104.0000	1.0000	63.0000	Liking	MnMPeanuts_4_45.jpg	5.0000	1.2569
104.0000	1.0000	64.0000	Liking	GreenGrapes_1_1.jpg	6.0000	2.2567
104.0000	1.0000	65.0000	Liking	Cheerios_5_2c.jpg	4.0000	2.9169
104.0000	1.0000	66.0000	Liking	AllBranBar_3_1bar.jpg	3.0000	1.5701
104.0000	1.0000	67.0000	Liking	Pringles_2_3Chips.jpg	6.0000	1.3163
104.0000	1.0000	68.0000	Liking	Caramilk_2_2pc.jpg	5.0000	1.4893
104.0000	1.0000	69.0000	Liking	PureFit_2_0.5Bars.jpg	3.0000	1.8641
104.0000	1.0000	70.0000	Liking	SlimStyles_2_2Tbsp.jpg	1.0000	1.2474
104.0000	1.0000	71.0000	Liking	PureFit_4_2Bars.jpg	2.0000	3.3355
104.0000	1.0000	72.0000	Liking	SlicedTurkey_5_4slices.jpg	5.0000	1.9561
104.0000	1.0000	73.0000	Liking	DriedApricots_2_2.jpg	3.0000	1.7835
104.0000	1.0000	74.0000	Liking	MnMPlain_3_1tbsp.jpg	6.0000	1.4972
104.0000	1.0000	75.0000	Liking	Butternut_7_2cups.jpg	4.0000	2.1099
104.0000	1.0000	76.0000	Liking	WaterChestnuts_5_0.5can.jpg	2.0000	2.6991
104.0000	1.0000	77.0000	Liking	Aero_3_1bar.jpg	4.0000	1.4566
104.0000	1.0000	78.0000	Liking	DriedHerring_3_4fish.jpg	1.0000	0.8639
104.0000	1.0000	79.0000	Liking	CannedArtichoke_2_2.jpg	2.0000	1.4226
104.0000	1.0000	80.0000	Liking	MangoChunks_2_3.jpg	4.0000	1.3993
104.0000	1.0000	81.0000	Liking	Prunes_5_1c.jpg	1.0000	1.4640
104.0000	1.0000	82.0000	Liking	Raspberries_5_.5bag.jpg	1.0000	2.2932
104.0000	1.0000	83.0000	Liking	FrozenCorn_4_2cups.jpg	4.0000	2.7152
104.0000	1.0000	84.0000	Liking	Nutella_1_0.5spoon.jpg	5.0000	1.0718
104.0000	1.0000	85.0000	Liking	Cauliflower_2_3chunks.jpg	3.0000	1.5805
104.0000	1.0000	86.0000	Liking	NatureValleyChocolate_4_2bars.jpg	3.0000	1.8307
