Subject	Block	Trial	Attribute	Food	Rating	RT
35.0000	1.0000	1.0000	Liking	FrozenOkra_5_0.5box.jpg	2.0000	8.5353
35.0000	1.0000	2.0000	Liking	BrusselsSprouts_4_1Box.jpg	2.0000	2.1001
35.0000	1.0000	3.0000	Liking	Caramilk_2_2pc.jpg	3.0000	1.9861
35.0000	1.0000	4.0000	Liking	OatmealSquares_7_2Cups.jpg	4.0000	1.8414
35.0000	1.0000	5.0000	Liking	Strawberries_2_0.5c.jpg	5.0000	3.1927
35.0000	1.0000	6.0000	Liking	Onion_2_1ring.jpg	1.0000	2.3551
35.0000	1.0000	7.0000	Liking	Bananas_2_0.5.jpg	5.0000	3.5672
35.0000	1.0000	8.0000	Liking	ProMax_2_0.25bar.jpg	3.0000	1.8251
35.0000	1.0000	9.0000	Liking	SunChips_4_20Chips.jpg	5.0000	2.4285
35.0000	1.0000	10.0000	Liking	TofuDessert_4_1pck.jpg	5.0000	2.8859
35.0000	1.0000	11.0000	Liking	Skittles_3_14pieces.jpg	5.0000	1.3886
35.0000	1.0000	12.0000	Liking	LaysClassic_3_8Chips.jpg	6.0000	2.0317
35.0000	1.0000	13.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	3.0000	1.4452
35.0000	1.0000	14.0000	Liking	KashiBars_4_3bars.jpg	5.0000	1.8778
35.0000	1.0000	15.0000	Liking	Reese_1_1Cup.jpg	4.0000	3.6131
35.0000	1.0000	16.0000	Liking	EnglishCucumber_2_2pc.jpg	4.0000	1.0868
35.0000	1.0000	17.0000	Liking	Snickers_2_1Bar.jpg	3.0000	1.1418
35.0000	1.0000	18.0000	Liking	GreenPepper_6_1pepper.jpg	3.0000	1.7784
35.0000	1.0000	19.0000	Liking	Mackerel_1_1fish.jpg	4.0000	3.9014
35.0000	1.0000	20.0000	Liking	Broccoli_4_1.5c.jpg	5.0000	1.4437
35.0000	1.0000	21.0000	Liking	BabyFoodSweetPotatos_5_1jar.jpg	3.0000	2.3003
35.0000	1.0000	22.0000	Liking	Beets_5_1can.jpg	3.0000	2.2502
35.0000	1.0000	23.0000	Liking	Mentos_5_1tube.jpg	5.0000	1.9459
35.0000	1.0000	24.0000	Liking	RitzCrackers_2_3Crackers.jpg	5.0000	1.5581
35.0000	1.0000	25.0000	Liking	RedPepper_5_1pepper.jpg	3.0000	1.1208
35.0000	1.0000	26.0000	Liking	WaterChestnuts_5_0.5can.jpg	2.0000	4.5741
35.0000	1.0000	27.0000	Liking	WaterChestnuts_3_8pc.jpg	2.0000	1.3215
35.0000	1.0000	28.0000	Liking	VegetableThins_5_25Chips.jpg	5.0000	1.4708
35.0000	1.0000	29.0000	Liking	Orange_1_0.25orange.jpg	5.0000	0.7899
35.0000	1.0000	30.0000	Liking	SpeltCakes_5_4.jpg	4.0000	1.8167
35.0000	1.0000	31.0000	Liking	BabyFoodCarrots_5_1jar.jpg	3.0000	1.0578
35.0000	1.0000	32.0000	Liking	Tempeh_2_1Tbsp.jpg	2.0000	2.8101
35.0000	1.0000	33.0000	Liking	AllBranBar_1_.25bar.jpg	5.0000	1.4040
35.0000	1.0000	34.0000	Liking	PureFit_4_2Bars.jpg	4.0000	1.7980
35.0000	1.0000	35.0000	Liking	NatureValleyChocolate_4_2bars.jpg	5.0000	1.5199
35.0000	1.0000	36.0000	Liking	Caramilk_5_2bars.jpg	3.0000	1.7307
35.0000	1.0000	37.0000	Liking	OatBran_4_1bowl.jpg	4.0000	2.6070
35.0000	1.0000	38.0000	Liking	Cheetos_6_2c.jpg	5.0000	2.7772
35.0000	1.0000	39.0000	Liking	AppleChips_2_3chips.jpg	3.0000	3.0005
35.0000	1.0000	40.0000	Liking	PCChipCookie_2_0.5cookie.jpg	3.0000	1.2498
35.0000	1.0000	41.0000	Liking	Cheerios_2_2T.jpg	3.0000	1.0304
35.0000	1.0000	42.0000	Liking	Prunes_5_1c.jpg	2.0000	1.9011
35.0000	1.0000	43.0000	Liking	Cauliflower_2_3chunks.jpg	5.0000	1.9518
35.0000	1.0000	44.0000	Liking	WelchsFruitSnacks_3_4bags.jpg	5.0000	1.7635
35.0000	1.0000	45.0000	Liking	Avocado_5_1avacado.jpg	4.0000	1.2211
35.0000	1.0000	46.0000	Liking	Fritos_2_5chips.jpg	5.0000	1.4885
