Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
35.0000	1.0000	Respond Naturally	Skittles	5.0000	5.0000	3.0000	3	1.0000	1.1261	0.4368	0.0000	0.0000	0.4368	0.1130	1.0000	0.1167	0.1269	-0.0102	0.2638
35.0000	2.0000	Respond Naturally	BabyFoodSweetPotatos	3.0000	2.0000	4.0000	5	-1.0000	1.1601	0.5714	-0.1239	0.0000	0.5714	0.2368	-1.0000	0.1122	0.1520	-0.0398	0.2805
35.0000	3.0000	Respond Naturally	Mentos	5.0000	4.0000	2.0000	5	1.0000	0.9741	0.4028	0.0919	0.0000	0.4028	0.1175	1.0000	0.1334	0.1334	-0.0000	0.2152
35.0000	4.0000	Respond Naturally	Avocado	4.0000	4.0000	5.0000	5	-1.0000	1.5122	0.5042	0.2173	1.0000	0.6724	0.1976	1.0000	0.2274	0.2274	-0.0000	0.7884
35.0000	5.0000	Respond Naturally	NatureValleyChocolate	5.0000	6.0000	3.0000	1	1.0000	1.0759	0.4874	0.2601	0.0000	0.4874	0.1883	1.0000	0.0830	0.0830	-0.0000	0.1593
35.0000	6.0000	Respond Naturally	Pringles	5.0000	5.0000	2.0000	5	1.0000	1.0756	0.5207	0.1275	0.0000	0.5207	0.2272	1.0000	0.0104	0.0111	-0.0006	0.0718
35.0000	7.0000	Respond Naturally	Reese	3.0000	1.0000	1.0000	4	-1.0000	1.2774	0.6216	0.0592	0.0000	0.6216	0.1946	-1.0000	0.0924	0.1186	-0.0263	0.2203
35.0000	8.0000	Respond Naturally	FrozenBroccoli	5.0000	5.0000	6.0000	6	-1.0000	1.6304	1.0420	0.0478	0.0000	1.0420	0.1738	-1.0000	0.2122	0.2283	-0.0161	0.4460
35.0000	9.0000	Respond Naturally	WelchsFruitSnacks	5.0000	5.0000	4.0000	1	1.0000	1.2774	0.6384	0.1520	0.0000	0.6384	0.1674	1.0000	0.0249	0.0698	-0.0449	-0.2080
35.0000	10.0000	Respond Naturally	RedPepper	3.0000	3.0000	6.0000	2	-1.0000	1.1927	0.6210	-0.1563	0.0000	0.6210	0.2535	-1.0000	0.1036	0.1156	-0.0119	0.2088
35.0000	11.0000	Decrease Desire	ProMax	3.0000	1.0000	3.0000	2	-1.0000	1.2270	0.5881	-0.1253	0.0000	0.5881	0.1390	-1.0000	0.1539	0.1539	-0.0000	0.2498
35.0000	12.0000	Decrease Desire	EnglishCucumber	4.0000	5.0000	6.0000	2	-1.0000	2.0511	0.5378	0.1382	2.0000	1.2441	0.2801	-1.0000	0.4154	0.4154	-0.0000	1.3052
35.0000	13.0000	Decrease Desire	Beets	3.0000	1.0000	3.0000	5	-1.0000	1.0922	0.5038	-0.0000	0.0000	0.5038	0.2212	-1.0000	0.0524	0.1134	-0.0610	-0.2580
35.0000	14.0000	Decrease Desire	SpeltCakes	4.0000	1.0000	1.0000	5	-1.0000	1.1092	0.5880	0.1892	0.0000	0.5880	0.2276	-1.0000	0.1279	0.1344	-0.0066	0.2252
35.0000	15.0000	Decrease Desire	Tempeh	2.0000	2.0000	5.0000	4	-1.0000	1.3951	0.4539	0.1394	0.0000	0.4539	0.1009	-1.0000	0.0593	0.0624	-0.0030	0.1479
35.0000	16.0000	Decrease Desire	Doritos	5.0000	6.0000	1.0000	5	-1.0000	2.1847	1.0921	0.0175	0.0000	1.0921	0.1791	-1.0000	0.1136	0.1136	-0.0000	0.2157
35.0000	17.0000	Decrease Desire	Celery	2.0000	1.0000	6.0000	2	-1.0000	1.0925	0.5713	-0.0000	0.0000	0.5713	0.1665	-1.0000	0.1031	0.1136	-0.0105	0.2035
35.0000	18.0000	Decrease Desire	SkimMilk	4.0000	4.0000	5.0000	4	-1.0000	2.5047	0.6049	0.1230	2.0000	1.6641	0.2843	-1.0000	0.3208	0.3248	-0.0040	1.2137
35.0000	19.0000	Decrease Desire	Doritos	5.0000	5.0000	3.0000	2	1.0000	1.3613	0.7391	-0.1424	0.0000	0.7391	0.1803	1.0000	0.0756	0.1093	-0.0337	-0.2076
35.0000	20.0000	Decrease Desire	Spinach	4.0000	5.0000	4.0000	2	-1.0000	1.4107	0.9072	0.7674	0.0000	0.9072	0.1960	-1.0000	-0.0096	0.0020	-0.0116	-0.0845
35.0000	21.0000	Decrease Desire	BabyFoodCarrots	3.0000	2.0000	4.0000	3	-1.0000	1.1762	0.7055	0.2454	0.0000	0.7055	0.1995	-1.0000	0.1096	0.1096	-0.0000	0.1621
35.0000	22.0000	Decrease Desire	Pringles	5.0000	5.0000	3.0000	2	1.0000	1.4954	0.8061	-0.0894	0.0000	0.8061	0.3142	1.0000	0.0952	0.1404	-0.0451	0.2527
35.0000	23.0000	Decrease Desire	Orange	5.0000	5.0000	6.0000	5	-1.0000	1.8983	1.1417	0.0178	0.0000	1.1417	0.1390	-1.0000	0.0994	0.0994	-0.0000	0.1415
35.0000	24.0000	Decrease Desire	Aero	3.0000	3.0000	2.0000	1	-1.0000	1.1932	0.6552	0.1570	0.0000	0.6552	0.1600	-1.0000	0.1106	0.1107	-0.0001	0.1819
35.0000	25.0000	Decrease Desire	KashiBars	4.0000	5.0000	4.0000	1	1.0000	1.2103	0.6218	-0.0304	0.0000	0.6218	0.1655	1.0000	0.1956	0.1957	-0.0001	0.3075
35.0000	26.0000	Decrease Desire	Mars	2.0000	3.0000	1.0000	2	-1.0000	1.2606	0.7226	0.2637	0.0000	0.7226	0.1614	-1.0000	0.1031	0.1031	-0.0000	0.1576
35.0000	27.0000	Decrease Desire	Triscuit	3.0000	1.0000	2.0000	5	-1.0000	1.2604	0.6552	0.0238	0.0000	0.6552	0.1868	-1.0000	0.1101	0.1144	-0.0043	0.2008
35.0000	28.0000	Decrease Desire	ClamJuice	1.0000	1.0000	4.0000	3	-1.0000	1.2604	0.5710	0.1692	0.0000	0.5710	0.1620	-1.0000	0.0408	0.0672	-0.0264	0.1375
35.0000	29.0000	Decrease Desire	AllBranCereal	4.0000	2.0000	4.0000	6	-1.0000	1.2602	0.5207	0.1441	0.0000	0.5207	0.2565	-1.0000	0.0805	0.0851	-0.0046	0.1797
35.0000	30.0000	Decrease Desire	FrozenCorn	4.0000	6.0000	6.0000	2	1.0000	1.6306	0.4705	-0.4645	1.0000	0.7059	0.2533	-1.0000	0.3626	0.3626	-0.0000	1.0790
35.0000	31.0000	Respond Naturally	FrozenOkra	2.0000	3.0000	5.0000	2	-1.0000	1.2597	0.6040	0.1862	0.0000	0.6040	0.1574	-1.0000	0.0991	0.0991	-0.0000	0.1717
35.0000	32.0000	Respond Naturally	Avocado	4.0000	5.0000	6.0000	2	1.0000	1.2774	0.3865	-0.2455	1.0000	0.7060	0.2890	-1.0000	0.4109	0.4111	-0.0001	0.9809
35.0000	33.0000	Respond Naturally	FrootLoops	4.0000	1.0000	2.0000	6	-1.0000	1.0583	0.4872	0.1360	0.0000	0.4872	0.1826	-1.0000	0.0879	0.0984	-0.0105	0.1873
35.0000	34.0000	Respond Naturally	Fritos	4.0000	6.0000	2.0000	5	1.0000	1.7815	0.6049	-0.3595	0.0000	0.6049	0.1225	1.0000	0.1830	0.1845	-0.0015	0.4157
35.0000	35.0000	Respond Naturally	SkittlesSour	4.0000	4.0000	2.0000	6	1.0000	1.4449	0.8901	-0.0872	0.0000	0.8901	0.1911	1.0000	0.2136	0.2230	-0.0094	0.3508
35.0000	36.0000	Respond Naturally	AppleChips	3.0000	2.0000	4.0000	5	-1.0000	1.2929	0.7718	0.0993	0.0000	0.7718	0.1537	-1.0000	0.0638	0.0638	-0.0000	0.1017
35.0000	37.0000	Respond Naturally	Nutella	3.0000	2.0000	2.0000	1	-1.0000	1.1431	0.6049	0.5354	0.0000	0.6049	0.1495	-1.0000	0.0352	0.0378	-0.0027	0.0705
35.0000	38.0000	Respond Naturally	GreenGrapes	6.0000	6.0000	6.0000	4	1.0000	1.5290	0.6216	-0.5445	0.0000	0.6216	0.2761	1.0000	0.1723	0.2065	-0.0342	0.4821
