Subject	Block	Trial	Attribute	Food	Rating	RT
24.0000	1.0000	1.0000	Liking	TofuDessert_4_1pck.jpg	1.0000	5.4895
24.0000	1.0000	2.0000	Liking	AllBranCereal_6_1cup.jpg	3.0000	6.5702
24.0000	1.0000	3.0000	Liking	Smartfood_4_100Chips.jpg	6.0000	3.9510
24.0000	1.0000	4.0000	Liking	FrozenPeas_6_0.5bag.jpg	4.0000	2.8825
24.0000	1.0000	5.0000	Liking	AlmondMilk_2_0.25glass.jpg	3.0000	3.1691
24.0000	1.0000	6.0000	Liking	RitzCrackers_2_3Crackers.jpg	6.0000	2.3167
24.0000	1.0000	7.0000	Liking	Orange_1_0.25orange.jpg	6.0000	1.7860
24.0000	1.0000	8.0000	Liking	OatBran_2_2T.jpg	2.0000	3.9327
24.0000	1.0000	9.0000	Liking	Avocado_5_1avacado.jpg	4.0000	1.8974
24.0000	1.0000	10.0000	Liking	AllBranBar_3_1bar.jpg	4.0000	2.0554
24.0000	1.0000	11.0000	Liking	Strawberries_2_0.5c.jpg	4.0000	1.6850
24.0000	1.0000	12.0000	Liking	Beets_5_1can.jpg	3.0000	2.5317
24.0000	1.0000	13.0000	Liking	Snickers_2_1Bar.jpg	6.0000	1.7044
24.0000	1.0000	14.0000	Liking	NatureValleyChocolate_4_2bars.jpg	6.0000	2.0064
24.0000	1.0000	15.0000	Liking	Reese_1_1Cup.jpg	3.0000	1.6963
24.0000	1.0000	16.0000	Liking	RedPepper_2_2pc.jpg	6.0000	1.6232
24.0000	1.0000	17.0000	Liking	CannedArtichoke_5_1can.jpg	2.0000	2.4405
24.0000	1.0000	18.0000	Liking	MnMPlain_5_1bag.jpg	6.0000	1.3051
24.0000	1.0000	19.0000	Liking	ClamJuice_1_1T.jpg	1.0000	2.6072
24.0000	1.0000	20.0000	Liking	Prunes_2_3.jpg	2.0000	2.7919
24.0000	1.0000	21.0000	Liking	DriedApricots_5_0.75cup.jpg	4.0000	1.8966
24.0000	1.0000	22.0000	Liking	Caramilk_2_2pc.jpg	6.0000	1.1913
24.0000	1.0000	23.0000	Liking	ProMax_2_0.25bar.jpg	4.0000	2.1133
24.0000	1.0000	24.0000	Liking	FrozenOkra_2_2pc.jpg	2.0000	2.0139
24.0000	1.0000	25.0000	Liking	CoffeeCrisp_1_0.25bar.jpg	6.0000	1.0802
24.0000	1.0000	26.0000	Liking	Starburst_3_5pieces.jpg	6.0000	1.0076
24.0000	1.0000	27.0000	Liking	DriedApricots_2_2.jpg	2.0000	1.2402
24.0000	1.0000	28.0000	Liking	BabyFoodCarrots_3_2Tbsp.jpg	2.0000	4.2649
24.0000	1.0000	29.0000	Liking	Doritos_2_3chips.jpg	6.0000	1.1504
24.0000	1.0000	30.0000	Liking	SevenGrain_1_1.jpg	4.0000	3.8744
24.0000	1.0000	31.0000	Liking	FrozenBlueberries_1_1tbsp.jpg	4.0000	1.4957
24.0000	1.0000	32.0000	Liking	CheeseNips_5_1c.jpg	6.0000	1.0386
24.0000	1.0000	33.0000	Liking	GreenPepper_6_1pepper.jpg	5.0000	1.7106
24.0000	1.0000	34.0000	Liking	Raspberries_5_.5bag.jpg	4.0000	1.0833
24.0000	1.0000	35.0000	Liking	AppleChips_5_1c..jpg	4.0000	1.3751
24.0000	1.0000	36.0000	Liking	GreenGrapes_1_1.jpg	2.0000	2.3066
24.0000	1.0000	37.0000	Liking	KashiBars_4_3bars.jpg	4.0000	1.3047
24.0000	1.0000	38.0000	Liking	Starburst_6_18pieces.jpg	6.0000	1.0864
24.0000	1.0000	39.0000	Liking	ClifBar_4_2bars.jpg	4.0000	1.5093
24.0000	1.0000	40.0000	Liking	Mars_2_0.5Bar.jpg	6.0000	0.8833
24.0000	1.0000	41.0000	Liking	Skittles_6_0.75pack.jpg	6.0000	0.6582
24.0000	1.0000	42.0000	Liking	SpeltCakes_2_0.5.jpg	4.0000	2.4662
24.0000	1.0000	43.0000	Liking	Celery_4_0.5bunch.jpg	4.0000	1.1456
24.0000	1.0000	44.0000	Liking	Nutella_4_3spoons.jpg	4.0000	1.1502
24.0000	1.0000	45.0000	Liking	FrozenCorn_4_2cups.jpg	4.0000	1.8182
24.0000	1.0000	46.0000	Liking	WelchsFruitSnacks_1_1bag.jpg	4.0000	1.4996
24.0000	1.0000	47.0000	Liking	Mackerel_3_4fish.jpg	3.0000	2.6496
24.0000	1.0000	48.0000	Liking	RitzCrackers_5_15Crackers.jpg	6.0000	0.8096
24.0000	1.0000	49.0000	Liking	Smarties_2_0.5box.jpg	6.0000	0.8116
24.0000	1.0000	50.0000	Liking	Aero_1_1pc.jpg	6.0000	0.6217
24.0000	1.0000	51.0000	Liking	CheeseNips_2_5nips.jpg	6.0000	0.5270
24.0000	1.0000	52.0000	Liking	PCChipCookie_2_0.5cookie.jpg	6.0000	0.5485
24.0000	1.0000	53.0000	Liking	OatBran_4_1bowl.jpg	2.0000	0.9044
24.0000	1.0000	54.0000	Liking	WaterChestnuts_3_8pc.jpg	2.0000	1.6224
24.0000	1.0000	55.0000	Liking	Celery_2_1stalk.jpg	4.0000	0.7439
24.0000	1.0000	56.0000	Liking	Smartfood_2_8Chips.jpg	6.0000	1.0858
24.0000	1.0000	57.0000	Liking	CannedArtichoke_2_2.jpg	2.0000	1.0046
24.0000	1.0000	58.0000	Liking	Butternut_7_2cups.jpg	2.0000	2.3332
24.0000	1.0000	59.0000	Liking	WelchsFruitSnacks_3_4bags.jpg	2.0000	0.8660
24.0000	1.0000	60.0000	Liking	Triscuit_5_30crackers.jpg	4.0000	1.4174
24.0000	1.0000	61.0000	Liking	Cheetos_3_10pc.jpg	6.0000	0.6107
24.0000	1.0000	62.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	6.0000	0.8287
24.0000	1.0000	63.0000	Liking	Broccoli_4_1.5c.jpg	6.0000	0.8219
24.0000	1.0000	64.0000	Liking	HoneyNutCheerios_5_2cup.jpg	6.0000	0.9381
24.0000	1.0000	65.0000	Liking	Pringles_5_40Chips.jpg	6.0000	0.5494
24.0000	1.0000	66.0000	Liking	EnglishCucumber_5_0.5cuc.JPG	4.0000	0.9135
24.0000	1.0000	67.0000	Liking	Spinach_2_.5c.jpg	2.0000	1.0548
24.0000	1.0000	68.0000	Liking	NatureValleyChocolate_1_0.25bar.jpg	6.0000	0.7748
24.0000	1.0000	69.0000	Liking	OatmealSquares_7_2Cups.jpg	6.0000	0.7035
24.0000	1.0000	70.0000	Liking	KashiBars_1_0.5bar.jpg	6.0000	0.5896
24.0000	1.0000	71.0000	Liking	Bananas_3_1.jpg	4.0000	0.7442
24.0000	1.0000	72.0000	Liking	VegetableThins_5_25Chips.jpg	4.0000	0.9569
24.0000	1.0000	73.0000	Liking	SlicedTurkey_5_4slices.jpg	4.0000	2.0089
24.0000	1.0000	74.0000	Liking	Pringles_2_3Chips.jpg	6.0000	0.5777
24.0000	1.0000	75.0000	Liking	PureFit_4_2Bars.jpg	6.0000	0.9642
24.0000	1.0000	76.0000	Liking	SlicedTurkey_2_0.5slice.jpg	4.0000	0.9990
24.0000	1.0000	77.0000	Liking	ProMax_4_1bar.jpg	6.0000	0.5684
