Subject	Block	Trial	Attribute	Food	Rating	RT
92.0000	1.0000	1.0000	Liking	RitzCrackers_2_3Crackers.jpg	5.0000	6.9885
92.0000	1.0000	2.0000	Liking	Bananas_3_1.jpg	4.0000	3.8867
92.0000	1.0000	3.0000	Liking	TofuDessert_2_2Tbsp.jpg	6.0000	4.1733
92.0000	1.0000	4.0000	Liking	GreenGrapes_1_1.jpg	3.0000	14.4405
92.0000	1.0000	5.0000	Liking	WelchsFruitSnacks_1_1bag.jpg	5.0000	2.1371
92.0000	1.0000	6.0000	Liking	FrozenPeaches_2_3Slices.jpg	5.0000	2.6689
92.0000	1.0000	7.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	4.0000	1.9845
92.0000	1.0000	8.0000	Liking	RaisinBran_7_2cup.jpg	5.0000	2.3577
92.0000	1.0000	9.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	4.0000	2.7267
92.0000	1.0000	10.0000	Liking	RomaineLettuce_2_3leaves.jpg	4.0000	1.8760
92.0000	1.0000	11.0000	Liking	OatmealSquares_3_2tbsp.jpg	3.0000	3.6000
92.0000	1.0000	12.0000	Liking	SkittlesSour_6_0.5pack.jpg	5.0000	1.6262
92.0000	1.0000	13.0000	Liking	FrozenBroccoli_2_3chunks.jpg	4.0000	3.8481
92.0000	1.0000	14.0000	Liking	RufflesSourCreamOnion_3_5chips.jpg	6.0000	1.8033
92.0000	1.0000	15.0000	Liking	Raspberries_4_.5c.jpg	5.0000	3.4032
92.0000	1.0000	16.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	6.0000	2.0133
92.0000	1.0000	17.0000	Liking	KashiBars_1_0.5bar.jpg	4.0000	2.6920
92.0000	1.0000	18.0000	Liking	MangoChunks_5_1cup.jpg	6.0000	3.3053
92.0000	1.0000	19.0000	Liking	ClamJuice_1_1T.jpg	3.0000	6.4790
92.0000	1.0000	20.0000	Liking	CoffeeCrisp_1_0.25bar.jpg	4.0000	2.7905
92.0000	1.0000	21.0000	Liking	Pringles_2_3Chips.jpg	5.0000	1.4224
