Subject	Block	Trial	Attribute	Food	Rating	RT
114.0000	1.0000	1.0000	Liking	FrozenPeas_2_2tbsp.jpg	4.0000	11.4833
114.0000	1.0000	2.0000	Liking	SlicedTurkey_2_0.5slice.jpg	2.0000	7.4732
114.0000	1.0000	3.0000	Liking	Pringles_5_40Chips.jpg	5.0000	3.3184
114.0000	1.0000	4.0000	Liking	Orange_5_2orange.jpg	5.0000	2.0839
114.0000	1.0000	5.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	5.0000	3.2889
114.0000	1.0000	6.0000	Liking	Cheetos_6_2c.jpg	2.0000	1.9278
114.0000	1.0000	7.0000	Liking	Fritos_5_1c.jpg	3.0000	4.4789
114.0000	1.0000	8.0000	Liking	Mentos_5_1tube.jpg	6.0000	1.7183
114.0000	1.0000	9.0000	Liking	AppleChips_5_1c..jpg	3.0000	3.4883
114.0000	1.0000	10.0000	Liking	Doritos_5_20chips.jpg	5.0000	1.2121
114.0000	1.0000	11.0000	Liking	Snickers_3_2Bars.jpg	5.0000	1.4622
114.0000	1.0000	12.0000	Liking	DriedApricots_5_0.75cup.jpg	4.0000	2.2697
114.0000	1.0000	13.0000	Liking	FrozenBroccoli_2_3chunks.jpg	4.0000	10.0500
114.0000	1.0000	14.0000	Liking	OatmealSquares_7_2Cups.jpg	2.0000	1.7673
114.0000	1.0000	15.0000	Liking	Asparagus_6_FullPack.jpg	1.0000	1.4482
114.0000	1.0000	16.0000	Liking	Cauliflower_6_0.5bag.jpg	4.0000	1.9095
114.0000	1.0000	17.0000	Liking	ClamJuice_3_0.25c.jpg	1.0000	2.5071
114.0000	1.0000	18.0000	Liking	GreenApple_2_1slice.jpg	4.0000	1.3374
114.0000	1.0000	19.0000	Liking	BabyFoodCarrots_3_2Tbsp.jpg	2.0000	1.7980
114.0000	1.0000	20.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	4.0000	1.7245
114.0000	1.0000	21.0000	Liking	TofuDessert_2_2Tbsp.jpg	1.0000	1.3220
114.0000	1.0000	22.0000	Liking	NatureValleyChocolate_1_0.25bar.jpg	5.0000	1.5433
114.0000	1.0000	23.0000	Liking	SkimMilk_1_1Tbsp.jpg	3.0000	1.6358
114.0000	1.0000	24.0000	Liking	Celery_2_1stalk.jpg	1.0000	1.3326
114.0000	1.0000	25.0000	Liking	CheeseNips_5_1c.jpg	4.0000	1.1853
114.0000	1.0000	26.0000	Liking	OatBran_4_1bowl.jpg	2.0000	1.3398
114.0000	1.0000	27.0000	Liking	Caramilk_5_2bars.jpg	3.0000	1.0792
114.0000	1.0000	28.0000	Liking	SkittlesSour_6_0.5pack.jpg	6.0000	1.1018
114.0000	1.0000	29.0000	Liking	AlmondMilk_4_1glass.jpg	1.0000	1.1476
114.0000	1.0000	30.0000	Liking	NatureValleyChocolate_4_2bars.jpg	5.0000	1.1109
114.0000	1.0000	31.0000	Liking	ClifBar_4_2bars.jpg	3.0000	0.9652
114.0000	1.0000	32.0000	Liking	WaterChestnuts_5_0.5can.jpg	2.0000	3.7283
114.0000	1.0000	33.0000	Liking	DriedApricots_2_2.jpg	3.0000	1.6442
114.0000	1.0000	34.0000	Liking	DriedHerring_3_4fish.jpg	1.0000	1.5006
114.0000	1.0000	35.0000	Liking	Starburst_3_5pieces.jpg	5.0000	1.1384
114.0000	1.0000	36.0000	Liking	BabyFoodSweetPotatos_2_2T.jpg	1.0000	2.6702
114.0000	1.0000	37.0000	Liking	Smartfood_2_8Chips.jpg	1.0000	1.5194
114.0000	1.0000	38.0000	Liking	Mars_2_0.5Bar.jpg	3.0000	1.7878
114.0000	1.0000	39.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	4.0000	2.3590
114.0000	1.0000	40.0000	Liking	GreenGrapes_4_40.jpg	6.0000	1.0740
114.0000	1.0000	41.0000	Liking	VegetableThins_5_25Chips.jpg	3.0000	3.5287
114.0000	1.0000	42.0000	Liking	IceCreamChocolate_4_3scoops.jpg	5.0000	1.1653
114.0000	1.0000	43.0000	Liking	Pringles_2_3Chips.jpg	5.0000	1.0227
114.0000	1.0000	44.0000	Liking	Starburst_6_18pieces.jpg	5.0000	8.2634
114.0000	1.0000	45.0000	Liking	Smartfood_4_100Chips.jpg	2.0000	0.9047
114.0000	1.0000	46.0000	Liking	Tuna_2_1T.jpg	3.0000	2.5658
114.0000	1.0000	47.0000	Liking	Almonds_2_10.jpg	2.0000	1.6726
114.0000	1.0000	48.0000	Liking	Shreddies_2_1T.jpg	2.0000	2.1720
114.0000	1.0000	49.0000	Liking	AllBranBar_3_1bar.jpg	3.0000	1.1184
114.0000	1.0000	50.0000	Liking	SpeltCakes_5_4.jpg	1.0000	0.9952
114.0000	1.0000	51.0000	Liking	GreenPepper_2_2pc.jpg	5.0000	1.1573
114.0000	1.0000	52.0000	Liking	AllBranCereal_2_1tbsp.jpg	3.0000	0.8039
