Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
90.0000	1.0000	Respond Naturally	Shreddies	4.0000	5.0000	1.0000	5	1.0000	1.6655	1.1607	0.0000	0.0000	1.1607	0.2388	1.0000	0.1277	0.1322	-0.0045	0.2875
90.0000	2.0000	Respond Naturally	CheeseNips	5.0000	6.0000	1.0000	5	1.0000	1.0262	0.4038	0.2311	0.0000	0.4038	0.1452	1.0000	0.1317	0.1317	-0.0000	0.3396
90.0000	3.0000	Respond Naturally	Doritos	4.0000	6.0000	2.0000	5	1.0000	0.9932	0.4041	0.4501	0.0000	0.4041	0.1346	1.0000	0.1023	0.1023	-0.0000	0.2740
90.0000	4.0000	Respond Naturally	AlmondMilk	6.0000	6.0000	6.0000	4	1.0000	1.3957	0.4879	0.1566	0.0000	0.4879	0.1843	1.0000	0.0638	0.0713	-0.0075	0.2134
90.0000	5.0000	Respond Naturally	Asparagus	3.0000	2.0000	6.0000	3	-1.0000	1.0765	0.5211	-0.2552	0.0000	0.5211	0.1593	-1.0000	0.1434	0.1454	-0.0020	0.2979
90.0000	6.0000	Respond Naturally	SlicedTurkey	6.0000	6.0000	5.0000	2	-1.0000	1.0762	0.5715	0.1870	0.0000	0.5715	0.2259	-1.0000	0.1429	0.1431	-0.0002	0.3312
90.0000	7.0000	Respond Naturally	AllBranBar	4.0000	4.0000	4.0000	1	1.0000	2.5230	0.4203	0.0000	3.0000	1.8839	0.7348	-1.0000	0.1343	0.2052	-0.0709	1.4303
90.0000	8.0000	Respond Naturally	ProMax	6.0000	6.0000	1.0000	2	1.0000	1.0089	0.4707	-0.1356	0.0000	0.4707	0.2176	1.0000	0.1366	0.1366	-0.0000	0.1844
90.0000	9.0000	Respond Naturally	Mars	6.0000	6.0000	1.0000	2	1.0000	0.8581	0.3365	0.0000	0.0000	0.3365	0.2323	1.0000	0.1061	0.1062	-0.0001	0.1732
90.0000	10.0000	Respond Naturally	DriedApricots	1.0000	2.0000	5.0000	5	-1.0000	0.9916	0.5879	0.0058	0.0000	0.5879	0.3040	-1.0000	0.1976	0.1976	-0.0000	0.3046
90.0000	11.0000	Focus on Health	Cheerios	5.0000	6.0000	1.0000	5	1.0000	0.9591	0.5046	0.3027	0.0000	0.5046	0.2778	1.0000	0.0954	0.1061	-0.0107	0.2149
90.0000	12.0000	Focus on Health	Cheetos	5.0000	6.0000	1.0000	6	1.0000	0.7233	0.2858	0.2725	0.0000	0.2858	0.1418	1.0000	0.0512	0.0519	-0.0007	0.1790
90.0000	13.0000	Focus on Health	OikosYogurt	3.0000	2.0000	5.0000	3	-1.0000	0.8914	0.4875	-0.2673	0.0000	0.4875	0.2043	-1.0000	0.2860	0.2864	-0.0004	0.4717
90.0000	14.0000	Focus on Health	GreenGrapes	2.0000	4.0000	6.0000	1	-1.0000	1.4957	0.5702	-0.0741	2.0000	1.0582	0.3062	-1.0000	0.2524	0.2611	-0.0087	0.9786
90.0000	15.0000	Focus on Health	Pringles	6.0000	6.0000	1.0000	5	1.0000	0.8743	0.4369	0.2557	0.0000	0.4369	0.2122	1.0000	0.0549	0.0689	-0.0140	0.1392
90.0000	16.0000	Focus on Health	Starburst	6.0000	6.0000	1.0000	6	1.0000	0.7728	0.3858	0.1861	0.0000	0.3858	0.1764	1.0000	0.1093	0.1120	-0.0026	0.1888
90.0000	17.0000	Focus on Health	ClifBar	6.0000	6.0000	1.0000	4	1.0000	1.5640	0.5040	0.0516	0.0000	0.5040	0.1467	1.0000	0.1214	0.1214	-0.0000	0.2423
90.0000	18.0000	Focus on Health	AppleChips	3.0000	3.0000	5.0000	5	-1.0000	1.3449	0.6551	-0.2734	0.0000	0.6551	0.2135	-1.0000	0.2915	0.2915	-0.0000	0.5085
90.0000	19.0000	Focus on Health	RomaineLettuce	4.0000	4.0000	6.0000	2	-1.0000	1.0595	0.5208	-0.0087	0.0000	0.5208	0.2392	-1.0000	0.1483	0.1483	-0.0000	0.1985
90.0000	20.0000	Focus on Health	CheeseNips	5.0000	6.0000	1.0000	2	1.0000	1.1611	0.3363	0.0000	0.0000	0.3363	0.3090	1.0000	0.1673	0.1675	-0.0001	0.4944
90.0000	21.0000	Respond Naturally	PCChipCookie	6.0000	6.0000	1.0000	2	1.0000	0.9250	0.3196	0.3900	0.0000	0.3196	0.2146	1.0000	0.0041	0.0399	-0.0358	-0.1186
90.0000	22.0000	Respond Naturally	Caramilk	6.0000	6.0000	1.0000	2	1.0000	0.7569	0.3028	0.2693	0.0000	0.3028	0.1394	1.0000	0.1162	0.1257	-0.0096	0.2903
