Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
25.0000	1.0000	Decrease Desire	RomaineLettuce	1.0000	1.0000	5.0000	2	-1.0000	1.9986	0.9071	0.0508	0.0000	0.9071	0.3204	-1.0000	0.5449	0.5555	-0.0106	1.0737
25.0000	2.0000	Decrease Desire	SkittlesSour	5.0000	4.0000	3.0000	3	-1.0000	9.9887	6.7321	-0.0845	0.0000	6.7321	0.2029	-1.0000	0.8219	0.8235	-0.0016	1.4627
25.0000	3.0000	Decrease Desire	DriedHerring	1.0000	1.0000	3.0000	3	-1.0000	1.0080	0.5040	0.0232	0.0000	0.5040	0.1500	-1.0000	0.3555	0.3714	-0.0159	0.7439
25.0000	4.0000	Decrease Desire	AppleChips	4.0000	4.0000	4.0000	2	1.0000	3.2230	0.8562	-0.0850	0.0000	0.8562	0.1836	1.0000	0.3330	0.3330	-0.0000	0.8515
25.0000	5.0000	Decrease Desire	Onion	1.0000	1.0000	5.0000	4	-1.0000	1.0929	0.3365	-0.0518	0.0000	0.3365	0.2017	-1.0000	0.2836	0.2892	-0.0055	0.7119
25.0000	6.0000	Decrease Desire	SlicedTurkey	1.0000	1.0000	4.0000	2	-1.0000	1.1083	0.4703	-0.0792	0.0000	0.4703	0.1442	-1.0000	0.3418	0.3688	-0.0270	0.8349
25.0000	7.0000	Decrease Desire	Celery	2.0000	3.0000	5.0000	4	1.0000	5.8102	0.1512	0.0236	3.0000	2.9563	0.2614	-1.0000	0.7305	0.7311	-0.0006	1.4033
25.0000	8.0000	Decrease Desire	MnMPeanuts	6.0000	5.0000	1.0000	4	1.0000	1.8976	0.5371	0.0249	0.0000	0.5371	0.1296	1.0000	0.3248	0.3248	-0.0000	0.7573
25.0000	9.0000	Decrease Desire	SpeltCakes	2.0000	3.0000	4.0000	5	-1.0000	1.5959	0.4539	-0.2858	0.0000	0.4539	0.2947	-1.0000	0.3427	0.3427	-0.0000	0.9530
25.0000	10.0000	Decrease Desire	Reese	5.0000	5.0000	3.0000	1	1.0000	3.5257	0.4535	0.0088	0.0000	0.4535	0.1461	1.0000	0.1551	0.1551	-0.0000	0.8067
25.0000	11.0000	Respond Naturally	RedPepper	1.0000	1.0000	5.0000	5	-1.0000	1.3436	0.4703	0.2635	0.0000	0.4703	0.1627	-1.0000	0.3832	0.3832	-0.0000	1.0174
25.0000	12.0000	Respond Naturally	SkimMilk	2.0000	2.0000	4.0000	1	-1.0000	1.3103	0.5040	-0.0000	1.0000	0.7224	0.1922	1.0000	0.4866	0.4866	-0.0000	1.0282
25.0000	13.0000	Respond Naturally	GreenBeans	1.0000	1.0000	3.0000	2	-1.0000	1.0419	0.2355	-0.0497	0.0000	0.2355	0.2254	-1.0000	0.4009	0.4009	-0.0000	0.9026
25.0000	14.0000	Respond Naturally	Caramilk	4.0000	4.0000	2.0000	2	1.0000	0.9410	0.3868	0.1018	0.0000	0.3868	0.3045	1.0000	0.4232	0.4234	-0.0002	0.8685
25.0000	15.0000	Respond Naturally	Aero	6.0000	6.0000	2.0000	3	1.0000	1.2598	0.6382	-0.0069	0.0000	0.6382	0.2116	1.0000	0.4491	0.4574	-0.0083	0.9759
25.0000	16.0000	Respond Naturally	CornFlakes	2.0000	4.0000	3.0000	3	-1.0000	1.0752	0.4704	0.0643	0.0000	0.4704	0.1245	-1.0000	0.3278	0.3344	-0.0066	0.7349
25.0000	17.0000	Respond Naturally	WaterChestnuts	1.0000	2.0000	4.0000	3	-1.0000	1.0412	0.5039	-0.1806	0.0000	0.5039	0.1700	-1.0000	0.4678	0.4690	-0.0012	0.9394
25.0000	18.0000	Respond Naturally	Twizzlers	1.0000	1.0000	1.0000	4	-1.0000	0.9409	0.4703	0.0822	0.0000	0.4703	0.2226	-1.0000	0.2643	0.2643	-0.0000	0.4409
25.0000	19.0000	Respond Naturally	FrozenCorn	1.0000	4.0000	4.0000	4	-1.0000	4.4666	0.1848	-0.1241	0.0000	0.1848	0.1951	-1.0000	0.1522	0.1533	-0.0011	0.6223
25.0000	20.0000	Respond Naturally	VegetableThins	4.0000	3.0000	4.0000	2	-1.0000	1.3947	0.1680	0.0128	0.0000	0.1680	0.1063	-1.0000	0.1000	0.1189	-0.0189	0.5091
25.0000	21.0000	Decrease Desire	YorkPeppermintPatties	1.0000	4.0000	4.0000	2	-1.0000	3.0562	0.6042	-0.0000	1.0000	1.5955	0.3073	1.0000	0.5204	0.5204	-0.0000	1.4214
25.0000	22.0000	Decrease Desire	OikosYogurt	1.0000	2.0000	4.0000	3	-1.0000	1.3104	0.1849	0.1475	1.0000	0.6553	0.2302	1.0000	0.3327	0.3602	-0.0275	0.8475
25.0000	23.0000	Decrease Desire	FrozenCorn	1.0000	5.0000	4.0000	2	-1.0000	4.1318	0.5374	0.3684	1.0000	1.1925	0.1473	1.0000	1.0081	1.0081	-0.0000	1.3108
25.0000	24.0000	Decrease Desire	AllBranBar	2.0000	4.0000	4.0000	3	1.0000	1.3945	0.7225	-0.4404	0.0000	0.7225	0.1118	1.0000	0.3537	0.3537	-0.0000	0.6263
