Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
109.0000	1.0000	Respond Naturally	GreenBeans	4.0000	3.0000	5.0000	2	-1.0000	1.0260	0.7569	-0.1689	0.0000	0.7569	0.1980	-1.0000	0.1159	0.1159	-0.0000	0.2473
109.0000	2.0000	Respond Naturally	RiceKrispiesCereal	4.0000	4.0000	3.0000	7	1.0000	0.8748	0.6729	-0.7472	0.0000	0.6729	0.2911	1.0000	0.1080	0.1080	-0.0000	0.2015
109.0000	3.0000	Respond Naturally	YorkPeppermintPatties	4.0000	4.0000	2.0000	2	1.0000	1.3284	0.9583	-0.1773	0.0000	0.9583	0.1701	1.0000	0.1546	0.1556	-0.0010	0.2474
109.0000	4.0000	Respond Naturally	Broccoli	5.0000	4.0000	4.0000	1	1.0000	0.8913	0.6053	0.0586	0.0000	0.6053	0.2181	1.0000	0.1047	0.1047	-0.0000	0.2283
109.0000	5.0000	Respond Naturally	Reese	4.0000	5.0000	2.0000	1	1.0000	0.5884	0.4202	0.1126	0.0000	0.4202	0.2461	1.0000	0.2127	0.2127	-0.0000	0.2832
109.0000	6.0000	Respond Naturally	OikosYogurt	4.0000	4.0000	4.0000	3	1.0000	0.7570	0.5551	-0.0092	0.0000	0.5551	0.2304	1.0000	0.1544	0.1544	-0.0000	0.2015
109.0000	7.0000	Respond Naturally	FrozenPeaches	4.0000	4.0000	5.0000	2	1.0000	0.6556	0.5211	0.5558	0.0000	0.5211	0.1892	1.0000	0.1146	0.1146	-0.0000	0.1473
109.0000	8.0000	Respond Naturally	SkittlesSour	3.0000	4.0000	2.0000	3	1.0000	0.5886	0.2521	0.4055	0.0000	0.2521	0.1682	1.0000	0.0616	0.0616	-0.0000	0.2179
109.0000	9.0000	Respond Naturally	OikosYogurt	4.0000	5.0000	5.0000	6	1.0000	0.5887	0.2691	0.5507	0.0000	0.2691	0.1535	1.0000	0.1450	0.1450	-0.0000	0.2100
109.0000	10.0000	Respond Naturally	AppleChips	3.0000	3.0000	3.0000	5	1.0000	1.4456	0.2186	0.1406	0.0000	0.2186	0.1961	1.0000	0.2776	0.2776	-0.0000	0.3147
109.0000	11.0000	Decrease Desire	CheeseNips	3.0000	3.0000	2.0000	5	-1.0000	5.6820	4.5045	-0.0000	1.0000	5.0932	0.1538	1.0000	0.1381	0.1392	-0.0011	0.4116
109.0000	12.0000	Decrease Desire	Nutella	5.0000	3.0000	2.0000	1	-1.0000	1.3959	0.7063	0.4398	0.0000	0.7063	0.3618	-1.0000	0.0897	0.1889	-0.0992	0.4409
109.0000	13.0000	Decrease Desire	Mars	3.0000	4.0000	2.0000	4	1.0000	0.5215	0.3365	0.4328	0.0000	0.3365	0.1381	1.0000	0.1435	0.1435	-0.0000	0.2113
109.0000	14.0000	Decrease Desire	TofuDessert	4.0000	5.0000	4.0000	2	1.0000	0.1851	0.1178	0.0157	0.0000	0.1178	0.2346	1.0000	0.2014	0.2014	-0.0000	0.3267
109.0000	15.0000	Decrease Desire	DriedHerring	2.0000	3.0000	4.0000	1	1.0000	1.7158	0.6392	0.0000	1.0000	1.5308	0.3926	-1.0000	0.5155	0.5155	-0.0000	0.9639
109.0000	16.0000	Decrease Desire	Triscuit	3.0000	3.0000	2.0000	5	-1.0000	5.1616	1.5972	0.0707	0.0000	1.5972	0.0614	-1.0000	0.2570	0.2570	-0.0000	0.4103
109.0000	17.0000	Decrease Desire	RiceKrispiesCereal	4.0000	4.0000	2.0000	3	-1.0000	0.8409	0.2017	0.4058	0.0000	0.2017	0.6163	-1.0000	-0.2818	0.0177	-0.2995	-0.7385
109.0000	18.0000	Decrease Desire	PopTartStrawberry	4.0000	4.0000	2.0000	5	1.0000	0.6224	0.3533	-0.0492	0.0000	0.3533	0.1456	1.0000	0.3371	0.3371	-0.0000	0.5130
109.0000	19.0000	Decrease Desire	ClifBar	3.0000	4.0000	3.0000	2	1.0000	1.2606	0.1343	0.1622	0.0000	0.1343	0.1469	1.0000	0.2209	0.2209	-0.0000	0.3711
109.0000	20.0000	Decrease Desire	HoneyNutCheerios	3.0000	4.0000	2.0000	5	1.0000	0.5047	0.1514	-0.0404	0.0000	0.1514	0.1826	1.0000	0.3408	0.3408	-0.0000	0.4946
109.0000	21.0000	Respond Naturally	Mackerel	3.0000	3.0000	4.0000	3	-1.0000	1.7155	0.4706	-0.0827	0.0000	0.4706	0.0895	-1.0000	0.1606	0.1606	-0.0000	0.2386
109.0000	22.0000	Respond Naturally	DriedApricots	3.0000	3.0000	3.0000	2	-1.0000	1.7153	0.5715	0.0027	0.0000	0.5715	0.3333	-1.0000	0.5491	0.5491	-0.0000	0.7506
109.0000	23.0000	Respond Naturally	GreenPepper	2.0000	4.0000	4.0000	2	-1.0000	1.0594	0.5716	-0.0737	0.0000	0.5716	0.1412	-1.0000	0.1940	0.1944	-0.0004	0.4312
109.0000	24.0000	Respond Naturally	GreenBeans	3.0000	4.0000	4.0000	4	-1.0000	0.6897	0.3028	0.4310	0.0000	0.3028	0.1123	-1.0000	0.1074	0.1074	-0.0000	0.1402
109.0000	25.0000	Respond Naturally	ClamJuice	1.0000	1.0000	2.0000	1	-1.0000	0.8579	0.6224	0.4338	0.0000	0.6224	0.1938	-1.0000	0.1861	0.1861	-0.0000	0.2217
109.0000	26.0000	Respond Naturally	Bananas	5.0000	4.0000	4.0000	3	-1.0000	0.8747	0.1681	-0.0757	0.0000	0.1681	0.0620	-1.0000	0.1728	0.1728	-0.0000	0.2743
