Subject	Block	Trial	Attribute	Food	Rating	RT
109.0000	1.0000	1.0000	Liking	Starburst_6_18pieces.jpg	4.0000	9.7267
109.0000	1.0000	2.0000	Liking	CornFlakes_3_2tbsps.jpg	4.0000	3.6696
109.0000	1.0000	3.0000	Liking	Beets_5_1can.jpg	2.0000	13.9327
109.0000	1.0000	4.0000	Liking	SkimMilk_1_1Tbsp.jpg	3.0000	2.1614
109.0000	1.0000	5.0000	Liking	FrozenPeas_6_0.5bag.jpg	3.0000	1.1255
109.0000	1.0000	6.0000	Liking	SevenGrain_1_1.jpg	2.0000	3.5947
109.0000	1.0000	7.0000	Liking	Celery_2_1stalk.jpg	3.0000	1.8773
109.0000	1.0000	8.0000	Liking	CheeseNips_5_1c.jpg	3.0000	2.4447
109.0000	1.0000	9.0000	Liking	ProMax_4_1bar.jpg	5.0000	4.9493
109.0000	1.0000	10.0000	Liking	CannedArtichoke_2_2.jpg	1.0000	8.9293
109.0000	1.0000	11.0000	Liking	SkimMilk_4_1glass.jpg	3.0000	4.7504
109.0000	1.0000	12.0000	Liking	Orange_5_2orange.jpg	5.0000	2.5305
109.0000	1.0000	13.0000	Liking	Smartfood_2_8Chips.jpg	4.0000	1.3785
109.0000	1.0000	14.0000	Liking	Onion_2_1ring.jpg	2.0000	2.6056
109.0000	1.0000	15.0000	Liking	FrozenBlueberries_1_1tbsp.jpg	4.0000	2.1031
109.0000	1.0000	16.0000	Liking	GreenBeans_2_9beans.jpg	4.0000	1.7704
109.0000	1.0000	17.0000	Liking	PCChipCookie_2_0.5cookie.jpg	6.0000	1.7498
109.0000	1.0000	18.0000	Liking	OatBran_2_2T.jpg	4.0000	2.0658
109.0000	1.0000	19.0000	Liking	Nutella_1_0.5spoon.jpg	5.0000	2.4250
109.0000	1.0000	20.0000	Liking	CheeseNips_2_5nips.jpg	3.0000	2.5543
109.0000	1.0000	21.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	4.0000	8.5669
109.0000	1.0000	22.0000	Liking	RitzCrackers_2_3Crackers.jpg	2.0000	1.8663
109.0000	1.0000	23.0000	Liking	Mars_4_2Bars.jpg	3.0000	1.5455
109.0000	1.0000	24.0000	Liking	AppleChips_2_3chips.jpg	4.0000	2.5809
109.0000	1.0000	25.0000	Liking	SunChips_2_3Chips.jpg	4.0000	1.3869
109.0000	1.0000	26.0000	Liking	FrozenOkra_2_2pc.jpg	2.0000	3.3487
109.0000	1.0000	27.0000	Liking	MnMPeanuts_4_45.jpg	3.0000	1.2007
109.0000	1.0000	28.0000	Liking	IceCreamVanilla_1_2tsp.jpg	3.0000	1.7947
109.0000	1.0000	29.0000	Liking	YorkPeppermintPatties_2_3.jpg	4.0000	7.1639
109.0000	1.0000	30.0000	Liking	Strawberries_2_0.5c.jpg	4.0000	1.3347
109.0000	1.0000	31.0000	Liking	TofuDessert_2_2Tbsp.jpg	4.0000	1.3792
109.0000	1.0000	32.0000	Liking	EnglishCucumber_2_2pc.jpg	3.0000	1.2305
109.0000	1.0000	33.0000	Liking	Triscuit_2_2crackers.jpg	3.0000	2.1439
109.0000	1.0000	34.0000	Liking	CannedArtichoke_5_1can.jpg	1.0000	2.2126
109.0000	1.0000	35.0000	Liking	Broccoli_1_1pc.jpg	5.0000	1.6544
109.0000	1.0000	36.0000	Liking	DriedHerring_1_1fish.jpg	2.0000	6.1744
109.0000	1.0000	37.0000	Liking	Reese_1_1Cup.jpg	4.0000	2.4338
109.0000	1.0000	38.0000	Liking	Cheerios_2_2T.jpg	3.0000	1.2949
109.0000	1.0000	39.0000	Liking	MnMPlain_5_1bag.jpg	3.0000	1.0695
109.0000	1.0000	40.0000	Liking	FrozenBroccoli_2_3chunks.jpg	4.0000	2.8983
109.0000	1.0000	41.0000	Liking	Pringles_2_3Chips.jpg	3.0000	2.6156
109.0000	1.0000	42.0000	Liking	AllBranCereal_6_1cup.jpg	3.0000	3.7249
109.0000	1.0000	43.0000	Liking	FrootLoops_2_2T.jpg	5.0000	1.3183
109.0000	1.0000	44.0000	Liking	Bananas_2_0.5.jpg	4.0000	1.4277
109.0000	1.0000	45.0000	Liking	Snickers_2_1Bar.jpg	3.0000	1.3170
109.0000	1.0000	46.0000	Liking	Triscuit_5_30crackers.jpg	3.0000	1.7943
109.0000	1.0000	47.0000	Liking	MnMPlain_3_1tbsp.jpg	3.0000	1.0768
109.0000	1.0000	48.0000	Liking	RedPepper_5_1pepper.jpg	3.0000	1.6839
109.0000	1.0000	49.0000	Liking	OikosYogurt_3_2spoonfuls.jpg	4.0000	2.8186
109.0000	1.0000	50.0000	Liking	RufflesSourCreamOnion_5_20chips.jpg	4.0000	1.0322
109.0000	1.0000	51.0000	Liking	RiceKrispiesCereal_3_2tbsp.jpg	4.0000	1.2262
109.0000	1.0000	52.0000	Liking	Mentos_2_3pc.jpg	4.0000	1.1635
109.0000	1.0000	53.0000	Liking	FrozenPeaches_2_3Slices.jpg	4.0000	0.9114
109.0000	1.0000	54.0000	Liking	PopTartStrawberry_5_3tarts.jpg	4.0000	0.9894
109.0000	1.0000	55.0000	Liking	SkittlesSour_3_8pieces.jpg	3.0000	2.7280
109.0000	1.0000	56.0000	Liking	DriedHerring_3_4fish.jpg	2.0000	2.1892
109.0000	1.0000	57.0000	Liking	Cheetos_3_10pc.jpg	4.0000	4.2960
109.0000	1.0000	58.0000	Liking	NatureValleyChocolate_4_2bars.jpg	3.0000	1.5186
109.0000	1.0000	59.0000	Liking	SkittlesSour_6_0.5pack.jpg	3.0000	1.1320
109.0000	1.0000	60.0000	Liking	ClifBar_2_0.5bar.jpg	3.0000	1.9607
109.0000	1.0000	61.0000	Liking	PureFit_2_0.5Bars.jpg	3.0000	0.9407
109.0000	1.0000	62.0000	Liking	Twizzlers_2_2.jpg	3.0000	1.2571
109.0000	1.0000	63.0000	Liking	Cauliflower_6_0.5bag.jpg	3.0000	2.7032
109.0000	1.0000	64.0000	Liking	OikosYogurt_6_1c.jpg	4.0000	1.0212
109.0000	1.0000	65.0000	Liking	Tempeh_4_.5pack.jpg	3.0000	1.1105
109.0000	1.0000	66.0000	Liking	Prunes_2_3.jpg	4.0000	3.4184
109.0000	1.0000	67.0000	Liking	Celery_4_0.5bunch.jpg	2.0000	1.4598
109.0000	1.0000	68.0000	Liking	OatmealSquares_3_2tbsp.jpg	3.0000	0.9857
109.0000	1.0000	69.0000	Liking	VegetableThins_5_25Chips.jpg	2.0000	0.6845
109.0000	1.0000	70.0000	Liking	Tuna_2_1T.jpg	5.0000	2.2912
109.0000	1.0000	71.0000	Liking	FrozenOkra_5_0.5box.jpg	3.0000	0.9932
109.0000	1.0000	72.0000	Liking	IceCreamChocolate_1_1tsp.jpg	4.0000	1.8758
109.0000	1.0000	73.0000	Liking	FrozenBroccoli_6_0.5bag.jpg	4.0000	4.0410
109.0000	1.0000	74.0000	Liking	GreenGrapes_4_40.jpg	5.0000	1.1857
109.0000	1.0000	75.0000	Liking	Doritos_5_20chips.jpg	4.0000	0.9470
109.0000	1.0000	76.0000	Liking	LaysClassic_4_16Chips.jpg	4.0000	0.8816
109.0000	1.0000	77.0000	Liking	BBQCrisps_6_1cup.jpg	4.0000	0.4404
109.0000	1.0000	78.0000	Liking	FrozenBlueberries_3_1cup.jpg	4.0000	0.7183
109.0000	1.0000	79.0000	Liking	MangoChunks_5_1cup.jpg	4.0000	0.6517
109.0000	1.0000	80.0000	Liking	KashiBars_4_3bars.jpg	3.0000	1.5790
109.0000	1.0000	81.0000	Liking	HoneyNutCheerios_5_2cup.jpg	3.0000	1.0110
109.0000	1.0000	82.0000	Liking	Smarties_2_0.5box.jpg	3.0000	0.6923
109.0000	1.0000	83.0000	Liking	NatureValleyChocolate_1_0.25bar.jpg	3.0000	1.5221
109.0000	1.0000	84.0000	Liking	Skittles_3_14pieces.jpg	3.0000	1.9346
109.0000	1.0000	85.0000	Liking	Tempeh_2_1Tbsp.jpg	2.0000	0.9796
109.0000	1.0000	86.0000	Liking	LaysClassic_3_8Chips.jpg	4.0000	0.7850
