Subject	Block	Trial	Attribute	Food	Rating	RT
115.0000	1.0000	1.0000	Liking	SlicedTurkey_2_0.5slice.jpg	4.0000	4.8808
115.0000	1.0000	2.0000	Liking	Broccoli_4_1.5c.jpg	2.0000	2.7272
115.0000	1.0000	3.0000	Liking	PureFit_2_0.5Bars.jpg	2.0000	2.6363
115.0000	1.0000	4.0000	Liking	Smartfood_2_8Chips.jpg	6.0000	2.9825
115.0000	1.0000	5.0000	Liking	BabyFoodCarrots_5_1jar.jpg	1.0000	2.2171
115.0000	1.0000	6.0000	Liking	Mars_4_2Bars.jpg	4.0000	2.6345
115.0000	1.0000	7.0000	Liking	RomaineLettuce_4_1head.jpg	4.0000	1.8191
115.0000	1.0000	8.0000	Liking	OatBran_4_1bowl.jpg	1.0000	3.0526
115.0000	1.0000	9.0000	Liking	Twizzlers_2_2.jpg	3.0000	1.6527
115.0000	1.0000	10.0000	Liking	Smarties_2_0.5box.jpg	6.0000	1.2848
115.0000	1.0000	11.0000	Liking	Nutella_1_0.5spoon.jpg	4.0000	1.9957
115.0000	1.0000	12.0000	Liking	IceCreamVanilla_1_2tsp.jpg	6.0000	1.3903
115.0000	1.0000	13.0000	Liking	Fritos_2_5chips.jpg	5.0000	1.9481
115.0000	1.0000	14.0000	Liking	ClamJuice_1_1T.jpg	5.0000	1.7603
115.0000	1.0000	15.0000	Liking	Starburst_3_5pieces.jpg	6.0000	0.8844
115.0000	1.0000	16.0000	Liking	RitzCrackers_2_3Crackers.jpg	4.0000	1.6829
115.0000	1.0000	17.0000	Liking	WaterChestnuts_3_8pc.jpg	1.0000	1.4256
115.0000	1.0000	18.0000	Liking	CheeseNips_5_1c.jpg	5.0000	1.2909
115.0000	1.0000	19.0000	Liking	RufflesSourCreamOnion_3_5chips.jpg	6.0000	0.7713
115.0000	1.0000	20.0000	Liking	Caramilk_5_2bars.jpg	6.0000	0.8052
115.0000	1.0000	21.0000	Liking	FrozenBroccoli_2_3chunks.jpg	1.0000	1.1731
115.0000	1.0000	22.0000	Liking	WelchsFruitSnacks_3_4bags.jpg	6.0000	0.9925
115.0000	1.0000	23.0000	Liking	Orange_5_2orange.jpg	6.0000	1.0112
115.0000	1.0000	24.0000	Liking	FrozenBlueberries_3_1cup.jpg	6.0000	1.6513
115.0000	1.0000	25.0000	Liking	OatmealSquares_7_2Cups.jpg	1.0000	1.0488
115.0000	1.0000	26.0000	Liking	Twizzlers_4_8.jpg	3.0000	1.3439
115.0000	1.0000	27.0000	Liking	CoffeeCrisp_1_0.25bar.jpg	5.0000	1.4286
115.0000	1.0000	28.0000	Liking	Tuna_2_1T.jpg	5.0000	1.6940
115.0000	1.0000	29.0000	Liking	Triscuit_2_2crackers.jpg	3.0000	1.5078
115.0000	1.0000	30.0000	Liking	OikosYogurt_6_1c.jpg	5.0000	3.7934
115.0000	1.0000	31.0000	Liking	Almonds_4_40.jpg	4.0000	1.7555
115.0000	1.0000	32.0000	Liking	Avocado_5_1avacado.jpg	4.0000	1.1901
