Subject	Block	Trial	Attribute	Food	Rating	RT
8.0000	1.0000	1.0000	Liking	Cheerios_5_2c.jpg	1.0000	23.7659
8.0000	1.0000	2.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	1.0000	2.3933
8.0000	1.0000	3.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	1.0000	3.9080
8.0000	1.0000	4.0000	Liking	SevenGrain_3_5.jpg	2.0000	3.0339
8.0000	1.0000	5.0000	Liking	CoffeeCrisp_1_0.25bar.jpg	4.0000	4.0665
8.0000	1.0000	6.0000	Liking	SlicedTurkey_5_4slices.jpg	1.0000	6.0978
8.0000	1.0000	7.0000	Liking	Cheetos_6_2c.jpg	2.0000	1.7999
8.0000	1.0000	8.0000	Liking	KashiBars_4_3bars.jpg	2.0000	3.3458
8.0000	1.0000	9.0000	Liking	Bananas_2_0.5.jpg	6.0000	2.4225
8.0000	1.0000	10.0000	Liking	BabyFoodCarrots_5_1jar.jpg	6.0000	1.8637
8.0000	1.0000	11.0000	Liking	CornFlakes_3_2tbsps.jpg	6.0000	1.1858
8.0000	1.0000	12.0000	Liking	WaterChestnuts_3_8pc.jpg	6.0000	2.0523
8.0000	1.0000	13.0000	Liking	Butternut_3_0.3cup.jpg	6.0000	1.7637
8.0000	1.0000	14.0000	Liking	Spinach_2_.5c.jpg	6.0000	1.4069
8.0000	1.0000	15.0000	Liking	Raspberries_5_.5bag.jpg	6.0000	1.7530
8.0000	1.0000	16.0000	Liking	PureFit_2_0.5Bars.jpg	6.0000	1.1809
8.0000	1.0000	17.0000	Liking	GreenApple_2_1slice.jpg	5.0000	1.5596
8.0000	1.0000	18.0000	Liking	Asparagus_6_FullPack.jpg	6.0000	1.1936
8.0000	1.0000	19.0000	Liking	DriedHerring_3_4fish.jpg	1.0000	5.1722
8.0000	1.0000	20.0000	Liking	YorkPeppermintPatties_2_3.jpg	1.0000	1.5168
8.0000	1.0000	21.0000	Liking	ClifBar_2_0.5bar.jpg	1.0000	1.4262
8.0000	1.0000	22.0000	Liking	GreenBeans_2_9beans.jpg	1.0000	1.0328
8.0000	1.0000	23.0000	Liking	SlicedTurkey_2_0.5slice.jpg	2.0000	2.3695
