Subject	Block	Trial	Attribute	Food	Rating	RT
75.0000	1.0000	1.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	5.0000	11.2515
75.0000	1.0000	2.0000	Liking	Caramilk_2_2pc.jpg	1.0000	4.0666
75.0000	1.0000	3.0000	Liking	YorkPeppermintPatties_4_12.jpg	3.0000	8.2399
75.0000	1.0000	4.0000	Liking	EnglishCucumber_5_0.5cuc.JPG	6.0000	3.4406
75.0000	1.0000	5.0000	Liking	Broccoli_1_1pc.jpg	3.0000	3.0333
75.0000	1.0000	6.0000	Liking	Reese_4_5Cup.jpg	2.0000	3.2819
75.0000	1.0000	7.0000	Liking	SevenGrain_3_5.jpg	5.0000	4.2725
75.0000	1.0000	8.0000	Liking	FrozenCorn_4_2cups.jpg	6.0000	2.6477
75.0000	1.0000	9.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	3.0000	3.0004
75.0000	1.0000	10.0000	Liking	SkimMilk_1_1Tbsp.jpg	5.0000	2.2665
75.0000	1.0000	11.0000	Liking	PCChipCookie_2_0.5cookie.jpg	3.0000	2.6896
75.0000	1.0000	12.0000	Liking	CornFlakes_6_2cups.jpg	5.0000	1.7857
75.0000	1.0000	13.0000	Liking	Prunes_5_1c.jpg	4.0000	2.8604
75.0000	1.0000	14.0000	Liking	BrusselsSprouts_4_1Box.jpg	5.0000	5.1642
75.0000	1.0000	15.0000	Liking	CoffeeCrisp_3_1Bars.jpg	2.0000	2.1835
75.0000	1.0000	16.0000	Liking	SlicedTurkey_5_4slices.jpg	3.0000	2.8422
75.0000	1.0000	17.0000	Liking	BabyFoodCarrots_3_2Tbsp.jpg	2.0000	3.7549
75.0000	1.0000	18.0000	Liking	OatmealSquares_7_2Cups.jpg	4.0000	4.4208
75.0000	1.0000	19.0000	Liking	SkittlesSour_3_8pieces.jpg	5.0000	3.3421
75.0000	1.0000	20.0000	Liking	Tuna_4_1can.jpg	4.0000	2.7627
75.0000	1.0000	21.0000	Liking	PureFit_4_2Bars.jpg	6.0000	3.8708
75.0000	1.0000	22.0000	Liking	RaisinBran_7_2cup.jpg	6.0000	1.6493
75.0000	1.0000	23.0000	Liking	OatBran_4_1bowl.jpg	6.0000	2.3693
75.0000	1.0000	24.0000	Liking	Tempeh_2_1Tbsp.jpg	3.0000	8.2845
75.0000	1.0000	25.0000	Liking	SlimStyles_6_2c.jpg	1.0000	3.1232
75.0000	1.0000	26.0000	Liking	Cheerios_5_2c.jpg	5.0000	3.4130
75.0000	1.0000	27.0000	Liking	Tuna_2_1T.jpg	5.0000	1.4232
75.0000	1.0000	28.0000	Liking	CheeseNips_2_5nips.jpg	4.0000	3.1283
75.0000	1.0000	29.0000	Liking	GreenApple_2_1slice.jpg	6.0000	1.1018
75.0000	1.0000	30.0000	Liking	Starburst_6_18pieces.jpg	5.0000	3.2838
75.0000	1.0000	31.0000	Liking	Doritos_5_20chips.jpg	6.0000	2.9691
75.0000	1.0000	32.0000	Liking	Caramilk_5_2bars.jpg	2.0000	1.3627
75.0000	1.0000	33.0000	Liking	Raspberries_5_.5bag.jpg	5.0000	5.0623
75.0000	1.0000	34.0000	Liking	RitzCrackers_5_15Crackers.jpg	4.0000	1.7103
75.0000	1.0000	35.0000	Liking	Aero_1_1pc.jpg	3.0000	1.8202
75.0000	1.0000	36.0000	Liking	SunChips_4_20Chips.jpg	6.0000	1.9530
75.0000	1.0000	37.0000	Liking	Nutella_1_0.5spoon.jpg	4.0000	2.0447
75.0000	1.0000	38.0000	Liking	FrozenCorn_2_0.5cup.jpg	6.0000	1.1574
75.0000	1.0000	39.0000	Liking	RomaineLettuce_4_1head.jpg	4.0000	3.3212
75.0000	1.0000	40.0000	Liking	SunChips_2_3Chips.jpg	6.0000	1.1295
75.0000	1.0000	41.0000	Liking	PopTartStrawberry_2_0.5tart.jpg	1.0000	2.2615
75.0000	1.0000	42.0000	Liking	Triscuit_2_2crackers.jpg	3.0000	1.3815
75.0000	1.0000	43.0000	Liking	KashiBars_1_0.5bar.jpg	6.0000	1.5919
75.0000	1.0000	44.0000	Liking	SkimMilk_4_1glass.jpg	5.0000	5.5545
75.0000	1.0000	45.0000	Liking	VegetableThins_5_25Chips.jpg	5.0000	1.1505
75.0000	1.0000	46.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	4.0000	1.4794
75.0000	1.0000	47.0000	Liking	SevenGrain_1_1.jpg	5.0000	1.7589
