Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
75.0000	1.0000	Respond Naturally	VanillaGreekYogurt	5.0000	6.0000	5.0000	2	-1.0000	1.4277	0.3863	1.2665	1.0000	0.6047	0.1650	1.0000	-0.0163	0.0392	-0.0555	0.2403
75.0000	2.0000	Respond Naturally	RiceKrispiesCereal	3.0000	6.0000	5.0000	7	-1.0000	1.3106	0.2522	1.1154	1.0000	0.8572	0.1409	1.0000	-0.2515	0.0000	-0.2515	-0.6425
75.0000	3.0000	Respond Naturally	SlicedTurkey	3.0000	2.0000	3.0000	5	-1.0000	1.3772	0.1009	0.6722	0.0000	0.1009	0.1259	-1.0000	0.0649	0.0651	-0.0002	0.0980
75.0000	4.0000	Respond Naturally	OatBran	6.0000	5.0000	5.0000	4	-1.0000	1.3940	0.3360	0.6518	0.0000	0.3360	0.2101	1.0000	-0.0737	0.0031	-0.0767	-0.2193
75.0000	5.0000	Respond Naturally	Raspberries	5.0000	5.0000	4.0000	5	-1.0000	1.2094	0.1009	1.1083	0.0000	0.1009	0.2051	-1.0000	-0.0267	0.0091	-0.0357	-0.1131
75.0000	6.0000	Respond Naturally	FrozenCorn	6.0000	6.0000	6.0000	2	1.0000	3.2747	0.1680	-0.5898	0.0000	0.1680	0.4429	1.0000	0.4437	0.4437	-0.0000	1.5252
75.0000	7.0000	Respond Naturally	VegetableThins	5.0000	6.0000	4.0000	5	1.0000	1.7973	0.1008	-0.5235	1.0000	0.7895	0.2762	-1.0000	0.4569	0.4569	-0.0000	1.1613
75.0000	8.0000	Respond Naturally	Bananas	6.0000	6.0000	6.0000	2	1.0000	3.0563	0.5544	-0.1994	0.0000	0.5544	0.1573	1.0000	0.1426	0.1426	-0.0000	0.3255
75.0000	9.0000	Respond Naturally	GreenGrapes	4.0000	6.0000	6.0000	1	-1.0000	2.1834	0.1007	0.2531	0.0000	0.1007	0.1551	-1.0000	0.2350	0.2350	-0.0000	0.6404
75.0000	10.0000	Respond Naturally	BrusselsSprouts	5.0000	6.0000	6.0000	2	1.0000	2.9891	0.8732	1.0649	1.0000	1.1084	0.2303	-1.0000	-0.0328	0.0102	-0.0430	0.1669
75.0000	11.0000	Decrease Desire	FrozenCorn	6.0000	6.0000	6.0000	4	1.0000	3.4601	0.1008	-0.0044	1.0000	0.9413	0.1513	-1.0000	0.2439	0.2439	-0.0000	1.0400
75.0000	12.0000	Decrease Desire	BrusselsSprouts	5.0000	6.0000	6.0000	4	-1.0000	1.7132	0.4869	0.2125	2.0000	0.9910	0.2254	-1.0000	0.2710	0.2741	-0.0030	0.6416
75.0000	13.0000	Decrease Desire	BabyFoodCarrots	2.0000	3.0000	5.0000	3	-1.0000	1.0079	0.1344	-0.0192	0.0000	0.1344	0.0986	-1.0000	0.2370	0.2377	-0.0007	0.5065
75.0000	14.0000	Decrease Desire	Doritos	6.0000	6.0000	3.0000	5	1.0000	1.2936	0.5209	-0.3162	0.0000	0.5209	0.1289	1.0000	0.1018	0.1018	-0.0000	0.3703
75.0000	15.0000	Decrease Desire	SunChips	6.0000	6.0000	4.0000	4	1.0000	1.4449	0.4034	-0.2648	1.0000	0.6890	0.3086	-1.0000	0.4330	0.4330	-0.0000	1.3408
75.0000	16.0000	Decrease Desire	RomaineLettuce	4.0000	5.0000	6.0000	4	-1.0000	1.1424	0.1176	-0.1589	0.0000	0.1176	0.2235	-1.0000	0.0234	0.0670	-0.0436	0.2291
75.0000	17.0000	Decrease Desire	MnMPeanuts	4.0000	5.0000	1.0000	2	-1.0000	1.1423	0.4704	0.0231	0.0000	0.4704	0.1558	-1.0000	0.1801	0.1808	-0.0006	0.4089
75.0000	18.0000	Decrease Desire	NatureValleyChocolate	5.0000	5.0000	5.0000	1	1.0000	2.0831	0.2016	-0.2377	1.0000	0.9914	0.2594	-1.0000	0.3627	0.3627	-0.0000	1.0406
75.0000	19.0000	Decrease Desire	BBQCrisps	5.0000	6.0000	2.0000	2	-1.0000	1.6799	0.1678	0.1164	2.0000	1.2264	0.1934	-1.0000	0.1936	0.1975	-0.0039	0.6194
75.0000	20.0000	Decrease Desire	MnMPeanuts	4.0000	5.0000	1.0000	4	-1.0000	1.1084	0.4869	0.0576	0.0000	0.4869	0.2227	-1.0000	0.0718	0.0718	-0.0000	0.1357
75.0000	21.0000	Decrease Desire	CornFlakes	6.0000	6.0000	6.0000	3	-1.0000	2.8043	0.3526	0.0681	2.0000	1.9816	0.2978	-1.0000	0.2284	0.2284	-0.0000	0.6932
75.0000	22.0000	Decrease Desire	CheeseNips	5.0000	4.0000	1.0000	5	-1.0000	0.9576	0.2353	0.2314	0.0000	0.2353	0.1093	-1.0000	0.1394	0.1394	-0.0000	0.2871
75.0000	23.0000	Decrease Desire	TofuDessert	1.0000	1.0000	3.0000	2	-1.0000	0.9240	0.1343	0.6502	0.0000	0.1343	0.0920	-1.0000	0.0193	0.0198	-0.0005	0.0572
75.0000	24.0000	Decrease Desire	ClamJuice	1.0000	1.0000	5.0000	3	-1.0000	1.1089	0.2016	0.5934	0.0000	0.2016	0.0817	-1.0000	0.0535	0.0546	-0.0010	0.1673
75.0000	25.0000	Decrease Desire	Twizzlers	2.0000	2.0000	1.0000	2	-1.0000	1.0418	0.1681	0.5479	0.0000	0.1681	0.1004	-1.0000	0.0261	0.0359	-0.0098	0.1117
75.0000	26.0000	Decrease Desire	Celery	3.0000	6.0000	6.0000	2	-1.0000	1.3101	0.4031	0.3057	2.0000	0.9070	0.1338	-1.0000	0.1647	0.1647	-0.0000	0.3687
75.0000	27.0000	Decrease Desire	IceCreamChocolate	4.0000	5.0000	3.0000	1	-1.0000	1.5454	0.1846	0.4213	2.0000	1.0584	0.2953	-1.0000	0.2979	0.2979	-0.0000	1.0180
75.0000	28.0000	Decrease Desire	HoneyNutCheerios	4.0000	6.0000	4.0000	5	-1.0000	1.0247	0.1846	0.4033	0.0000	0.1846	0.0849	-1.0000	0.0738	0.0749	-0.0011	0.2002
75.0000	29.0000	Decrease Desire	MnMPlain	4.0000	5.0000	1.0000	3	-1.0000	0.7897	0.1512	0.4595	0.0000	0.1512	0.1513	-1.0000	-0.0039	0.0077	-0.0116	-0.0817
75.0000	30.0000	Decrease Desire	Smartfood	6.0000	6.0000	3.0000	2	1.0000	1.2266	0.2185	-0.3262	1.0000	0.5377	0.1420	-1.0000	0.2815	0.2815	-0.0000	0.7547
75.0000	31.0000	Respond Naturally	AlmondMilk	5.0000	6.0000	6.0000	4	1.0000	3.5437	0.1512	-0.1655	1.0000	0.7726	0.2169	-1.0000	1.1261	1.1261	-0.0000	1.6953
75.0000	32.0000	Respond Naturally	VanillaGreekYogurt	5.0000	6.0000	5.0000	4	-1.0000	1.3436	0.1512	0.2803	0.0000	0.1512	0.0912	-1.0000	0.1030	0.1030	-0.0000	0.2786
75.0000	33.0000	Respond Naturally	OikosYogurt	5.0000	4.0000	5.0000	6	-1.0000	0.9744	0.1681	0.5965	0.0000	0.1681	0.0674	-1.0000	0.0307	0.0307	-0.0000	0.0913
75.0000	34.0000	Respond Naturally	VegetableThins	5.0000	5.0000	4.0000	2	-1.0000	4.3156	0.1344	0.6684	0.0000	0.1344	0.1048	-1.0000	0.0358	0.0358	-0.0000	0.0845
75.0000	35.0000	Respond Naturally	Broccoli	4.0000	5.0000	6.0000	4	-1.0000	0.8232	0.2857	0.8461	0.0000	0.2857	0.1006	-1.0000	0.0354	0.0356	-0.0003	0.0888
75.0000	36.0000	Respond Naturally	Mackerel	3.0000	3.0000	3.0000	1	-1.0000	1.1425	0.2521	0.5365	0.0000	0.2521	0.1040	-1.0000	0.0837	0.0837	-0.0000	0.1771
75.0000	37.0000	Respond Naturally	FrootLoops	2.0000	3.0000	2.0000	6	-1.0000	0.9577	0.1176	0.6094	0.0000	0.1176	0.0673	-1.0000	0.0221	0.0239	-0.0019	0.0703
75.0000	38.0000	Respond Naturally	NatureValleyChocolate	5.0000	5.0000	5.0000	4	1.0000	1.6799	0.1008	-0.6686	1.0000	0.5881	0.1216	-1.0000	0.5136	0.5136	-0.0000	0.8838
75.0000	39.0000	Respond Naturally	GreenGrapes	6.0000	6.0000	6.0000	4	-1.0000	1.0078	0.2854	0.3515	0.0000	0.2854	0.1142	-1.0000	0.0714	0.0714	-0.0000	0.1207
75.0000	40.0000	Respond Naturally	Reese	3.0000	2.0000	1.0000	1	-1.0000	1.1760	0.1847	0.1456	0.0000	0.1847	0.0622	-1.0000	0.0912	0.0912	-0.0000	0.1833
75.0000	41.0000	Respond Naturally	Smarties	2.0000	1.0000	1.0000	2	-1.0000	0.8575	0.2856	0.3373	0.0000	0.2856	0.2067	-1.0000	0.0605	0.1063	-0.0458	0.2585
75.0000	42.0000	Respond Naturally	FrozenBroccoli	5.0000	5.0000	6.0000	2	1.0000	1.5286	0.1175	-0.5558	1.0000	0.5039	0.1583	-1.0000	0.5098	0.5155	-0.0057	1.3120
75.0000	43.0000	Respond Naturally	RufflesSourCreamOnion	5.0000	6.0000	2.0000	3	1.0000	1.2600	0.2017	-0.5206	1.0000	0.6552	0.2521	-1.0000	0.6347	0.6347	-0.0000	1.3924
75.0000	44.0000	Respond Naturally	RomaineLettuce	5.0000	5.0000	6.0000	2	-1.0000	0.7559	0.1511	0.7560	0.0000	0.1511	0.1556	-1.0000	0.0082	0.0084	-0.0002	0.0332
75.0000	45.0000	Respond Naturally	Bananas	5.0000	5.0000	6.0000	3	-1.0000	1.5792	0.1681	0.6168	0.0000	0.1681	0.1276	-1.0000	0.0076	0.0108	-0.0031	0.0496
75.0000	46.0000	Respond Naturally	BabyFoodCarrots	4.0000	3.0000	4.0000	5	-1.0000	2.4516	0.1345	0.6259	0.0000	0.1345	0.0942	-1.0000	0.0049	0.0061	-0.0012	-0.0348
75.0000	47.0000	Respond Naturally	DriedHerring	3.0000	3.0000	3.0000	3	-1.0000	0.8401	0.2688	0.8044	0.0000	0.2688	0.0743	-1.0000	0.0026	0.0053	-0.0027	0.0264
75.0000	48.0000	Respond Naturally	OatmealSquares	3.0000	5.0000	5.0000	3	-1.0000	1.1928	0.1681	0.6229	0.0000	0.1681	0.0764	-1.0000	0.0860	0.0860	-0.0000	0.1615
75.0000	49.0000	Respond Naturally	FrozenOkra	4.0000	5.0000	6.0000	5	-1.0000	1.4445	0.1680	0.2391	0.0000	0.1680	0.1694	-1.0000	0.1168	0.1168	-0.0000	0.3701
75.0000	50.0000	Respond Naturally	EnglishCucumber	6.0000	6.0000	6.0000	2	1.0000	1.5452	0.3693	-0.1623	1.0000	0.7893	0.1889	-1.0000	0.5528	0.5528	-0.0000	1.2476
75.0000	51.0000	Decrease Desire	IceCreamVanilla	4.0000	5.0000	3.0000	1	-1.0000	1.1592	0.4031	-0.0000	0.0000	0.4031	0.1634	-1.0000	0.1362	0.1362	-0.0000	0.5466
75.0000	52.0000	Decrease Desire	MangoChunks	6.0000	6.0000	6.0000	5	1.0000	1.6461	0.1511	-0.3892	1.0000	0.9406	0.1702	-1.0000	0.7103	0.7103	-0.0000	1.3749
75.0000	53.0000	Decrease Desire	RedPepper	6.0000	6.0000	6.0000	5	1.0000	1.6293	0.2855	-0.1003	1.0000	0.7725	0.2542	-1.0000	0.6030	0.6030	-0.0000	1.4200
75.0000	54.0000	Decrease Desire	Snickers	3.0000	3.0000	1.0000	3	-1.0000	1.2096	0.3864	0.1545	0.0000	0.3864	0.1011	-1.0000	0.1451	0.1459	-0.0007	0.3949
75.0000	55.0000	Decrease Desire	RufflesSourCreamOnion	5.0000	5.0000	2.0000	5	1.0000	1.1089	0.4705	-0.5836	0.0000	0.4705	0.1460	1.0000	0.3622	0.3622	-0.0000	0.8240
75.0000	56.0000	Decrease Desire	Starburst	4.0000	5.0000	1.0000	3	-1.0000	1.3102	0.2017	0.2188	0.0000	0.2017	0.1203	-1.0000	0.1250	0.1250	-0.0000	0.3690
75.0000	57.0000	Decrease Desire	TofuDessert	2.0000	1.0000	2.0000	4	-1.0000	1.4448	0.6215	0.2206	0.0000	0.6215	0.1495	-1.0000	0.2609	0.2609	-0.0000	0.4640
75.0000	58.0000	Decrease Desire	Mars	2.0000	3.0000	1.0000	2	-1.0000	1.7299	0.2521	0.3108	0.0000	0.2521	0.0990	-1.0000	0.0412	0.0423	-0.0011	0.1821
75.0000	59.0000	Decrease Desire	Fritos	4.0000	6.0000	2.0000	5	1.0000	1.5457	0.3359	-0.0849	1.0000	0.5879	0.2542	-1.0000	0.3536	0.3536	-0.0000	1.2635
75.0000	60.0000	Decrease Desire	FrozenBlueberries	6.0000	5.0000	5.0000	3	-1.0000	2.1831	0.1512	0.3431	0.0000	0.1512	0.0691	-1.0000	0.0359	0.0372	-0.0014	0.1760
75.0000	61.0000	Decrease Desire	Broccoli	3.0000	6.0000	6.0000	1	1.0000	2.3514	0.2856	-0.3852	1.0000	0.7224	0.2628	-1.0000	0.7339	0.7339	-0.0000	1.5554
75.0000	62.0000	Decrease Desire	SevenGrain	5.0000	6.0000	5.0000	3	1.0000	0.9578	0.1176	-0.2294	1.0000	0.4705	0.1659	-1.0000	0.2620	0.2620	-0.0000	0.6849
75.0000	63.0000	Decrease Desire	CornFlakes	5.0000	5.0000	6.0000	6	1.0000	6.9683	0.1176	-0.0990	5.0000	5.8935	0.4212	-1.0000	0.7212	0.7212	-0.0000	1.4672
75.0000	64.0000	Decrease Desire	CoffeeCrisp	2.0000	3.0000	1.0000	3	-1.0000	1.1424	0.1008	0.3690	0.0000	0.1008	0.1335	-1.0000	0.0601	0.0601	-0.0000	0.1344
75.0000	65.0000	Decrease Desire	SkittlesSour	5.0000	5.0000	1.0000	3	-1.0000	1.5454	0.1510	0.3723	0.0000	0.1510	0.0621	-1.0000	0.0433	0.0470	-0.0037	0.1080
75.0000	66.0000	Decrease Desire	RaisinBran	6.0000	5.0000	5.0000	7	-1.0000	1.6796	0.2353	0.8007	0.0000	0.2353	0.0686	-1.0000	0.0290	0.0291	-0.0001	0.1361
75.0000	67.0000	Decrease Desire	Starburst	5.0000	6.0000	1.0000	6	-1.0000	0.9075	0.2857	0.3643	0.0000	0.2857	0.1116	-1.0000	0.0820	0.0830	-0.0011	0.2194
75.0000	68.0000	Decrease Desire	RitzCrackers	4.0000	5.0000	3.0000	5	-1.0000	1.1593	0.1849	0.5217	0.0000	0.1849	0.0656	-1.0000	0.0283	0.0308	-0.0025	0.0864
75.0000	69.0000	Decrease Desire	Nutella	4.0000	5.0000	4.0000	1	-1.0000	1.0082	0.1344	0.4682	0.0000	0.1344	0.1117	-1.0000	0.0199	0.0383	-0.0184	0.1224
75.0000	70.0000	Decrease Desire	Triscuit	3.0000	6.0000	4.0000	2	-1.0000	0.9745	0.1176	0.5725	0.0000	0.1176	0.0701	-1.0000	0.0285	0.0290	-0.0005	0.1082
75.0000	71.0000	Respond Naturally	YorkPeppermintPatties	3.0000	4.0000	3.0000	4	-1.0000	1.0076	0.3189	0.2470	0.0000	0.3189	0.2113	-1.0000	0.2275	0.2291	-0.0016	0.6479
75.0000	72.0000	Respond Naturally	Reese	2.0000	1.0000	1.0000	4	-1.0000	0.9239	0.1846	0.4572	0.0000	0.1846	0.1275	-1.0000	0.0224	0.0519	-0.0295	0.1542
75.0000	73.0000	Respond Naturally	PCChipCookie	3.0000	3.0000	2.0000	2	-1.0000	1.1088	0.1512	0.3260	0.0000	0.1512	0.1045	-1.0000	0.0444	0.0513	-0.0070	0.1955
75.0000	74.0000	Respond Naturally	Prunes	4.0000	5.0000	5.0000	5	-1.0000	1.1085	0.1678	0.3086	0.0000	0.1678	0.1403	-1.0000	0.0876	0.0876	-0.0000	0.2363
75.0000	75.0000	Respond Naturally	OatmealSquares	4.0000	5.0000	4.0000	7	-1.0000	0.9408	0.1345	0.4128	0.0000	0.1345	0.0651	-1.0000	0.0311	0.0346	-0.0035	0.1002
