Subject	Block	Trial	Attribute	Food	Rating	RT
25.0000	1.0000	1.0000	Liking	Asparagus_6_FullPack.jpg	2.0000	12.1266
25.0000	1.0000	2.0000	Liking	OatmealSquares_7_2Cups.jpg	2.0000	3.6891
25.0000	1.0000	3.0000	Liking	Smarties_5_3boxes.jpg	5.0000	10.1356
25.0000	1.0000	4.0000	Liking	CannedArtichoke_5_1can.jpg	1.0000	2.6204
25.0000	1.0000	5.0000	Liking	Cheetos_3_10pc.jpg	6.0000	1.9017
25.0000	1.0000	6.0000	Liking	VegetableThins_5_25Chips.jpg	4.0000	2.6835
25.0000	1.0000	7.0000	Liking	AlmondMilk_4_1glass.jpg	3.0000	6.8902
25.0000	1.0000	8.0000	Liking	ClamJuice_1_1T.jpg	1.0000	2.6328
25.0000	1.0000	9.0000	Liking	Prunes_2_3.jpg	1.0000	1.5763
25.0000	1.0000	10.0000	Liking	Reese_4_5Cup.jpg	6.0000	2.9234
25.0000	1.0000	11.0000	Liking	BrusselsSprouts_4_1Box.jpg	1.0000	3.9687
25.0000	1.0000	12.0000	Liking	Cheerios_5_2c.jpg	2.0000	4.1201
25.0000	1.0000	13.0000	Liking	PCChipCookie_2_0.5cookie.jpg	6.0000	1.8294
25.0000	1.0000	14.0000	Liking	RufflesSourCreamOnion_5_20chips.jpg	6.0000	1.2327
25.0000	1.0000	15.0000	Liking	SevenGrain_3_5.jpg	4.0000	3.5773
25.0000	1.0000	16.0000	Liking	SkimMilk_4_1glass.jpg	2.0000	3.6366
25.0000	1.0000	17.0000	Liking	BabyFoodSweetPotatos_2_2T.jpg	1.0000	3.0773
25.0000	1.0000	18.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	1.0000	4.4564
25.0000	1.0000	19.0000	Liking	MnMPlain_3_1tbsp.jpg	6.0000	2.4405
25.0000	1.0000	20.0000	Liking	FrozenPeas_6_0.5bag.jpg	1.0000	7.7909
25.0000	1.0000	21.0000	Liking	EnglishCucumber_2_2pc.jpg	3.0000	3.3057
25.0000	1.0000	22.0000	Liking	BabyFoodCarrots_5_1jar.jpg	1.0000	2.2077
25.0000	1.0000	23.0000	Liking	ClifBar_4_2bars.jpg	4.0000	3.8657
25.0000	1.0000	24.0000	Liking	GreenGrapes_4_40.jpg	5.0000	1.7050
25.0000	1.0000	25.0000	Liking	Triscuit_2_2crackers.jpg	5.0000	2.1509
25.0000	1.0000	26.0000	Liking	Broccoli_4_1.5c.jpg	1.0000	1.9069
25.0000	1.0000	27.0000	Liking	Cauliflower_6_0.5bag.jpg	1.0000	1.2462
25.0000	1.0000	28.0000	Liking	AlmondMilk_2_0.25glass.jpg	1.0000	2.0469
25.0000	1.0000	29.0000	Liking	HoneyNutCheerios_5_2cup.jpg	2.0000	10.1227
25.0000	1.0000	30.0000	Liking	FrozenBlueberries_1_1tbsp.jpg	4.0000	8.0053
25.0000	1.0000	31.0000	Liking	MnMPlain_5_1bag.jpg	6.0000	1.6872
25.0000	1.0000	32.0000	Liking	PureFit_2_0.5Bars.jpg	1.0000	1.8460
25.0000	1.0000	33.0000	Liking	WaterChestnuts_5_0.5can.jpg	1.0000	1.2386
25.0000	1.0000	34.0000	Liking	GreenPepper_6_1pepper.jpg	1.0000	1.4306
25.0000	1.0000	35.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	3.0000	3.4880
25.0000	1.0000	36.0000	Liking	MnMPeanuts_2_4.jpg	5.0000	4.3585
25.0000	1.0000	37.0000	Liking	FrozenPeaches_5_1.5Cups.jpg	4.0000	2.2097
25.0000	1.0000	38.0000	Liking	TofuDessert_4_1pck.jpg	1.0000	2.0678
25.0000	1.0000	39.0000	Liking	Aero_1_1pc.jpg	4.0000	4.8751
25.0000	1.0000	40.0000	Liking	Onion_2_1ring.jpg	1.0000	1.3064
25.0000	1.0000	41.0000	Liking	Mars_2_0.5Bar.jpg	4.0000	2.2163
25.0000	1.0000	42.0000	Liking	PopTartStrawberry_5_3tarts.jpg	4.0000	3.5457
25.0000	1.0000	43.0000	Liking	SlimStyles_2_2Tbsp.jpg	1.0000	1.5103
25.0000	1.0000	44.0000	Liking	RitzCrackers_2_3Crackers.jpg	5.0000	2.1163
25.0000	1.0000	45.0000	Liking	Starburst_6_18pieces.jpg	6.0000	1.5777
25.0000	1.0000	46.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	3.0000	1.6511
25.0000	1.0000	47.0000	Liking	BrusselsSprouts_2_3.jpg	1.0000	1.2828
25.0000	1.0000	48.0000	Liking	RomaineLettuce_2_3leaves.jpg	1.0000	0.9376
25.0000	1.0000	49.0000	Liking	RedPepper_5_1pepper.jpg	1.0000	0.8055
25.0000	1.0000	50.0000	Liking	SevenGrain_1_1.jpg	3.0000	3.5115
25.0000	1.0000	51.0000	Liking	FrozenOkra_2_2pc.jpg	1.0000	1.5002
25.0000	1.0000	52.0000	Liking	YorkPeppermintPatties_4_12.jpg	1.0000	1.6154
25.0000	1.0000	53.0000	Liking	Prunes_5_1c.jpg	1.0000	1.0154
25.0000	1.0000	54.0000	Liking	Tuna_4_1can.jpg	1.0000	1.0088
25.0000	1.0000	55.0000	Liking	RedPepper_2_2pc.jpg	1.0000	0.8249
25.0000	1.0000	56.0000	Liking	SkittlesSour_3_8pieces.jpg	5.0000	2.9541
25.0000	1.0000	57.0000	Liking	Mentos_5_1tube.jpg	2.0000	2.0781
25.0000	1.0000	58.0000	Liking	Almonds_2_10.jpg	5.0000	2.3087
25.0000	1.0000	59.0000	Liking	PureFit_4_2Bars.jpg	1.0000	1.5387
25.0000	1.0000	60.0000	Liking	FrozenPeas_2_2tbsp.jpg	1.0000	1.1660
25.0000	1.0000	61.0000	Liking	Fritos_2_5chips.jpg	4.0000	2.0366
25.0000	1.0000	62.0000	Liking	SkimMilk_1_1Tbsp.jpg	2.0000	8.7651
25.0000	1.0000	63.0000	Liking	DriedHerring_3_4fish.jpg	1.0000	1.0806
