Subject	Block	Trial	Attribute	Food	Rating	RT
108.0000	1.0000	1.0000	Liking	Avocado_5_1avacado.jpg	4.0000	5.4807
108.0000	1.0000	2.0000	Liking	Bananas_2_0.5.jpg	5.0000	3.2789
108.0000	1.0000	3.0000	Liking	Aero_1_1pc.jpg	4.0000	2.7580
108.0000	1.0000	4.0000	Liking	Cheerios_2_2T.jpg	5.0000	1.8157
108.0000	1.0000	5.0000	Liking	CannedArtichoke_5_1can.jpg	1.0000	1.6170
108.0000	1.0000	6.0000	Liking	MangoChunks_5_1cup.jpg	2.0000	2.3857
108.0000	1.0000	7.0000	Liking	Reese_1_1Cup.jpg	2.0000	1.8925
108.0000	1.0000	8.0000	Liking	BBQCrisps_2_5.jpg	4.0000	2.1550
108.0000	1.0000	9.0000	Liking	Strawberries_3_0.5bag.jpg	3.0000	5.4052
108.0000	1.0000	10.0000	Liking	GreenApple_4_1.jpg	6.0000	1.6872
108.0000	1.0000	11.0000	Liking	BrusselsSprouts_2_3.jpg	1.0000	1.5100
108.0000	1.0000	12.0000	Liking	SunChips_4_20Chips.jpg	6.0000	1.4073
108.0000	1.0000	13.0000	Liking	Celery_4_0.5bunch.jpg	2.0000	2.3692
108.0000	1.0000	14.0000	Liking	BabyFoodCarrots_3_2Tbsp.jpg	1.0000	1.2848
108.0000	1.0000	15.0000	Liking	PopTartStrawberry_2_0.5tart.jpg	4.0000	2.7473
108.0000	1.0000	16.0000	Liking	WaterChestnuts_5_0.5can.jpg	1.0000	3.4000
108.0000	1.0000	17.0000	Liking	Smarties_5_3boxes.jpg	4.0000	1.8102
108.0000	1.0000	18.0000	Liking	Butternut_3_0.3cup.jpg	1.0000	3.1963
108.0000	1.0000	19.0000	Liking	Celery_2_1stalk.jpg	2.0000	3.8630
108.0000	1.0000	20.0000	Liking	GreenGrapes_1_1.jpg	1.0000	4.4791
108.0000	1.0000	21.0000	Liking	PureFit_2_0.5Bars.jpg	5.0000	4.6385
108.0000	1.0000	22.0000	Liking	Tempeh_4_.5pack.jpg	1.0000	2.8471
108.0000	1.0000	23.0000	Liking	TofuDessert_2_2Tbsp.jpg	1.0000	3.4080
108.0000	1.0000	24.0000	Liking	Triscuit_2_2crackers.jpg	2.0000	2.2261
108.0000	1.0000	25.0000	Liking	RomaineLettuce_2_3leaves.jpg	4.0000	4.3394
108.0000	1.0000	26.0000	Liking	Smartfood_2_8Chips.jpg	4.0000	1.5710
108.0000	1.0000	27.0000	Liking	Skittles_3_14pieces.jpg	6.0000	1.3263
108.0000	1.0000	28.0000	Liking	CheeseNips_2_5nips.jpg	4.0000	2.3477
108.0000	1.0000	29.0000	Liking	AllBranBar_3_1bar.jpg	2.0000	1.7835
108.0000	1.0000	30.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	5.0000	4.3701
108.0000	1.0000	31.0000	Liking	VegetableThins_5_25Chips.jpg	5.0000	1.4136
108.0000	1.0000	32.0000	Liking	Reese_4_5Cup.jpg	2.0000	3.4319
108.0000	1.0000	33.0000	Liking	GreenGrapes_4_40.jpg	6.0000	2.9444
108.0000	1.0000	34.0000	Liking	RomaineLettuce_4_1head.jpg	2.0000	2.5813
