Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
125.0000	1.0000	Respond Naturally	Doritos	6.0000	6.0000	2.0000	5	1.0000	1.3103	0.3695	-0.0538	1.0000	0.6214	0.3919	-1.0000	0.3778	0.3918	-0.0140	1.2077
125.0000	2.0000	Respond Naturally	DriedHerring	1.0000	1.0000	2.0000	1	-1.0000	1.1086	0.4196	0.0249	0.0000	0.4196	0.4319	-1.0000	0.2085	0.2804	-0.0719	0.6504
125.0000	3.0000	Respond Naturally	VegetableThins	4.0000	2.0000	2.0000	2	-1.0000	1.1255	0.4199	0.0613	0.0000	0.4199	0.4703	-1.0000	0.3156	0.3441	-0.0285	0.7914
125.0000	4.0000	Respond Naturally	Almonds	3.0000	4.0000	5.0000	4	-1.0000	1.2598	0.4366	0.1209	1.0000	0.8230	0.3714	1.0000	0.5405	0.5600	-0.0195	1.4629
125.0000	5.0000	Respond Naturally	CornFlakes	2.0000	1.0000	6.0000	3	-1.0000	0.8567	0.3358	0.1245	1.0000	0.4534	0.2618	1.0000	0.3552	0.3552	-0.0000	0.8791
125.0000	6.0000	Respond Naturally	Cauliflower	1.0000	2.0000	5.0000	2	-1.0000	0.8908	0.4539	0.0041	0.0000	0.4539	0.2397	-1.0000	0.2387	0.2535	-0.0148	0.4425
125.0000	7.0000	Respond Naturally	Tempeh	1.0000	1.0000	2.0000	2	-1.0000	0.9236	0.4531	0.0372	0.0000	0.4531	0.2217	-1.0000	0.2505	0.2567	-0.0062	0.4693
125.0000	8.0000	Respond Naturally	Cheetos	6.0000	6.0000	2.0000	3	1.0000	0.9746	0.3359	-0.1017	0.0000	0.3359	0.3581	1.0000	0.2225	0.2225	-0.0000	0.3458
125.0000	9.0000	Respond Naturally	Prunes	1.0000	1.0000	6.0000	5	-1.0000	0.9404	0.5034	0.1865	0.0000	0.5034	0.3638	-1.0000	0.1789	0.1789	-0.0000	0.2893
125.0000	10.0000	Respond Naturally	CheeseNips	4.0000	6.0000	2.0000	5	-1.0000	1.1086	0.3356	0.0657	0.0000	0.3356	0.1922	-1.0000	0.1144	0.1266	-0.0122	0.3471
125.0000	11.0000	Decrease Desire	MangoChunks	6.0000	6.0000	5.0000	2	1.0000	2.7873	1.7960	0.0159	0.0000	1.7960	0.2591	1.0000	0.2708	0.2729	-0.0020	0.3429
125.0000	12.0000	Decrease Desire	CannedArtichoke	1.0000	1.0000	6.0000	2	-1.0000	1.2599	0.4030	0.0847	0.0000	0.4030	0.1912	-1.0000	0.0629	0.1135	-0.0506	0.3187
125.0000	13.0000	Decrease Desire	DriedApricots	3.0000	5.0000	6.0000	5	-1.0000	0.8899	0.3859	0.1927	0.0000	0.3859	0.1988	-1.0000	0.1413	0.1708	-0.0295	0.3475
125.0000	14.0000	Decrease Desire	Tuna	1.0000	1.0000	5.0000	4	-1.0000	1.8308	0.4028	-0.1178	2.0000	1.4274	0.2084	-1.0000	0.1436	0.1610	-0.0174	0.5450
125.0000	15.0000	Decrease Desire	CannedArtichoke	1.0000	1.0000	4.0000	5	-1.0000	0.6715	0.2852	-0.0223	0.0000	0.2852	0.2479	-1.0000	0.2157	0.2157	-0.0000	0.3718
125.0000	16.0000	Decrease Desire	GreenGrapes	2.0000	1.0000	6.0000	1	-1.0000	0.5879	0.1510	0.2881	0.0000	0.1510	0.4118	-1.0000	0.3211	0.3211	-0.0000	0.5532
125.0000	17.0000	Decrease Desire	Mars	6.0000	5.0000	6.0000	4	1.0000	0.8735	0.4198	-0.0708	0.0000	0.4198	0.2639	1.0000	0.4044	0.4044	-0.0000	0.6403
125.0000	18.0000	Decrease Desire	OatmealSquares	2.0000	1.0000	2.0000	7	-1.0000	1.0753	0.4702	0.0574	0.0000	0.4702	0.2903	-1.0000	0.2037	0.2092	-0.0056	0.4247
125.0000	19.0000	Decrease Desire	PopTartStrawberry	6.0000	6.0000	1.0000	2	1.0000	0.9573	0.5204	-0.3881	0.0000	0.5204	0.3563	1.0000	0.5431	0.5431	-0.0000	0.8183
125.0000	20.0000	Decrease Desire	Butternut	1.0000	1.0000	6.0000	7	-1.0000	1.2760	0.4698	0.1094	0.0000	0.4698	0.4070	-1.0000	0.2971	0.3177	-0.0206	0.7006
125.0000	21.0000	Respond Naturally	FrozenPeas	1.0000	1.0000	5.0000	6	-1.0000	1.4612	0.1680	0.1328	1.0000	0.7724	0.4400	1.0000	0.3332	0.3593	-0.0260	0.8387
125.0000	22.0000	Respond Naturally	Mentos	6.0000	6.0000	2.0000	2	1.0000	0.9746	0.2184	-0.0787	1.0000	0.5377	0.3209	-1.0000	0.6626	0.6626	-0.0000	1.1563
125.0000	23.0000	Respond Naturally	MnMPeanuts	6.0000	6.0000	1.0000	4	1.0000	0.8401	0.2352	-0.1241	0.0000	0.2352	0.2567	1.0000	0.2156	0.2897	-0.0742	0.8177
125.0000	24.0000	Respond Naturally	SkittlesSour	6.0000	6.0000	1.0000	6	1.0000	0.8568	0.3192	-0.1334	0.0000	0.3192	0.4073	1.0000	0.2712	0.3686	-0.0974	0.9089
125.0000	25.0000	Respond Naturally	PureFit	2.0000	1.0000	2.0000	2	-1.0000	0.8563	0.3186	0.1560	1.0000	0.5034	0.3575	1.0000	0.4711	0.4720	-0.0009	0.7675
125.0000	26.0000	Respond Naturally	Doritos	6.0000	6.0000	1.0000	2	1.0000	0.9069	0.2180	-0.0910	1.0000	0.4365	0.6324	-1.0000	0.7586	0.7586	-0.0000	1.3977
125.0000	27.0000	Respond Naturally	KashiBars	3.0000	2.0000	2.0000	4	-1.0000	0.7729	0.2016	0.1785	0.0000	0.2016	0.3715	-1.0000	0.3553	0.3554	-0.0000	0.7137
125.0000	28.0000	Respond Naturally	GreenGrapes	3.0000	6.0000	6.0000	4	-1.0000	0.9745	0.3023	0.0663	2.0000	0.5711	0.3663	-1.0000	0.5626	0.5626	-0.0000	1.1889
125.0000	29.0000	Respond Naturally	Smartfood	6.0000	1.0000	5.0000	2	1.0000	1.0248	0.2520	-0.1234	1.0000	0.5209	0.4886	-1.0000	0.6071	0.6071	-0.0000	1.3184
125.0000	30.0000	Respond Naturally	BabyFoodSweetPotatos	1.0000	2.0000	2.0000	5	-1.0000	0.6886	0.3526	0.1523	0.0000	0.3526	0.3698	-1.0000	0.3146	0.3148	-0.0002	0.5001
125.0000	31.0000	Decrease Desire	IceCreamChocolate	6.0000	6.0000	2.0000	4	1.0000	1.0076	0.4196	-0.0680	0.0000	0.4196	0.4657	1.0000	0.4473	0.4478	-0.0005	0.8250
125.0000	32.0000	Decrease Desire	RufflesSourCreamOnion	6.0000	6.0000	1.0000	3	1.0000	0.9406	0.3525	-0.1916	0.0000	0.3525	0.3505	1.0000	0.4149	0.4149	-0.0000	0.7844
125.0000	33.0000	Decrease Desire	CoffeeCrisp	6.0000	6.0000	2.0000	3	1.0000	0.6551	0.1848	-0.1125	0.0000	0.1848	0.3092	1.0000	0.2546	0.2546	-0.0000	0.6363
125.0000	34.0000	Decrease Desire	FrozenCorn	1.0000	5.0000	6.0000	2	-1.0000	0.8568	0.2855	0.0874	1.0000	0.4703	0.2466	1.0000	0.3970	0.3970	-0.0000	0.9566
125.0000	35.0000	Decrease Desire	SlimStyles	1.0000	1.0000	3.0000	6	-1.0000	0.8058	0.3690	0.0647	0.0000	0.3690	0.2088	-1.0000	0.1348	0.1503	-0.0156	0.2768
125.0000	36.0000	Decrease Desire	Fritos	6.0000	6.0000	2.0000	2	1.0000	1.6133	0.3360	-0.0739	2.0000	1.1427	0.3087	1.0000	0.5211	0.5211	-0.0000	1.2894
125.0000	37.0000	Decrease Desire	SkittlesSour	6.0000	6.0000	2.0000	3	1.0000	0.7724	0.3859	-0.0936	0.0000	0.3859	0.3949	1.0000	0.4830	0.4830	-0.0000	0.8164
125.0000	38.0000	Decrease Desire	ClifBar	1.0000	1.0000	2.0000	4	-1.0000	0.8570	0.3528	0.0323	0.0000	0.3528	0.3883	-1.0000	0.4136	0.4136	-0.0000	0.7301
125.0000	39.0000	Decrease Desire	SkimMilk	1.0000	1.0000	3.0000	1	-1.0000	0.7224	0.1848	-0.0063	0.0000	0.1848	0.2743	-1.0000	0.3663	0.3663	-0.0000	0.7650
125.0000	40.0000	Decrease Desire	OatBran	1.0000	2.0000	4.0000	4	-1.0000	0.6381	0.3694	0.0094	0.0000	0.3694	0.2631	-1.0000	0.3875	0.3875	-0.0000	0.5971
125.0000	41.0000	Decrease Desire	SlicedTurkey	1.0000	1.0000	2.0000	5	-1.0000	0.9409	0.2687	-0.0000	1.0000	0.4200	0.3050	1.0000	0.3881	0.4543	-0.0662	1.0592
125.0000	42.0000	Decrease Desire	FrozenBlueberries	1.0000	2.0000	6.0000	3	-1.0000	0.5544	0.2519	0.2270	0.0000	0.2519	0.1998	-1.0000	0.2071	0.2071	-0.0000	0.3598
125.0000	43.0000	Decrease Desire	Reese	6.0000	6.0000	2.0000	1	-1.0000	0.4873	0.1008	0.2591	0.0000	0.1008	0.2298	-1.0000	0.1483	0.1483	-0.0000	0.3695
125.0000	44.0000	Decrease Desire	MangoChunks	6.0000	6.0000	5.0000	5	-1.0000	0.9911	0.2687	0.2371	0.0000	0.2687	0.2870	-1.0000	0.0691	0.0756	-0.0065	0.2154
125.0000	45.0000	Decrease Desire	IceCreamChocolate	6.0000	6.0000	1.0000	1	-1.0000	0.5378	0.1177	0.3565	0.0000	0.1177	0.6078	-1.0000	0.2670	0.2670	-0.0000	0.5308
125.0000	46.0000	Decrease Desire	FrootLoops	6.0000	6.0000	1.0000	2	-1.0000	1.3443	0.1849	0.1560	2.0000	0.5042	0.3238	-1.0000	0.2952	0.3242	-0.0290	1.2975
125.0000	47.0000	Decrease Desire	SunChips	6.0000	6.0000	1.0000	2	1.0000	0.9410	0.3360	-0.0207	0.0000	0.3360	0.3146	1.0000	0.4236	0.4236	-0.0000	0.8375
125.0000	48.0000	Decrease Desire	Butternut	1.0000	1.0000	6.0000	3	-1.0000	0.4704	0.1343	0.3184	0.0000	0.1343	0.3655	-1.0000	0.2975	0.2975	-0.0000	0.5067
125.0000	49.0000	Decrease Desire	Broccoli	1.0000	1.0000	5.0000	4	-1.0000	0.8229	0.1677	0.0554	0.0000	0.1677	0.4436	-1.0000	0.1478	0.2443	-0.0965	0.7225
125.0000	50.0000	Decrease Desire	Bananas	3.0000	6.0000	5.0000	2	-1.0000	0.4871	0.1343	0.2205	0.0000	0.1343	0.4216	-1.0000	0.1899	0.1899	-0.0000	0.3535
125.0000	51.0000	Respond Naturally	CoffeeCrisp	6.0000	6.0000	6.0000	1	-1.0000	0.7391	0.2519	0.4903	0.0000	0.2519	0.2152	-1.0000	0.0139	0.0200	-0.0062	0.0552
125.0000	52.0000	Respond Naturally	BBQCrisps	2.0000	5.0000	2.0000	2	1.0000	0.6888	0.1007	0.0000	0.0000	0.1007	0.1323	1.0000	0.0910	0.0910	-0.0000	0.2048
125.0000	53.0000	Respond Naturally	NatureValleyChocolate	3.0000	1.0000	5.0000	4	-1.0000	0.9749	0.1511	-0.0000	1.0000	0.4537	0.2264	1.0000	0.2620	0.2665	-0.0045	0.9071
125.0000	54.0000	Respond Naturally	FrozenPeaches	5.0000	6.0000	6.0000	5	-1.0000	0.6044	0.2516	0.1320	0.0000	0.2516	0.2965	-1.0000	0.3625	0.3625	-0.0000	0.6779
125.0000	55.0000	Respond Naturally	WaterChestnuts	1.0000	1.0000	5.0000	5	-1.0000	0.5714	0.1345	0.0807	0.0000	0.1345	0.2953	-1.0000	0.3378	0.3378	-0.0001	0.7724
