Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
64.0000	1.0000	Respond Naturally	AlmondMilk	5.0000	5.0000	4.0000	2	1.0000	1.1089	0.2520	0.1478	0.0000	0.2520	0.0880	1.0000	0.0579	0.0668	-0.0089	0.2619
64.0000	2.0000	Respond Naturally	IceCreamChocolate	3.0000	4.0000	3.0000	1	1.0000	1.2098	0.1178	0.2008	2.0000	0.8065	0.1188	1.0000	0.1004	0.1042	-0.0038	0.2854
64.0000	3.0000	Respond Naturally	Smarties	1.0000	2.0000	1.0000	5	-1.0000	0.9744	0.3696	-0.3881	0.0000	0.3696	0.2183	-1.0000	0.1535	0.1537	-0.0001	0.3023
64.0000	4.0000	Respond Naturally	OatBran	4.0000	4.0000	4.0000	2	-1.0000	1.2264	0.7056	-0.3592	0.0000	0.7056	0.1842	-1.0000	0.2316	0.2316	-0.0000	0.4078
64.0000	5.0000	Respond Naturally	Cheetos	4.0000	6.0000	1.0000	6	1.0000	1.0074	0.5538	0.2922	0.0000	0.5538	0.1504	1.0000	0.1603	0.1603	-0.0000	0.2386
64.0000	6.0000	Respond Naturally	Caramilk	1.0000	6.0000	1.0000	5	-1.0000	1.2433	0.1680	-0.4934	1.0000	0.7057	0.3517	1.0000	0.4098	0.4098	-0.0000	0.9931
64.0000	7.0000	Respond Naturally	Reese	1.0000	4.0000	1.0000	4	-1.0000	1.0247	0.5542	-0.4734	0.0000	0.5542	0.2154	-1.0000	0.3057	0.3061	-0.0004	0.5256
64.0000	8.0000	Respond Naturally	AppleChips	4.0000	4.0000	4.0000	2	1.0000	0.9746	0.5041	0.4092	0.0000	0.5041	0.1802	1.0000	0.0127	0.0141	-0.0014	0.1094
64.0000	9.0000	Respond Naturally	CoffeeCrisp	3.0000	4.0000	2.0000	1	1.0000	0.8904	0.2688	0.6561	0.0000	0.2688	0.1436	1.0000	0.0205	0.0205	-0.0000	0.0543
64.0000	10.0000	Respond Naturally	BabyFoodCarrots	1.0000	2.0000	4.0000	3	-1.0000	1.0748	0.5875	-0.4092	0.0000	0.5875	0.2119	-1.0000	0.3347	0.3347	-0.0000	0.5465
64.0000	11.0000	Focus on Health	Broccoli	4.0000	4.0000	6.0000	4	1.0000	0.7560	0.2521	0.8843	0.0000	0.2521	0.1623	1.0000	0.0032	0.0064	-0.0031	0.0426
64.0000	12.0000	Focus on Health	Pringles	2.0000	5.0000	1.0000	2	-1.0000	1.8810	0.2849	-0.5947	3.0000	1.3434	0.5003	1.0000	0.3794	0.3798	-0.0004	1.1590
64.0000	13.0000	Focus on Health	Pringles	1.0000	6.0000	1.0000	5	-1.0000	1.3259	0.8723	-0.5259	0.0000	0.8723	0.2651	-1.0000	0.2169	0.2273	-0.0104	0.3388
64.0000	14.0000	Focus on Health	Bananas	6.0000	4.0000	4.0000	2	1.0000	1.0246	0.6380	0.5977	0.0000	0.6380	0.2184	1.0000	0.0342	0.0342	-0.0000	0.0751
64.0000	15.0000	Focus on Health	YorkPeppermintPatties	1.0000	3.0000	1.0000	4	-1.0000	1.3099	0.7890	-0.6295	0.0000	0.7890	0.2024	-1.0000	0.3512	0.3559	-0.0047	0.5256
64.0000	16.0000	Focus on Health	SkimMilk	5.0000	4.0000	4.0000	1	1.0000	0.9577	0.5039	-0.0740	0.0000	0.5039	0.2061	1.0000	0.0800	0.0825	-0.0025	0.1787
64.0000	17.0000	Focus on Health	Cheerios	3.0000	4.0000	4.0000	2	1.0000	1.0579	0.5204	0.5310	0.0000	0.5204	0.2678	1.0000	0.0469	0.0469	-0.0000	0.1357
64.0000	18.0000	Focus on Health	HoneyNutCheerios	4.0000	4.0000	4.0000	2	1.0000	0.9234	0.4193	0.0162	0.0000	0.4193	0.1979	1.0000	0.1004	0.1102	-0.0097	0.2114
64.0000	19.0000	Focus on Health	Smarties	1.0000	4.0000	2.0000	2	-1.0000	0.9903	0.5202	-0.3267	0.0000	0.5202	0.2360	-1.0000	0.1829	0.1945	-0.0116	0.3182
