Subject	Block	Trial	Attribute	Food	Rating	RT
45.0000	1.0000	1.0000	Liking	LaysClassic_4_16Chips.jpg	6.0000	3.5086
45.0000	1.0000	2.0000	Liking	FrozenBroccoli_2_3chunks.jpg	1.0000	1.6640
45.0000	1.0000	3.0000	Liking	Cauliflower_6_0.5bag.jpg	1.0000	0.9964
45.0000	1.0000	4.0000	Liking	LaysClassic_3_8Chips.jpg	4.0000	1.8406
45.0000	1.0000	5.0000	Liking	RomaineLettuce_2_3leaves.jpg	6.0000	1.2091
45.0000	1.0000	6.0000	Liking	TofuDessert_2_2Tbsp.jpg	5.0000	1.1071
45.0000	1.0000	7.0000	Liking	Onion_4_0.25.jpg	3.0000	1.0011
45.0000	1.0000	8.0000	Liking	PureFit_4_2Bars.jpg	6.0000	0.8432
45.0000	1.0000	9.0000	Liking	Skittles_3_14pieces.jpg	4.0000	0.7559
45.0000	1.0000	10.0000	Liking	RufflesSourCreamOnion_3_5chips.jpg	4.0000	1.0191
45.0000	1.0000	11.0000	Liking	GreenBeans_4_.5pck.jpg	1.0000	1.4263
45.0000	1.0000	12.0000	Liking	Nutella_4_3spoons.jpg	1.0000	1.2037
45.0000	1.0000	13.0000	Liking	SkimMilk_1_1Tbsp.jpg	4.0000	1.0058
45.0000	1.0000	14.0000	Liking	DriedHerring_3_4fish.jpg	3.0000	1.1838
45.0000	1.0000	15.0000	Liking	Beets_2_5pc.jpg	3.0000	0.9224
45.0000	1.0000	16.0000	Liking	Tempeh_2_1Tbsp.jpg	3.0000	0.8238
45.0000	1.0000	17.0000	Liking	Twizzlers_2_2.jpg	3.0000	0.5452
45.0000	1.0000	18.0000	Liking	CoffeeCrisp_1_0.25bar.jpg	4.0000	0.7817
45.0000	1.0000	19.0000	Liking	AppleChips_2_3chips.jpg	3.0000	0.7513
45.0000	1.0000	20.0000	Liking	Starburst_6_18pieces.jpg	5.0000	0.8992
45.0000	1.0000	21.0000	Liking	EnglishCucumber_2_2pc.jpg	4.0000	0.8009
45.0000	1.0000	22.0000	Liking	GreenApple_4_1.jpg	6.0000	0.7710
45.0000	1.0000	23.0000	Liking	Strawberries_2_0.5c.jpg	3.0000	0.8858
45.0000	1.0000	24.0000	Liking	MangoChunks_2_3.jpg	4.0000	0.9804
45.0000	1.0000	25.0000	Liking	Snickers_2_1Bar.jpg	4.0000	0.8876
45.0000	1.0000	26.0000	Liking	SunChips_4_20Chips.jpg	4.0000	0.7143
45.0000	1.0000	27.0000	Liking	EnglishCucumber_5_0.5cuc.JPG	4.0000	0.6395
45.0000	1.0000	28.0000	Liking	MnMPlain_5_1bag.jpg	5.0000	0.9044
45.0000	1.0000	29.0000	Liking	VegetableThins_5_25Chips.jpg	6.0000	1.6062
45.0000	1.0000	30.0000	Liking	Onion_2_1ring.jpg	3.0000	1.4481
45.0000	1.0000	31.0000	Liking	AlmondMilk_4_1glass.jpg	6.0000	0.7042
45.0000	1.0000	32.0000	Liking	BrusselsSprouts_2_3.jpg	1.0000	1.1500
45.0000	1.0000	33.0000	Liking	CheeseNips_5_1c.jpg	6.0000	0.7861
45.0000	1.0000	34.0000	Liking	PCChipCookie_2_0.5cookie.jpg	4.0000	0.7323
45.0000	1.0000	35.0000	Liking	FrozenCorn_2_0.5cup.jpg	5.0000	2.8407
45.0000	1.0000	36.0000	Liking	OikosYogurt_3_2spoonfuls.jpg	4.0000	1.1933
45.0000	1.0000	37.0000	Liking	SkittlesSour_3_8pieces.jpg	4.0000	1.1562
45.0000	1.0000	38.0000	Liking	ClifBar_4_2bars.jpg	3.0000	2.3281
45.0000	1.0000	39.0000	Liking	Mars_4_2Bars.jpg	4.0000	0.8372
45.0000	1.0000	40.0000	Liking	MnMPlain_3_1tbsp.jpg	4.0000	1.4541
45.0000	1.0000	41.0000	Liking	BBQCrisps_2_5.jpg	4.0000	1.5005
45.0000	1.0000	42.0000	Liking	Broccoli_1_1pc.jpg	3.0000	1.2425
45.0000	1.0000	43.0000	Liking	Nutella_1_0.5spoon.jpg	4.0000	1.1313
45.0000	1.0000	44.0000	Liking	NatureValleyChocolate_4_2bars.jpg	5.0000	0.9599
45.0000	1.0000	45.0000	Liking	OatmealSquares_7_2Cups.jpg	6.0000	0.7687
45.0000	1.0000	46.0000	Liking	AlmondMilk_2_0.25glass.jpg	4.0000	0.9720
45.0000	1.0000	47.0000	Liking	Celery_4_0.5bunch.jpg	1.0000	0.9992
45.0000	1.0000	48.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	4.0000	1.1453
45.0000	1.0000	49.0000	Liking	RiceKrispiesCereal_3_2tbsp.jpg	4.0000	0.8292
45.0000	1.0000	50.0000	Liking	AllBranCereal_6_1cup.jpg	3.0000	1.0166
45.0000	1.0000	51.0000	Liking	RedPepper_2_2pc.jpg	3.0000	0.8726
45.0000	1.0000	52.0000	Liking	Tuna_4_1can.jpg	6.0000	1.0317
45.0000	1.0000	53.0000	Liking	YorkPeppermintPatties_4_12.jpg	3.0000	0.9666
45.0000	1.0000	54.0000	Liking	DriedApricots_2_2.jpg	4.0000	0.7859
