Subject	Block	Trial	Attribute	Food	Rating	RT
80.0000	1.0000	1.0000	Liking	CornFlakes_3_2tbsps.jpg	5.0000	6.0259
80.0000	1.0000	2.0000	Liking	WelchsFruitSnacks_3_4bags.jpg	4.0000	3.2506
80.0000	1.0000	3.0000	Liking	RiceKrispiesCereal_3_2tbsp.jpg	2.0000	5.4744
80.0000	1.0000	4.0000	Liking	BabyFoodSweetPotatos_2_2T.jpg	1.0000	3.6898
80.0000	1.0000	5.0000	Liking	ClamJuice_1_1T.jpg	2.0000	3.6881
80.0000	1.0000	6.0000	Liking	AllBranBar_1_.25bar.jpg	1.0000	2.1911
80.0000	1.0000	7.0000	Liking	SevenGrain_3_5.jpg	2.0000	2.4894
80.0000	1.0000	8.0000	Liking	Tempeh_4_.5pack.jpg	1.0000	3.3283
80.0000	1.0000	9.0000	Liking	GreenGrapes_1_1.jpg	6.0000	4.3095
80.0000	1.0000	10.0000	Liking	SpeltCakes_2_0.5.jpg	5.0000	1.5075
80.0000	1.0000	11.0000	Liking	AppleChips_5_1c..jpg	4.0000	1.5437
80.0000	1.0000	12.0000	Liking	FrozenPeaches_5_1.5Cups.jpg	5.0000	2.3401
80.0000	1.0000	13.0000	Liking	Starburst_6_18pieces.jpg	6.0000	1.6168
80.0000	1.0000	14.0000	Liking	Doritos_5_20chips.jpg	6.0000	1.0635
80.0000	1.0000	15.0000	Liking	RaisinBran_3_2tbsp.jpg	5.0000	1.3788
80.0000	1.0000	16.0000	Liking	SkimMilk_1_1Tbsp.jpg	4.0000	2.1658
80.0000	1.0000	17.0000	Liking	Caramilk_5_2bars.jpg	6.0000	1.3831
80.0000	1.0000	18.0000	Liking	DriedHerring_3_4fish.jpg	2.0000	1.7860
80.0000	1.0000	19.0000	Liking	Avocado_5_1avacado.jpg	5.0000	3.0274
80.0000	1.0000	20.0000	Liking	OatmealSquares_3_2tbsp.jpg	2.0000	3.9452
80.0000	1.0000	21.0000	Liking	FrozenCorn_2_0.5cup.jpg	5.0000	1.6538
80.0000	1.0000	22.0000	Liking	Strawberries_2_0.5c.jpg	5.0000	1.4040
80.0000	1.0000	23.0000	Liking	YorkPeppermintPatties_2_3.jpg	4.0000	3.3879
80.0000	1.0000	24.0000	Liking	IceCreamVanilla_1_2tsp.jpg	6.0000	1.4065
80.0000	1.0000	25.0000	Liking	PCChipCookie_2_0.5cookie.jpg	5.0000	1.1358
80.0000	1.0000	26.0000	Liking	Mentos_5_1tube.jpg	3.0000	1.4442
80.0000	1.0000	27.0000	Liking	AlmondMilk_4_1glass.jpg	3.0000	1.6851
80.0000	1.0000	28.0000	Liking	FrozenPeas_6_0.5bag.jpg	2.0000	2.3866
80.0000	1.0000	29.0000	Liking	Onion_4_0.25.jpg	1.0000	1.5577
80.0000	1.0000	30.0000	Liking	ProMax_4_1bar.jpg	1.0000	1.6008
80.0000	1.0000	31.0000	Liking	CheeseNips_2_5nips.jpg	5.0000	1.3868
80.0000	1.0000	32.0000	Liking	ProMax_2_0.25bar.jpg	1.0000	1.3488
80.0000	1.0000	33.0000	Liking	AppleChips_2_3chips.jpg	5.0000	2.5660
80.0000	1.0000	34.0000	Liking	Tuna_2_1T.jpg	4.0000	4.1934
80.0000	1.0000	35.0000	Liking	Cheetos_3_10pc.jpg	6.0000	1.4283
80.0000	1.0000	36.0000	Liking	IceCreamChocolate_1_1tsp.jpg	6.0000	0.7174
80.0000	1.0000	37.0000	Liking	BBQCrisps_6_1cup.jpg	6.0000	1.6415
80.0000	1.0000	38.0000	Liking	PCChipCookie_5_4cookie.jpg	6.0000	0.9544
80.0000	1.0000	39.0000	Liking	Skittles_3_14pieces.jpg	5.0000	1.5499
80.0000	1.0000	40.0000	Liking	Prunes_5_1c.jpg	2.0000	1.5857
80.0000	1.0000	41.0000	Liking	FrozenPeaches_2_3Slices.jpg	5.0000	1.6041
80.0000	1.0000	42.0000	Liking	RedPepper_5_1pepper.jpg	2.0000	2.8141
80.0000	1.0000	43.0000	Liking	OikosYogurt_6_1c.jpg	1.0000	1.3509
80.0000	1.0000	44.0000	Liking	MangoChunks_5_1cup.jpg	5.0000	1.6818
80.0000	1.0000	45.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	4.0000	2.5513
80.0000	1.0000	46.0000	Liking	Beets_2_5pc.jpg	2.0000	1.9633
80.0000	1.0000	47.0000	Liking	ClifBar_4_2bars.jpg	2.0000	2.9433
80.0000	1.0000	48.0000	Liking	Aero_3_1bar.jpg	6.0000	1.1319
80.0000	1.0000	49.0000	Liking	Butternut_7_2cups.jpg	5.0000	2.6952
80.0000	1.0000	50.0000	Liking	FrootLoops_2_2T.jpg	1.0000	1.9618
80.0000	1.0000	51.0000	Liking	GreenApple_2_1slice.jpg	4.0000	1.5494
80.0000	1.0000	52.0000	Liking	CoffeeCrisp_3_1Bars.jpg	6.0000	1.9618
80.0000	1.0000	53.0000	Liking	Triscuit_5_30crackers.jpg	1.0000	1.7979
80.0000	1.0000	54.0000	Liking	Cauliflower_6_0.5bag.jpg	1.0000	1.7172
80.0000	1.0000	55.0000	Liking	IceCreamVanilla_4_3scoops.jpg	6.0000	1.0902
80.0000	1.0000	56.0000	Liking	Mackerel_1_1fish.jpg	2.0000	1.4567
80.0000	1.0000	57.0000	Liking	SkittlesSour_6_0.5pack.jpg	4.0000	1.6330
80.0000	1.0000	58.0000	Liking	Raspberries_4_.5c.jpg	3.0000	1.2329
80.0000	1.0000	59.0000	Liking	FrozenBroccoli_6_0.5bag.jpg	5.0000	1.4697
80.0000	1.0000	60.0000	Liking	RomaineLettuce_4_1head.jpg	2.0000	1.8847
80.0000	1.0000	61.0000	Liking	SlicedTurkey_5_4slices.jpg	6.0000	1.7154
80.0000	1.0000	62.0000	Liking	CannedArtichoke_2_2.jpg	5.0000	1.6007
80.0000	1.0000	63.0000	Liking	SlicedTurkey_2_0.5slice.jpg	6.0000	1.8748
80.0000	1.0000	64.0000	Liking	GreenApple_4_1.jpg	4.0000	2.3939
80.0000	1.0000	65.0000	Liking	LaysClassic_3_8Chips.jpg	6.0000	1.4139
80.0000	1.0000	66.0000	Liking	GreenGrapes_4_40.jpg	6.0000	2.5914
80.0000	1.0000	67.0000	Liking	NatureValleyChocolate_1_0.25bar.jpg	2.0000	1.9059
80.0000	1.0000	68.0000	Liking	Reese_1_1Cup.jpg	2.0000	1.0961
80.0000	1.0000	69.0000	Liking	Spinach_2_.5c.jpg	4.0000	1.2868
80.0000	1.0000	70.0000	Liking	Beets_5_1can.jpg	2.0000	1.2131
80.0000	1.0000	71.0000	Liking	ClifBar_2_0.5bar.jpg	1.0000	1.8153
80.0000	1.0000	72.0000	Liking	OikosYogurt_3_2spoonfuls.jpg	2.0000	1.2005
80.0000	1.0000	73.0000	Liking	FrozenBroccoli_2_3chunks.jpg	3.0000	1.3594
80.0000	1.0000	74.0000	Liking	MangoChunks_2_3.jpg	6.0000	1.7620
80.0000	1.0000	75.0000	Liking	GreenBeans_2_9beans.jpg	1.0000	3.6742
80.0000	1.0000	76.0000	Liking	RitzCrackers_5_15Crackers.jpg	2.0000	1.3284
80.0000	1.0000	77.0000	Liking	Tuna_4_1can.jpg	5.0000	1.5250
80.0000	1.0000	78.0000	Liking	HoneyNutCheerios_5_2cup.jpg	2.0000	1.5650
80.0000	1.0000	79.0000	Liking	SkittlesSour_3_8pieces.jpg	6.0000	1.4805
80.0000	1.0000	80.0000	Liking	Spinach_4_.5box.jpg	3.0000	1.2546
80.0000	1.0000	81.0000	Liking	Twizzlers_4_8.jpg	6.0000	1.1898
80.0000	1.0000	82.0000	Liking	WaterChestnuts_5_0.5can.jpg	6.0000	1.2398
80.0000	1.0000	83.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	1.0000	1.7677
80.0000	1.0000	84.0000	Liking	VegetableThins_2_5Chips.jpg	4.0000	1.6272
80.0000	1.0000	85.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	2.0000	1.4484
80.0000	1.0000	86.0000	Liking	Mentos_2_3pc.jpg	3.0000	0.8394
80.0000	1.0000	87.0000	Liking	Snickers_3_2Bars.jpg	5.0000	1.4397
80.0000	1.0000	88.0000	Liking	Orange_1_0.25orange.jpg	4.0000	1.7754
80.0000	1.0000	89.0000	Liking	FrootLoops_6_2Cups.jpg	2.0000	1.2464
80.0000	1.0000	90.0000	Liking	Shreddies_5_2c.jpg	5.0000	1.1877
80.0000	1.0000	91.0000	Liking	Smartfood_4_100Chips.jpg	6.0000	1.2072
80.0000	1.0000	92.0000	Liking	Cheerios_2_2T.jpg	1.0000	1.3349
80.0000	1.0000	93.0000	Liking	TofuDessert_4_1pck.jpg	1.0000	1.3387
80.0000	1.0000	94.0000	Liking	AllBranCereal_2_1tbsp.jpg	1.0000	0.6422
80.0000	1.0000	95.0000	Liking	Fritos_2_5chips.jpg	6.0000	1.5093
80.0000	1.0000	96.0000	Liking	RomaineLettuce_2_3leaves.jpg	2.0000	1.6993
80.0000	1.0000	97.0000	Liking	RedPepper_2_2pc.jpg	1.0000	0.9841
80.0000	1.0000	98.0000	Liking	Almonds_4_40.jpg	4.0000	0.8906
80.0000	1.0000	99.0000	Liking	Broccoli_4_1.5c.jpg	3.0000	0.9448
80.0000	1.0000	100.0000	Liking	SkimMilk_4_1glass.jpg	3.0000	1.0368
80.0000	1.0000	101.0000	Liking	BBQCrisps_2_5.jpg	4.0000	0.8273
80.0000	1.0000	102.0000	Liking	Celery_2_1stalk.jpg	5.0000	2.7161
