Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
59.0000	1.0000	Respond Naturally	Butternut	5.0000	3.0000	6.0000	7	-1.0000	1.0754	0.4369	-0.0338	0.0000	0.4369	0.1892	-1.0000	0.2337	0.2773	-0.0436	0.5612
59.0000	2.0000	Respond Naturally	LaysClassic	2.0000	4.0000	3.0000	3	-1.0000	0.9405	0.4534	0.2608	0.0000	0.4534	0.2671	-1.0000	0.2059	0.2059	-0.0000	0.4045
59.0000	3.0000	Respond Naturally	Reese	2.0000	4.0000	2.0000	4	-1.0000	0.9908	0.4533	0.0030	0.0000	0.4533	0.2903	-1.0000	0.1976	0.2096	-0.0120	0.4415
59.0000	4.0000	Respond Naturally	Broccoli	1.0000	1.0000	6.0000	4	-1.0000	0.9400	0.4369	0.2757	0.0000	0.4369	0.2345	-1.0000	0.1659	0.1659	-0.0000	0.2917
59.0000	5.0000	Respond Naturally	HoneyNutCheerios	5.0000	5.0000	3.0000	5	1.0000	0.9577	0.2518	-0.3893	0.0000	0.2518	0.1877	1.0000	0.1469	0.1903	-0.0434	0.5630
59.0000	6.0000	Respond Naturally	Prunes	1.0000	1.0000	5.0000	5	-1.0000	0.8392	0.4364	0.0797	0.0000	0.4364	0.2272	-1.0000	0.2771	0.2772	-0.0000	0.4297
59.0000	7.0000	Respond Naturally	TofuDessert	4.0000	5.0000	5.0000	2	1.0000	1.1086	0.2856	0.0096	1.0000	0.6219	0.5624	-1.0000	0.5879	0.5879	-0.0000	1.5780
59.0000	8.0000	Respond Naturally	Avocado	3.0000	4.0000	5.0000	2	1.0000	0.9408	0.4201	0.0000	0.0000	0.4201	0.2581	1.0000	0.2366	0.2439	-0.0073	0.5165
59.0000	9.0000	Respond Naturally	WaterChestnuts	1.0000	1.0000	5.0000	3	-1.0000	0.8905	0.4205	0.2620	0.0000	0.4205	0.2054	-1.0000	0.2217	0.2218	-0.0001	0.3680
59.0000	10.0000	Respond Naturally	AppleChips	3.0000	6.0000	6.0000	2	1.0000	0.9406	0.4203	0.0045	0.0000	0.4203	0.2430	1.0000	0.1249	0.1682	-0.0434	0.4919
59.0000	11.0000	Decrease Desire	Tempeh	1.0000	1.0000	1.0000	2	-1.0000	1.0584	0.5038	-0.2059	0.0000	0.5038	0.2263	-1.0000	0.3784	0.3788	-0.0004	0.7061
59.0000	12.0000	Decrease Desire	ClamJuice	1.0000	1.0000	1.0000	3	-1.0000	0.7897	0.3528	0.1340	0.0000	0.3528	0.1774	-1.0000	0.2070	0.2070	-0.0000	0.4438
59.0000	13.0000	Decrease Desire	Nutella	5.0000	5.0000	1.0000	1	1.0000	0.8904	0.4032	-0.2695	0.0000	0.4032	0.2192	1.0000	0.2848	0.2848	-0.0000	0.7496
59.0000	14.0000	Decrease Desire	RaisinBran	1.0000	1.0000	5.0000	3	-1.0000	1.2934	0.5877	0.2191	0.0000	0.5877	0.1187	-1.0000	0.3135	0.3135	-0.0000	0.4799
59.0000	15.0000	Decrease Desire	Pringles	1.0000	4.0000	1.0000	2	1.0000	1.0082	0.4537	-0.2537	0.0000	0.4537	0.1756	1.0000	0.1722	0.1808	-0.0086	0.4125
59.0000	16.0000	Decrease Desire	MnMPlain	2.0000	2.0000	1.0000	5	-1.0000	0.9746	0.1513	0.1380	1.0000	0.4539	0.2501	1.0000	0.3137	0.3160	-0.0023	0.8267
59.0000	17.0000	Decrease Desire	RufflesSourCreamOnion	3.0000	4.0000	3.0000	3	1.0000	1.6469	0.2689	-0.0019	1.0000	0.6555	0.2360	-1.0000	0.5769	0.5816	-0.0047	1.4478
59.0000	18.0000	Decrease Desire	GreenPepper	2.0000	2.0000	6.0000	2	-1.0000	1.1257	0.4200	0.1505	0.0000	0.4200	0.2784	-1.0000	0.0863	0.1404	-0.0541	0.4065
59.0000	19.0000	Decrease Desire	Cheetos	4.0000	4.0000	2.0000	3	1.0000	1.1593	0.6215	-0.0991	0.0000	0.6215	0.1455	1.0000	0.2849	0.2910	-0.0061	0.5849
59.0000	20.0000	Decrease Desire	Doritos	2.0000	4.0000	1.0000	2	-1.0000	0.8901	0.2014	0.0487	0.0000	0.2014	0.1663	-1.0000	0.1977	0.1977	-0.0000	0.4287
59.0000	21.0000	Decrease Desire	Pringles	5.0000	4.0000	1.0000	5	-1.0000	0.9402	0.4368	0.2306	0.0000	0.4368	0.2384	-1.0000	0.1294	0.1678	-0.0384	0.3704
59.0000	22.0000	Decrease Desire	MnMPeanuts	4.0000	1.0000	3.0000	2	-1.0000	0.9910	0.5040	0.1432	0.0000	0.5040	0.1872	-1.0000	0.1646	0.1960	-0.0314	0.3684
59.0000	23.0000	Decrease Desire	VanillaGreekYogurt	4.0000	3.0000	6.0000	2	-1.0000	0.9574	0.4873	0.3545	0.0000	0.4873	0.1641	-1.0000	0.1986	0.1986	-0.0000	0.3713
59.0000	24.0000	Decrease Desire	SevenGrain	1.0000	1.0000	5.0000	3	-1.0000	0.8397	0.5036	0.2547	0.0000	0.5036	0.2310	-1.0000	0.2823	0.2823	-0.0000	0.4523
59.0000	25.0000	Decrease Desire	Cheerios	4.0000	4.0000	4.0000	2	-1.0000	0.8238	0.2185	0.1123	0.0000	0.2185	0.1624	-1.0000	0.1440	0.1440	-0.0000	0.3149
59.0000	26.0000	Decrease Desire	Strawberries	5.0000	5.0000	5.0000	2	-1.0000	0.8568	0.4199	-0.0271	0.0000	0.4199	0.1800	-1.0000	0.2556	0.2557	-0.0002	0.4752
59.0000	27.0000	Decrease Desire	IceCreamVanilla	4.0000	4.0000	1.0000	1	-1.0000	1.1086	0.4367	0.0713	0.0000	0.4367	0.1409	-1.0000	0.2521	0.2521	-0.0000	0.3896
59.0000	28.0000	Decrease Desire	Beets	1.0000	1.0000	4.0000	5	-1.0000	0.8571	0.2185	0.3292	0.0000	0.2185	0.1133	-1.0000	0.1365	0.1365	-0.0000	0.3272
59.0000	29.0000	Decrease Desire	CannedArtichoke	1.0000	1.0000	5.0000	5	-1.0000	0.9075	0.1681	0.4045	2.0000	0.4033	0.1726	-1.0000	0.1539	0.1539	-0.0000	0.6238
59.0000	30.0000	Decrease Desire	ClifBar	4.0000	3.0000	4.0000	2	1.0000	1.3612	0.3192	-0.0337	1.0000	0.8068	0.2605	-1.0000	0.5335	0.5335	-0.0000	1.1721
59.0000	31.0000	Respond Naturally	SlimStyles	1.0000	1.0000	1.0000	2	-1.0000	0.8402	0.4200	1.1690	0.0000	0.4200	0.2012	-1.0000	0.1895	0.1982	-0.0086	0.6025
59.0000	32.0000	Respond Naturally	Strawberries	4.0000	5.0000	5.0000	3	1.0000	0.8738	0.3025	-0.2905	0.0000	0.3025	0.1449	1.0000	0.2617	0.2617	-0.0000	0.5169
59.0000	33.0000	Respond Naturally	RitzCrackers	6.0000	6.0000	3.0000	5	1.0000	0.8569	0.3024	-0.2954	0.0000	0.3024	0.1216	1.0000	0.1912	0.1925	-0.0012	0.3838
59.0000	34.0000	Respond Naturally	FrozenOkra	1.0000	2.0000	6.0000	5	-1.0000	0.9408	0.4032	0.1477	0.0000	0.4032	0.2454	-1.0000	0.1399	0.1600	-0.0201	0.3307
59.0000	35.0000	Respond Naturally	Cauliflower	1.0000	1.0000	6.0000	2	-1.0000	0.8902	0.2351	0.2872	0.0000	0.2351	0.1720	-1.0000	0.1291	0.1399	-0.0108	0.3763
59.0000	36.0000	Respond Naturally	OikosYogurt	4.0000	2.0000	5.0000	6	-1.0000	0.9233	0.1677	0.1157	0.0000	0.1677	0.1335	-1.0000	0.1116	0.1123	-0.0007	0.3396
59.0000	37.0000	Respond Naturally	MnMPeanuts	3.0000	1.0000	1.0000	4	-1.0000	0.8062	0.1512	0.4012	0.0000	0.1512	0.1604	-1.0000	0.0975	0.0975	-0.0000	0.3690
59.0000	38.0000	Respond Naturally	Fritos	4.0000	4.0000	2.0000	2	1.0000	0.9239	0.3865	-0.2682	0.0000	0.3865	0.1860	1.0000	0.1768	0.1768	-0.0000	0.5968
59.0000	39.0000	Respond Naturally	DriedHerring	6.0000	3.0000	4.0000	3	-1.0000	0.9910	0.4198	0.2720	0.0000	0.4198	0.1032	-1.0000	0.1391	0.1391	-0.0000	0.3025
59.0000	40.0000	Respond Naturally	FrozenPeas	1.0000	4.0000	6.0000	6	-1.0000	0.8731	0.3192	0.3266	0.0000	0.3192	0.1982	-1.0000	0.0704	0.0704	-0.0000	0.1679
