Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
67.0000	1.0000	Respond Naturally	CornFlakes	5.0000	6.0000	5.0000	6	1.0000	0.8407	0.2017	-0.1080	1.0000	0.3531	0.2387	-1.0000	0.2100	0.2102	-0.0002	0.6677
67.0000	2.0000	Respond Naturally	DriedApricots	5.0000	5.0000	5.0000	5	1.0000	1.0087	0.1009	0.3742	0.0000	0.1009	0.1115	1.0000	0.2310	0.2310	-0.0000	0.5341
67.0000	3.0000	Respond Naturally	CheeseNips	5.0000	5.0000	2.0000	2	1.0000	2.1511	0.4034	0.0400	0.0000	0.4034	0.1682	1.0000	0.0911	0.0980	-0.0068	0.3613
67.0000	4.0000	Respond Naturally	MnMPeanuts	1.0000	1.0000	2.0000	4	-1.0000	1.2433	0.2348	-0.0000	1.0000	0.6215	0.1583	1.0000	0.1790	0.1851	-0.0060	0.4902
67.0000	5.0000	Respond Naturally	Bananas	5.0000	6.0000	6.0000	3	1.0000	0.9579	0.4200	-0.0829	0.0000	0.4200	0.2516	1.0000	0.1604	0.1604	-0.0000	0.4116
67.0000	6.0000	Respond Naturally	Mentos	6.0000	6.0000	2.0000	2	1.0000	0.9921	0.3531	0.1042	0.0000	0.3531	0.0900	1.0000	0.1531	0.1531	-0.0000	0.2669
67.0000	7.0000	Respond Naturally	HoneyNutCheerios	4.0000	5.0000	4.0000	5	1.0000	1.2605	0.5042	-0.0944	0.0000	0.5042	0.2324	1.0000	0.1163	0.1178	-0.0015	0.2737
67.0000	8.0000	Respond Naturally	MangoChunks	6.0000	6.0000	6.0000	2	1.0000	1.2099	0.4702	-0.2192	0.0000	0.4702	0.1313	1.0000	0.0772	0.0772	-0.0000	0.2848
67.0000	9.0000	Respond Naturally	Snickers	1.0000	1.0000	2.0000	2	-1.0000	1.0424	0.3872	0.0438	0.0000	0.3872	0.1296	-1.0000	0.1117	0.1288	-0.0171	0.2997
67.0000	10.0000	Respond Naturally	RedPepper	5.0000	6.0000	6.0000	2	1.0000	1.1936	0.5883	-0.0776	0.0000	0.5883	0.2567	1.0000	0.1647	0.1648	-0.0001	0.4195
