Subject	Block	Trial	Attribute	Food	Rating	RT
67.0000	1.0000	1.0000	Liking	RedPepper_5_1pepper.jpg	5.0000	5.0031
67.0000	1.0000	2.0000	Liking	CannedArtichoke_5_1can.jpg	3.0000	8.8766
67.0000	1.0000	3.0000	Liking	MnMPlain_5_1bag.jpg	6.0000	2.3080
67.0000	1.0000	4.0000	Liking	OatBran_2_2T.jpg	3.0000	5.1938
67.0000	1.0000	5.0000	Liking	BBQCrisps_2_5.jpg	6.0000	3.3796
67.0000	1.0000	6.0000	Liking	BabyFoodCarrots_3_2Tbsp.jpg	2.0000	3.1269
67.0000	1.0000	7.0000	Liking	Pringles_2_3Chips.jpg	6.0000	2.0096
67.0000	1.0000	8.0000	Liking	CornFlakes_6_2cups.jpg	5.0000	1.3868
67.0000	1.0000	9.0000	Liking	LaysClassic_4_16Chips.jpg	6.0000	0.9582
67.0000	1.0000	10.0000	Liking	Prunes_2_3.jpg	4.0000	3.3530
67.0000	1.0000	11.0000	Liking	DriedApricots_5_0.75cup.jpg	5.0000	1.9943
67.0000	1.0000	12.0000	Liking	Mentos_5_1tube.jpg	6.0000	1.0607
67.0000	1.0000	13.0000	Liking	CheeseNips_2_5nips.jpg	5.0000	1.4209
67.0000	1.0000	14.0000	Liking	Caramilk_5_2bars.jpg	6.0000	0.8843
67.0000	1.0000	15.0000	Liking	Starburst_6_18pieces.jpg	6.0000	0.7952
67.0000	1.0000	16.0000	Liking	Almonds_2_10.jpg	5.0000	1.6057
67.0000	1.0000	17.0000	Liking	Fritos_5_1c.jpg	6.0000	1.4576
67.0000	1.0000	18.0000	Liking	IceCreamChocolate_1_1tsp.jpg	6.0000	1.1612
67.0000	1.0000	19.0000	Liking	WaterChestnuts_5_0.5can.jpg	3.0000	6.7013
67.0000	1.0000	20.0000	Liking	SkittlesSour_3_8pieces.jpg	6.0000	3.2915
67.0000	1.0000	21.0000	Liking	Doritos_2_3chips.jpg	6.0000	0.9669
67.0000	1.0000	22.0000	Liking	ProMax_2_0.25bar.jpg	5.0000	1.9934
67.0000	1.0000	23.0000	Liking	Mars_2_0.5Bar.jpg	6.0000	0.7717
67.0000	1.0000	24.0000	Liking	OatBran_4_1bowl.jpg	3.0000	5.6872
67.0000	1.0000	25.0000	Liking	Cheetos_3_10pc.jpg	6.0000	2.6378
67.0000	1.0000	26.0000	Liking	MangoChunks_5_1cup.jpg	6.0000	1.2137
67.0000	1.0000	27.0000	Liking	AlmondMilk_2_0.25glass.jpg	5.0000	1.4152
