Subject	Block	Trial	Attribute	Food	Rating	RT
16.0000	1.0000	1.0000	Liking	FrozenBlueberries_3_1cup.jpg	3.0000	13.0808
16.0000	1.0000	2.0000	Liking	BrusselsSprouts_4_1Box.jpg	3.0000	13.6864
16.0000	1.0000	3.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	4.0000	4.2373
16.0000	1.0000	4.0000	Liking	Asparagus_3_7.jpg	6.0000	4.1381
16.0000	1.0000	5.0000	Liking	Twizzlers_2_2.jpg	3.0000	2.7989
16.0000	1.0000	6.0000	Liking	CoffeeCrisp_3_1Bars.jpg	4.0000	2.3131
16.0000	1.0000	7.0000	Liking	NatureValleyChocolate_4_2bars.jpg	4.0000	3.2951
16.0000	1.0000	8.0000	Liking	SkittlesSour_6_0.5pack.jpg	4.0000	1.0780
16.0000	1.0000	9.0000	Liking	BBQCrisps_6_1cup.jpg	4.0000	2.3167
16.0000	1.0000	10.0000	Liking	MangoChunks_5_1cup.jpg	6.0000	6.8083
16.0000	1.0000	11.0000	Liking	ClamJuice_3_0.25c.jpg	2.0000	5.9225
16.0000	1.0000	12.0000	Liking	RedPepper_2_2pc.jpg	5.0000	8.1980
16.0000	1.0000	13.0000	Liking	MangoChunks_2_3.jpg	6.0000	6.2141
16.0000	1.0000	14.0000	Liking	Broccoli_1_1pc.jpg	6.0000	1.5277
16.0000	1.0000	15.0000	Liking	RitzCrackers_2_3Crackers.jpg	4.0000	1.7889
16.0000	1.0000	16.0000	Liking	Smartfood_2_8Chips.jpg	4.0000	10.2170
16.0000	1.0000	17.0000	Liking	BabyFoodCarrots_5_1jar.jpg	1.0000	5.8746
16.0000	1.0000	18.0000	Liking	CornFlakes_3_2tbsps.jpg	1.0000	1.5153
16.0000	1.0000	19.0000	Liking	Strawberries_2_0.5c.jpg	5.0000	7.0713
16.0000	1.0000	20.0000	Liking	Pringles_2_3Chips.jpg	5.0000	1.3722
16.0000	1.0000	21.0000	Liking	Almonds_2_10.jpg	6.0000	1.9995
16.0000	1.0000	22.0000	Liking	Spinach_4_.5box.jpg	4.0000	1.8630
16.0000	1.0000	23.0000	Liking	YorkPeppermintPatties_2_3.jpg	4.0000	14.4362
16.0000	1.0000	24.0000	Liking	PopTartStrawberry_5_3tarts.jpg	1.0000	5.2453
16.0000	1.0000	25.0000	Liking	Cheetos_6_2c.jpg	5.0000	3.1981
16.0000	1.0000	26.0000	Liking	RomaineLettuce_2_3leaves.jpg	5.0000	2.0240
16.0000	1.0000	27.0000	Liking	TofuDessert_2_2Tbsp.jpg	5.0000	3.8335
16.0000	1.0000	28.0000	Liking	OatBran_2_2T.jpg	4.0000	8.5222
16.0000	1.0000	29.0000	Liking	AlmondMilk_2_0.25glass.jpg	4.0000	3.1917
16.0000	1.0000	30.0000	Liking	FrozenPeas_6_0.5bag.jpg	4.0000	1.4572
16.0000	1.0000	31.0000	Liking	Aero_1_1pc.jpg	4.0000	1.1532
16.0000	1.0000	32.0000	Liking	IceCreamChocolate_4_3scoops.jpg	5.0000	1.3571
16.0000	1.0000	33.0000	Liking	AllBranCereal_2_1tbsp.jpg	3.0000	11.7878
16.0000	1.0000	34.0000	Liking	FrozenCorn_4_2cups.jpg	5.0000	1.9027
16.0000	1.0000	35.0000	Liking	FrozenBlueberries_1_1tbsp.jpg	3.0000	3.8515
16.0000	1.0000	36.0000	Liking	Broccoli_4_1.5c.jpg	6.0000	1.7955
16.0000	1.0000	37.0000	Liking	Aero_3_1bar.jpg	5.0000	2.7582
16.0000	1.0000	38.0000	Liking	Celery_4_0.5bunch.jpg	5.0000	4.6182
16.0000	1.0000	39.0000	Liking	RufflesSourCreamOnion_3_5chips.jpg	5.0000	2.4951
16.0000	1.0000	40.0000	Liking	PCChipCookie_5_4cookie.jpg	3.0000	1.9884
16.0000	1.0000	41.0000	Liking	Tuna_4_1can.jpg	4.0000	2.1592
16.0000	1.0000	42.0000	Liking	GreenGrapes_1_1.jpg	4.0000	13.5309
16.0000	1.0000	43.0000	Liking	DriedHerring_1_1fish.jpg	3.0000	4.8482
16.0000	1.0000	44.0000	Liking	Asparagus_6_FullPack.jpg	6.0000	1.7576
16.0000	1.0000	45.0000	Liking	Nutella_1_0.5spoon.jpg	5.0000	1.8496
16.0000	1.0000	46.0000	Liking	Reese_1_1Cup.jpg	2.0000	1.7295
16.0000	1.0000	47.0000	Liking	Doritos_5_20chips.jpg	5.0000	2.7731
16.0000	1.0000	48.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	5.0000	2.0044
16.0000	1.0000	49.0000	Liking	FrozenPeaches_5_1.5Cups.jpg	5.0000	2.2610
16.0000	1.0000	50.0000	Liking	Mars_2_0.5Bar.jpg	5.0000	1.1734
16.0000	1.0000	51.0000	Liking	Tempeh_2_1Tbsp.jpg	1.0000	11.7684
16.0000	1.0000	52.0000	Liking	GreenApple_4_1.jpg	6.0000	4.3081
16.0000	1.0000	53.0000	Liking	Butternut_3_0.3cup.jpg	4.0000	7.6081
16.0000	1.0000	54.0000	Liking	GreenBeans_2_9beans.jpg	6.0000	2.4538
