Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
63.0000	1.0000	Respond Naturally	NatureValleyChocolate	5.0000	5.0000	2.0000	4	1.0000	0.8567	0.3695	0.3911	0.0000	0.3695	0.1790	1.0000	0.0670	0.0672	-0.0002	0.1719
63.0000	2.0000	Respond Naturally	BabyFoodSweetPotatos	2.0000	1.0000	3.0000	5	-1.0000	1.4110	0.5876	0.1540	0.0000	0.5876	0.1532	-1.0000	0.1401	0.1401	-0.0000	0.2645
63.0000	3.0000	Respond Naturally	RomaineLettuce	5.0000	4.0000	5.0000	2	1.0000	1.0251	0.4536	-0.0290	0.0000	0.4536	0.3101	1.0000	0.0456	0.0827	-0.0371	0.3385
63.0000	4.0000	Respond Naturally	OatmealSquares	4.0000	3.0000	3.0000	7	1.0000	0.9911	0.5039	-0.4065	0.0000	0.5039	0.2423	1.0000	0.1577	0.1577	-0.0000	0.2285
63.0000	5.0000	Respond Naturally	Strawberries	6.0000	5.0000	4.0000	2	1.0000	0.8735	0.4197	-0.3057	0.0000	0.4197	0.2152	1.0000	0.1025	0.1027	-0.0001	0.1776
63.0000	6.0000	Respond Naturally	AllBranCereal	4.0000	3.0000	5.0000	6	-1.0000	1.2426	0.5203	0.0505	1.0000	0.8059	0.4808	1.0000	0.3167	0.3167	-0.0000	1.1089
63.0000	7.0000	Respond Naturally	GreenBeans	3.0000	3.0000	4.0000	2	1.0000	1.2764	0.7724	-0.1599	0.0000	0.7724	0.2332	1.0000	0.1263	0.1263	-0.0000	0.1943
63.0000	8.0000	Respond Naturally	RaisinBran	3.0000	4.0000	3.0000	3	1.0000	1.1755	0.5204	-0.0192	0.0000	0.5204	0.1733	1.0000	0.0647	0.0669	-0.0021	0.1257
63.0000	9.0000	Respond Naturally	Snickers	4.0000	3.0000	2.0000	3	1.0000	1.6459	0.7889	-0.0079	0.0000	0.7889	0.1991	1.0000	0.0774	0.0804	-0.0030	0.1776
63.0000	10.0000	Respond Naturally	BrusselsSprouts	2.0000	1.0000	5.0000	2	-1.0000	1.0246	0.5710	0.2599	0.0000	0.5710	0.1803	-1.0000	0.0668	0.0754	-0.0086	0.1201
