Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
56.0000	1.0000	Respond Naturally	VegetableThins	4.0000	5.0000	2.0000	5	1.0000	1.0247	0.3022	0.9239	0.0000	0.3022	0.3257	1.0000	-0.0629	0.0181	-0.0810	0.3402
56.0000	2.0000	Respond Naturally	SevenGrain	3.0000	4.0000	4.0000	3	-1.0000	1.2766	0.2014	0.0047	3.0000	0.9742	0.5008	1.0000	0.2039	0.2761	-0.0722	1.0969
56.0000	3.0000	Respond Naturally	TofuDessert	5.0000	5.0000	6.0000	4	-1.0000	0.9907	0.2017	0.9564	2.0000	0.5373	0.4226	1.0000	0.2017	0.2735	-0.0718	1.5691
56.0000	4.0000	Respond Naturally	PureFit	2.0000	2.0000	4.0000	2	-1.0000	0.9914	0.2184	-1.2051	0.0000	0.2184	0.4469	-1.0000	0.2510	0.3049	-0.0538	0.9374
56.0000	5.0000	Respond Naturally	MnMPeanuts	6.0000	6.0000	1.0000	4	1.0000	0.8735	0.1682	-0.4772	0.0000	0.1682	0.3603	1.0000	0.5219	0.5219	-0.0000	1.2223
56.0000	6.0000	Respond Naturally	SlimStyles	1.0000	2.0000	3.0000	2	-1.0000	1.0245	0.2017	-0.3727	0.0000	0.2017	0.1884	-1.0000	0.1903	0.2134	-0.0231	0.6550
56.0000	7.0000	Respond Naturally	Asparagus	4.0000	5.0000	5.0000	3	1.0000	0.8399	0.1848	0.2575	0.0000	0.1848	0.2932	1.0000	0.2060	0.2886	-0.0827	0.9135
56.0000	8.0000	Respond Naturally	AllBranBar	3.0000	3.0000	3.0000	3	-1.0000	0.9743	0.3021	0.9300	0.0000	0.3021	0.2478	-1.0000	-0.1778	0.0293	-0.2070	-0.7871
56.0000	9.0000	Respond Naturally	Triscuit	3.0000	3.0000	3.0000	5	1.0000	0.8053	0.1679	0.4167	1.0000	0.3524	0.3689	-1.0000	0.2954	0.2999	-0.0045	0.6663
56.0000	10.0000	Respond Naturally	RaisinBran	4.0000	4.0000	4.0000	3	-1.0000	0.8059	0.1512	0.0232	1.0000	0.3359	0.2371	1.0000	0.3354	0.3359	-0.0005	0.8500
56.0000	11.0000	Focus on Health	SevenGrain	3.0000	3.0000	4.0000	1	-1.0000	1.0079	0.3021	0.1401	1.0000	0.4871	0.3732	1.0000	0.3283	0.3283	-0.0000	1.3993
56.0000	12.0000	Focus on Health	Prunes	2.0000	2.0000	6.0000	2	1.0000	0.9072	0.1512	1.0015	1.0000	0.4369	0.6075	-1.0000	0.3053	0.3233	-0.0180	1.1098
56.0000	13.0000	Focus on Health	Cheerios	5.0000	5.0000	5.0000	2	1.0000	1.0078	0.1511	0.3717	1.0000	0.4199	0.4033	-1.0000	0.6312	0.6312	-0.0000	1.5069
56.0000	14.0000	Focus on Health	Mackerel	1.0000	1.0000	4.0000	3	-1.0000	0.8735	0.3863	-0.5325	0.0000	0.3863	0.2783	-1.0000	0.2326	0.2874	-0.0548	0.6106
56.0000	15.0000	Focus on Health	CoffeeCrisp	3.0000	3.0000	2.0000	3	-1.0000	1.0080	0.3698	-0.4218	1.0000	0.5211	0.3988	1.0000	0.4956	0.4956	-0.0000	1.5625
56.0000	16.0000	Focus on Health	OatBran	2.0000	2.0000	4.0000	2	-1.0000	0.8735	0.1680	-0.4663	0.0000	0.1680	0.1851	-1.0000	0.1027	0.1111	-0.0085	0.2781
56.0000	17.0000	Focus on Health	FrozenBroccoli	5.0000	5.0000	6.0000	6	1.0000	0.7051	0.1680	1.0977	0.0000	0.1680	0.4193	1.0000	0.0220	0.0363	-0.0143	0.2315
56.0000	18.0000	Focus on Health	IceCreamChocolate	6.0000	6.0000	3.0000	1	1.0000	0.9562	0.1509	1.0028	1.0000	0.4530	0.4056	-1.0000	0.2130	0.2402	-0.0272	1.0468
56.0000	19.0000	Focus on Health	RaisinBran	4.0000	3.0000	4.0000	7	1.0000	1.3779	0.2016	0.6651	1.0000	0.5209	0.4260	-1.0000	0.7914	0.7943	-0.0029	1.8587
56.0000	20.0000	Focus on Health	MnMPlain	6.0000	5.0000	3.0000	3	-1.0000	1.3268	0.3692	-0.0449	1.0000	0.5541	0.2339	1.0000	0.4426	0.4567	-0.0141	1.3945
56.0000	21.0000	Focus on Health	Orange	5.0000	6.0000	5.0000	5	1.0000	1.1590	0.2687	-0.3316	1.0000	0.3863	0.3272	-1.0000	0.1012	0.1277	-0.0265	0.8812
