Subject	Block	Trial	Attribute	Food	Rating	RT
56.0000	1.0000	1.0000	Liking	Twizzlers_2_2.jpg	6.0000	2.9281
56.0000	1.0000	2.0000	Liking	Reese_1_1Cup.jpg	6.0000	1.7168
56.0000	1.0000	3.0000	Liking	RitzCrackers_2_3Crackers.jpg	6.0000	4.1942
56.0000	1.0000	4.0000	Liking	CheeseNips_5_1c.jpg	4.0000	4.2048
56.0000	1.0000	5.0000	Liking	Aero_3_1bar.jpg	4.0000	2.8229
56.0000	1.0000	6.0000	Liking	DriedApricots_2_2.jpg	6.0000	2.2385
56.0000	1.0000	7.0000	Liking	SevenGrain_1_1.jpg	3.0000	4.7031
56.0000	1.0000	8.0000	Liking	VegetableThins_5_25Chips.jpg	4.0000	2.6293
56.0000	1.0000	9.0000	Liking	Prunes_2_3.jpg	2.0000	4.0619
56.0000	1.0000	10.0000	Liking	SevenGrain_3_5.jpg	3.0000	5.6781
56.0000	1.0000	11.0000	Liking	Triscuit_2_2crackers.jpg	3.0000	4.8613
56.0000	1.0000	12.0000	Liking	Cauliflower_2_3chunks.jpg	2.0000	4.0914
56.0000	1.0000	13.0000	Liking	Cheerios_2_2T.jpg	5.0000	1.9269
56.0000	1.0000	14.0000	Liking	TofuDessert_4_1pck.jpg	5.0000	2.1722
56.0000	1.0000	15.0000	Liking	Mackerel_3_4fish.jpg	1.0000	6.8716
56.0000	1.0000	16.0000	Liking	PureFit_2_0.5Bars.jpg	2.0000	3.4392
56.0000	1.0000	17.0000	Liking	CoffeeCrisp_3_1Bars.jpg	3.0000	1.9680
56.0000	1.0000	18.0000	Liking	ProMax_4_1bar.jpg	5.0000	5.6506
56.0000	1.0000	19.0000	Liking	Cheetos_6_2c.jpg	6.0000	1.2588
56.0000	1.0000	20.0000	Liking	OatBran_4_1bowl.jpg	2.0000	3.2428
56.0000	1.0000	21.0000	Liking	MnMPeanuts_4_45.jpg	6.0000	1.3715
56.0000	1.0000	22.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	6.0000	1.4302
56.0000	1.0000	23.0000	Liking	DriedHerring_1_1fish.jpg	1.0000	2.2796
56.0000	1.0000	24.0000	Liking	FrozenPeas_6_0.5bag.jpg	5.0000	2.1991
56.0000	1.0000	25.0000	Liking	Skittles_3_14pieces.jpg	6.0000	1.8411
56.0000	1.0000	26.0000	Liking	OatBran_2_2T.jpg	2.0000	3.2418
56.0000	1.0000	27.0000	Liking	GreenApple_4_1.jpg	4.0000	2.6105
56.0000	1.0000	28.0000	Liking	BrusselsSprouts_2_3.jpg	5.0000	2.1804
56.0000	1.0000	29.0000	Liking	SlimStyles_2_2Tbsp.jpg	1.0000	2.1999
56.0000	1.0000	30.0000	Liking	FrozenBroccoli_6_0.5bag.jpg	5.0000	2.6546
56.0000	1.0000	31.0000	Liking	Asparagus_3_7.jpg	4.0000	2.0920
56.0000	1.0000	32.0000	Liking	MangoChunks_5_1cup.jpg	6.0000	1.2887
56.0000	1.0000	33.0000	Liking	Tuna_4_1can.jpg	5.0000	2.4153
56.0000	1.0000	34.0000	Liking	Doritos_2_3chips.jpg	6.0000	0.9414
56.0000	1.0000	35.0000	Liking	IceCreamChocolate_1_1tsp.jpg	6.0000	2.5221
56.0000	1.0000	36.0000	Liking	AllBranBar_3_1bar.jpg	3.0000	4.2155
56.0000	1.0000	37.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	6.0000	2.0129
56.0000	1.0000	38.0000	Liking	RaisinBran_7_2cup.jpg	4.0000	3.6409
56.0000	1.0000	39.0000	Liking	Triscuit_5_30crackers.jpg	3.0000	1.6497
56.0000	1.0000	40.0000	Liking	Prunes_5_1c.jpg	2.0000	3.7130
56.0000	1.0000	41.0000	Liking	MnMPlain_3_1tbsp.jpg	6.0000	1.3751
56.0000	1.0000	42.0000	Liking	Snickers_2_1Bar.jpg	6.0000	2.9303
56.0000	1.0000	43.0000	Liking	RomaineLettuce_2_3leaves.jpg	5.0000	2.3679
56.0000	1.0000	44.0000	Liking	Cheetos_3_10pc.jpg	6.0000	1.1313
56.0000	1.0000	45.0000	Liking	RaisinBran_3_2tbsp.jpg	4.0000	4.2753
56.0000	1.0000	46.0000	Liking	Nutella_1_0.5spoon.jpg	6.0000	2.0667
56.0000	1.0000	47.0000	Liking	Onion_2_1ring.jpg	4.0000	4.3542
