Subject	Block	Trial	Attribute	Food	Rating	RT
85.0000	1.0000	1.0000	Liking	RomaineLettuce_4_1head.jpg	5.0000	5.6975
85.0000	1.0000	2.0000	Liking	Fritos_5_1c.jpg	3.0000	9.1381
85.0000	1.0000	3.0000	Liking	MnMPeanuts_2_4.jpg	1.0000	2.8066
85.0000	1.0000	4.0000	Liking	GreenBeans_4_.5pck.jpg	5.0000	3.7347
85.0000	1.0000	5.0000	Liking	Beets_2_5pc.jpg	5.0000	1.3554
85.0000	1.0000	6.0000	Liking	Mars_4_2Bars.jpg	2.0000	4.1031
85.0000	1.0000	7.0000	Liking	WaterChestnuts_5_0.5can.jpg	2.0000	3.6773
85.0000	1.0000	8.0000	Liking	Nutella_1_0.5spoon.jpg	3.0000	2.2764
85.0000	1.0000	9.0000	Liking	Raspberries_5_.5bag.jpg	1.0000	4.0744
85.0000	1.0000	10.0000	Liking	IceCreamChocolate_1_1tsp.jpg	2.0000	3.7377
85.0000	1.0000	11.0000	Liking	BabyFoodCarrots_5_1jar.jpg	5.0000	3.0305
85.0000	1.0000	12.0000	Liking	DriedHerring_1_1fish.jpg	3.0000	5.5757
85.0000	1.0000	13.0000	Liking	Butternut_7_2cups.jpg	4.0000	2.9539
85.0000	1.0000	14.0000	Liking	RiceKrispiesCereal_3_2tbsp.jpg	4.0000	5.6136
85.0000	1.0000	15.0000	Liking	RomaineLettuce_2_3leaves.jpg	4.0000	3.3436
85.0000	1.0000	16.0000	Liking	Snickers_2_1Bar.jpg	2.0000	4.4921
85.0000	1.0000	17.0000	Liking	MangoChunks_5_1cup.jpg	6.0000	2.1300
85.0000	1.0000	18.0000	Liking	GreenApple_2_1slice.jpg	6.0000	0.9115
85.0000	1.0000	19.0000	Liking	Aero_1_1pc.jpg	2.0000	1.2535
85.0000	1.0000	20.0000	Liking	Butternut_3_0.3cup.jpg	5.0000	6.5009
85.0000	1.0000	21.0000	Liking	BrusselsSprouts_2_3.jpg	5.0000	1.2908
85.0000	1.0000	22.0000	Liking	RaisinBran_3_2tbsp.jpg	4.0000	2.8521
85.0000	1.0000	23.0000	Liking	Prunes_2_3.jpg	4.0000	2.1146
85.0000	1.0000	24.0000	Liking	OikosYogurt_3_2spoonfuls.jpg	1.0000	1.6399
85.0000	1.0000	25.0000	Liking	YorkPeppermintPatties_4_12.jpg	1.0000	2.2054
85.0000	1.0000	26.0000	Liking	Cauliflower_6_0.5bag.jpg	6.0000	2.0824
85.0000	1.0000	27.0000	Liking	SkimMilk_1_1Tbsp.jpg	5.0000	2.5451
85.0000	1.0000	28.0000	Liking	FrootLoops_6_2Cups.jpg	4.0000	1.4297
85.0000	1.0000	29.0000	Liking	RaisinBran_7_2cup.jpg	4.0000	0.8347
85.0000	1.0000	30.0000	Liking	Spinach_4_.5box.jpg	5.0000	4.7618
85.0000	1.0000	31.0000	Liking	BBQCrisps_2_5.jpg	2.0000	1.3643
85.0000	1.0000	32.0000	Liking	Pringles_5_40Chips.jpg	2.0000	2.7518
85.0000	1.0000	33.0000	Liking	Prunes_5_1c.jpg	4.0000	2.6088
85.0000	1.0000	34.0000	Liking	Skittles_6_0.75pack.jpg	1.0000	1.0111
85.0000	1.0000	35.0000	Liking	FrozenPeaches_2_3Slices.jpg	6.0000	1.8365
85.0000	1.0000	36.0000	Liking	Starburst_6_18pieces.jpg	2.0000	2.7091
85.0000	1.0000	37.0000	Liking	GreenApple_4_1.jpg	6.0000	1.1230
