Subject	Block	Trial	Attribute	Food	Rating	RT
44.0000	1.0000	1.0000	Liking	Cheetos_3_10pc.jpg	4.0000	10.9020
44.0000	1.0000	2.0000	Liking	Avocado_2_2pc.jpg	6.0000	5.5778
44.0000	1.0000	3.0000	Liking	RufflesSourCreamOnion_5_20chips.jpg	4.0000	4.2094
44.0000	1.0000	4.0000	Liking	FrozenPeas_6_0.5bag.jpg	2.0000	10.7063
44.0000	1.0000	5.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	5.0000	3.4929
44.0000	1.0000	6.0000	Liking	Onion_4_0.25.jpg	1.0000	5.0995
44.0000	1.0000	7.0000	Liking	LaysClassic_4_16Chips.jpg	4.0000	3.6436
44.0000	1.0000	8.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	6.0000	2.5724
44.0000	1.0000	9.0000	Liking	DriedHerring_3_4fish.jpg	4.0000	3.9996
44.0000	1.0000	10.0000	Liking	AppleChips_5_1c..jpg	6.0000	3.0478
44.0000	1.0000	11.0000	Liking	GreenApple_2_1slice.jpg	6.0000	2.4554
44.0000	1.0000	12.0000	Liking	GreenGrapes_1_1.jpg	1.0000	2.1354
44.0000	1.0000	13.0000	Liking	Triscuit_5_30crackers.jpg	5.0000	5.6923
44.0000	1.0000	14.0000	Liking	WaterChestnuts_3_8pc.jpg	6.0000	3.0347
44.0000	1.0000	15.0000	Liking	KashiBars_1_0.5bar.jpg	6.0000	6.1876
44.0000	1.0000	16.0000	Liking	ProMax_2_0.25bar.jpg	6.0000	1.7975
44.0000	1.0000	17.0000	Liking	Twizzlers_4_8.jpg	5.0000	4.4871
44.0000	1.0000	18.0000	Liking	ProMax_4_1bar.jpg	6.0000	1.8774
44.0000	1.0000	19.0000	Liking	PCChipCookie_2_0.5cookie.jpg	4.0000	5.0765
44.0000	1.0000	20.0000	Liking	RaisinBran_7_2cup.jpg	6.0000	2.1100
44.0000	1.0000	21.0000	Liking	FrozenPeaches_2_3Slices.jpg	6.0000	0.8760
44.0000	1.0000	22.0000	Liking	Cauliflower_6_0.5bag.jpg	4.0000	10.1524
44.0000	1.0000	23.0000	Liking	GreenBeans_2_9beans.jpg	3.0000	0.8811
44.0000	1.0000	24.0000	Liking	FrozenCorn_4_2cups.jpg	4.0000	2.4956
44.0000	1.0000	25.0000	Liking	SunChips_2_3Chips.jpg	5.0000	2.3284
44.0000	1.0000	26.0000	Liking	YorkPeppermintPatties_4_12.jpg	1.0000	4.1078
44.0000	1.0000	27.0000	Liking	RufflesSourCreamOnion_3_5chips.jpg	4.0000	5.2135
44.0000	1.0000	28.0000	Liking	Beets_5_1can.jpg	5.0000	3.1825
44.0000	1.0000	29.0000	Liking	Celery_4_0.5bunch.jpg	5.0000	1.4814
44.0000	1.0000	30.0000	Liking	DriedApricots_5_0.75cup.jpg	5.0000	1.3823
44.0000	1.0000	31.0000	Liking	Starburst_3_5pieces.jpg	4.0000	2.8489
44.0000	1.0000	32.0000	Liking	FrootLoops_2_2T.jpg	4.0000	3.3556
44.0000	1.0000	33.0000	Liking	Skittles_6_0.75pack.jpg	5.0000	1.7113
44.0000	1.0000	34.0000	Liking	AllBranBar_1_.25bar.jpg	6.0000	1.6775
44.0000	1.0000	35.0000	Liking	GreenGrapes_4_40.jpg	6.0000	0.9486
44.0000	1.0000	36.0000	Liking	IceCreamChocolate_1_1tsp.jpg	1.0000	1.7047
44.0000	1.0000	37.0000	Liking	FrozenOkra_2_2pc.jpg	1.0000	1.8114
44.0000	1.0000	38.0000	Liking	Cheetos_6_2c.jpg	4.0000	4.6612
44.0000	1.0000	39.0000	Liking	WelchsFruitSnacks_3_4bags.jpg	6.0000	2.1014
44.0000	1.0000	40.0000	Liking	ClamJuice_1_1T.jpg	1.0000	2.1791
