Subject	Block	Trial	Attribute	Food	Rating	RT
81.0000	1.0000	1.0000	Liking	CoffeeCrisp_3_1Bars.jpg	5.0000	6.1274
81.0000	1.0000	2.0000	Liking	FrootLoops_2_2T.jpg	4.0000	8.8719
81.0000	1.0000	3.0000	Liking	MnMPeanuts_4_45.jpg	6.0000	4.6315
81.0000	1.0000	4.0000	Liking	IceCreamVanilla_1_2tsp.jpg	6.0000	1.6161
81.0000	1.0000	5.0000	Liking	Asparagus_6_FullPack.jpg	6.0000	2.5905
81.0000	1.0000	6.0000	Liking	Mentos_5_1tube.jpg	2.0000	3.6170
81.0000	1.0000	7.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	6.0000	2.9467
81.0000	1.0000	8.0000	Liking	WelchsFruitSnacks_3_4bags.jpg	5.0000	2.1753
81.0000	1.0000	9.0000	Liking	RufflesSourCreamOnion_5_20chips.jpg	6.0000	2.3656
81.0000	1.0000	10.0000	Liking	CornFlakes_3_2tbsps.jpg	2.0000	2.1293
81.0000	1.0000	11.0000	Liking	Aero_3_1bar.jpg	6.0000	2.2225
81.0000	1.0000	12.0000	Liking	Raspberries_4_.5c.jpg	6.0000	3.0765
81.0000	1.0000	13.0000	Liking	AllBranBar_3_1bar.jpg	3.0000	3.3640
81.0000	1.0000	14.0000	Liking	RaisinBran_7_2cup.jpg	1.0000	2.1938
81.0000	1.0000	15.0000	Liking	Bananas_2_0.5.jpg	6.0000	2.3404
81.0000	1.0000	16.0000	Liking	Butternut_7_2cups.jpg	6.0000	2.2559
81.0000	1.0000	17.0000	Liking	PopTartStrawberry_2_0.5tart.jpg	4.0000	3.3834
81.0000	1.0000	18.0000	Liking	Butternut_3_0.3cup.jpg	6.0000	2.7936
81.0000	1.0000	19.0000	Liking	FrozenOkra_5_0.5box.jpg	5.0000	3.0516
81.0000	1.0000	20.0000	Liking	SunChips_2_3Chips.jpg	6.0000	2.1022
81.0000	1.0000	21.0000	Liking	GreenPepper_2_2pc.jpg	1.0000	3.2348
81.0000	1.0000	22.0000	Liking	RedPepper_2_2pc.jpg	6.0000	2.4033
81.0000	1.0000	23.0000	Liking	Tempeh_4_.5pack.jpg	4.0000	4.1251
81.0000	1.0000	24.0000	Liking	PureFit_4_2Bars.jpg	6.0000	2.1789
81.0000	1.0000	25.0000	Liking	Prunes_5_1c.jpg	1.0000	2.3813
81.0000	1.0000	26.0000	Liking	GreenApple_2_1slice.jpg	6.0000	2.2555
81.0000	1.0000	27.0000	Liking	Spinach_4_.5box.jpg	6.0000	1.3904
81.0000	1.0000	28.0000	Liking	Spinach_2_.5c.jpg	6.0000	1.8966
81.0000	1.0000	29.0000	Liking	SkimMilk_1_1Tbsp.jpg	5.0000	7.8310
81.0000	1.0000	30.0000	Liking	LaysClassic_4_16Chips.jpg	6.0000	2.0082
81.0000	1.0000	31.0000	Liking	YorkPeppermintPatties_4_12.jpg	6.0000	1.4629
81.0000	1.0000	32.0000	Liking	Celery_4_0.5bunch.jpg	1.0000	2.4391
