Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
7.0000	1.0000	Decrease Desire	WaterChestnuts	4.0000	3.0000	1.0000	5	-1.0000	2.9244	1.7307	-0.0320	0.0000	1.7307	0.2029	-1.0000	0.5459	0.5459	-0.0000	0.9253
7.0000	2.0000	Decrease Desire	RaisinBran	2.0000	3.0000	1.0000	7	1.0000	1.9167	1.0589	0.0134	0.0000	1.0589	0.2541	1.0000	0.4623	0.4782	-0.0159	0.8423
7.0000	3.0000	Decrease Desire	Mars	5.0000	6.0000	2.0000	2	-1.0000	2.7051	1.8981	-0.0431	0.0000	1.8981	0.1413	-1.0000	0.4984	0.4984	-0.0000	0.6445
7.0000	4.0000	Decrease Desire	FrozenPeas	2.0000	6.0000	6.0000	2	1.0000	1.6969	0.8396	0.1216	0.0000	0.8396	0.1230	1.0000	0.3005	0.3056	-0.0051	0.5892
7.0000	5.0000	Decrease Desire	GreenGrapes	4.0000	5.0000	5.0000	4	1.0000	3.0265	1.8989	0.0073	0.0000	1.8989	0.1391	1.0000	0.3018	0.3135	-0.0117	0.4817
7.0000	6.0000	Decrease Desire	IceCreamChocolate	5.0000	5.0000	2.0000	4	-1.0000	3.6629	2.7887	0.0070	0.0000	2.7887	0.1391	-1.0000	0.2483	0.2483	-0.0000	0.3732
7.0000	7.0000	Decrease Desire	TofuDessert	2.0000	2.0000	5.0000	4	-1.0000	1.9654	0.8061	-0.1894	0.0000	0.8061	0.3375	-1.0000	0.2919	0.2939	-0.0019	0.6718
7.0000	8.0000	Decrease Desire	KashiBars	1.0000	5.0000	1.0000	1	-1.0000	1.9331	1.2943	-0.0000	0.0000	1.2943	0.1847	-1.0000	0.1974	0.1974	-0.0000	0.3285
7.0000	9.0000	Decrease Desire	Beets	1.0000	3.0000	4.0000	5	-1.0000	1.6146	0.7742	-0.8397	0.0000	0.7742	0.2259	-1.0000	0.1790	0.1861	-0.0071	0.4810
7.0000	10.0000	Decrease Desire	Starburst	2.0000	1.0000	1.0000	6	-1.0000	1.3955	0.8409	0.0105	0.0000	0.8409	0.2730	-1.0000	0.1890	0.1890	-0.0000	0.4873
7.0000	11.0000	Respond Naturally	GreenPepper	2.0000	2.0000	6.0000	2	-1.0000	1.6805	1.1426	-0.1944	0.0000	1.1426	0.1864	-1.0000	0.2557	0.2559	-0.0002	0.4310
7.0000	12.0000	Respond Naturally	BBQCrisps	4.0000	6.0000	2.0000	6	1.0000	2.3017	1.1928	-0.0866	0.0000	1.1928	0.1085	1.0000	0.1446	0.1818	-0.0373	0.3366
7.0000	13.0000	Respond Naturally	Tuna	1.0000	1.0000	1.0000	2	-1.0000	1.4463	0.7739	-0.3651	0.0000	0.7739	0.2921	-1.0000	0.1354	0.1369	-0.0015	0.2926
7.0000	14.0000	Respond Naturally	Reese	1.0000	1.0000	1.0000	4	-1.0000	1.6650	0.4206	-0.2716	1.0000	0.8075	0.2665	1.0000	0.2104	0.2326	-0.0222	0.9111
7.0000	15.0000	Respond Naturally	Doritos	5.0000	6.0000	1.0000	2	1.0000	1.5800	0.5372	0.0156	1.0000	0.7053	0.1831	-1.0000	0.3542	0.3681	-0.0138	1.1262
7.0000	16.0000	Respond Naturally	Orange	5.0000	6.0000	6.0000	1	1.0000	1.2270	0.5044	0.0493	0.0000	0.5044	0.1054	1.0000	0.2771	0.2777	-0.0005	0.4591
7.0000	17.0000	Respond Naturally	RufflesSourCreamOnion	5.0000	6.0000	2.0000	3	1.0000	1.5803	0.4368	0.0074	0.0000	0.4368	0.1631	1.0000	0.1181	0.1413	-0.0232	0.3958
7.0000	18.0000	Respond Naturally	FrozenCorn	4.0000	4.0000	6.0000	2	1.0000	2.0158	0.8056	-0.0890	1.0000	1.0579	0.2762	-1.0000	0.6784	0.6996	-0.0211	1.7544
7.0000	19.0000	Respond Naturally	FrootLoops	1.0000	2.0000	1.0000	2	-1.0000	1.6452	0.8395	0.0881	0.0000	0.8395	0.3205	-1.0000	0.2022	0.2190	-0.0168	0.4398
7.0000	20.0000	Respond Naturally	Butternut	1.0000	5.0000	5.0000	3	-1.0000	1.7473	0.6387	0.1910	0.0000	0.6387	0.1338	-1.0000	0.2030	0.2030	-0.0000	0.5371
