Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
36.0000	1.0000	Respond Naturally	AppleChips	4.0000	4.0000	3.0000	5	1.0000	3.5266	2.5520	0.9473	0.0000	2.5520	0.2160	1.0000	-0.0178	0.0000	-0.0178	-0.1290
36.0000	2.0000	Respond Naturally	MnMPeanuts	5.0000	5.0000	1.0000	2	1.0000	1.4451	0.7558	0.9493	0.0000	0.7558	0.2080	1.0000	-0.0676	0.0000	-0.0676	-0.1745
36.0000	3.0000	Respond Naturally	VanillaGreekYogurt	4.0000	6.0000	5.0000	2	1.0000	2.2848	1.6795	0.9239	0.0000	1.6795	0.2099	1.0000	-0.0401	0.0080	-0.0480	0.0722
36.0000	4.0000	Respond Naturally	DriedHerring	5.0000	5.0000	4.0000	3	-1.0000	1.6126	1.0745	-0.8448	0.0000	1.0745	0.2064	-1.0000	0.1974	0.1974	-0.0000	0.2631
36.0000	5.0000	Respond Naturally	WelchsFruitSnacks	3.0000	3.0000	2.0000	1	-1.0000	1.7471	1.0574	-0.6513	0.0000	1.0574	0.1264	-1.0000	0.0650	0.0650	-0.0000	0.1166
36.0000	6.0000	Respond Naturally	RiceKrispiesCereal	5.0000	4.0000	1.0000	7	1.0000	2.5205	0.7225	0.8016	2.0000	1.2271	0.1988	1.0000	0.0031	0.0128	-0.0097	-0.1101
36.0000	7.0000	Respond Naturally	Snickers	4.0000	4.0000	1.0000	3	-1.0000	1.3108	0.7054	-0.2849	0.0000	0.7054	0.1746	-1.0000	0.0772	0.1121	-0.0349	0.2011
36.0000	8.0000	Respond Naturally	MnMPlain	5.0000	5.0000	1.0000	3	-1.0000	1.1261	0.4537	-0.8682	0.0000	0.4537	0.2078	-1.0000	0.1503	0.1505	-0.0002	0.3008
36.0000	9.0000	Respond Naturally	Pringles	4.0000	5.0000	1.0000	5	-1.0000	0.8902	0.3022	-0.6881	0.0000	0.3022	0.1374	-1.0000	0.1136	0.1139	-0.0003	0.1831
36.0000	10.0000	Respond Naturally	FrozenPeaches	4.0000	4.0000	4.0000	5	-1.0000	2.0001	1.1422	-0.4220	0.0000	1.1422	0.1415	-1.0000	0.1537	0.1537	-0.0000	0.2123
36.0000	11.0000	Focus on Health	CornFlakes	5.0000	6.0000	5.0000	6	1.0000	3.7460	2.8713	0.4154	1.0000	3.1740	0.2114	-1.0000	0.1903	0.1903	-0.0000	0.9696
36.0000	12.0000	Focus on Health	ClamJuice	2.0000	1.0000	1.0000	1	-1.0000	1.2934	0.6210	-0.9145	0.0000	0.6210	0.2042	-1.0000	0.2855	0.2859	-0.0003	0.5112
36.0000	13.0000	Focus on Health	Avocado	2.0000	4.0000	6.0000	5	-1.0000	3.0225	0.6380	-0.5987	0.0000	0.6380	0.2201	-1.0000	0.0447	0.0447	-0.0000	0.2262
36.0000	14.0000	Focus on Health	MangoChunks	4.0000	2.0000	1.0000	5	-1.0000	1.1916	0.5368	-0.4408	0.0000	0.5368	0.1877	-1.0000	0.0713	0.0715	-0.0002	0.1157
36.0000	15.0000	Focus on Health	Avocado	2.0000	4.0000	2.0000	2	1.0000	1.2079	0.5369	0.6988	0.0000	0.5369	0.1096	1.0000	-0.0247	0.0057	-0.0304	-0.1273
36.0000	16.0000	Focus on Health	BrusselsSprouts	4.0000	4.0000	6.0000	4	1.0000	1.4290	0.8404	0.5881	0.0000	0.8404	0.1401	1.0000	0.0061	0.0142	-0.0080	-0.0584
36.0000	17.0000	Focus on Health	BBQCrisps	5.0000	4.0000	4.0000	6	-1.0000	2.2012	0.2689	-0.4774	0.0000	0.2689	0.2583	-1.0000	0.1303	0.1470	-0.0167	0.3525
36.0000	18.0000	Focus on Health	Shreddies	4.0000	4.0000	4.0000	2	1.0000	1.4621	0.8231	0.0157	0.0000	0.8231	0.1628	1.0000	0.1575	0.1575	-0.0000	0.3163
36.0000	19.0000	Focus on Health	RaisinBran	3.0000	2.0000	6.0000	7	-1.0000	3.4430	0.6886	-0.3949	0.0000	0.6886	0.1657	-1.0000	0.0493	0.0555	-0.0062	0.2599
36.0000	20.0000	Focus on Health	WaterChestnuts	4.0000	2.0000	5.0000	3	1.0000	1.6644	1.0923	0.4661	0.0000	1.0923	0.0999	1.0000	0.0308	0.0434	-0.0125	0.0848
36.0000	21.0000	Focus on Health	Mars	4.0000	6.0000	1.0000	2	-1.0000	1.1265	0.4539	-0.5528	0.0000	0.4539	0.2578	-1.0000	0.1735	0.1893	-0.0158	0.4596
36.0000	22.0000	Focus on Health	RitzCrackers	4.0000	4.0000	3.0000	2	1.0000	1.2437	0.2013	0.5584	1.0000	0.7902	0.3086	-1.0000	0.5034	0.5036	-0.0001	1.3107
36.0000	23.0000	Focus on Health	AlmondMilk	3.0000	1.0000	5.0000	4	-1.0000	0.9587	0.2186	-0.3513	0.0000	0.2186	0.1219	-1.0000	0.2312	0.2348	-0.0035	0.4993
36.0000	24.0000	Focus on Health	Aero	3.0000	4.0000	1.0000	3	-1.0000	1.4119	0.9076	-0.7199	0.0000	0.9076	0.2140	-1.0000	0.2863	0.2867	-0.0004	0.4609
36.0000	25.0000	Focus on Health	VegetableThins	5.0000	5.0000	3.0000	2	-1.0000	2.0520	0.3701	-0.1559	4.0000	1.2111	0.2874	-1.0000	0.2989	0.3071	-0.0082	1.3841
36.0000	26.0000	Focus on Health	Mentos	4.0000	5.0000	2.0000	2	-1.0000	0.9581	0.1681	-0.0970	0.0000	0.1681	0.1801	-1.0000	0.0466	0.1017	-0.0551	0.3132
