Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
115.0000	1.0000	Respond Naturally	Smarties	6.0000	6.0000	1.0000	2	1.0000	1.1927	0.5542	-0.1400	1.0000	0.6718	0.2198	-1.0000	0.3483	0.3487	-0.0004	0.8334
115.0000	2.0000	Respond Naturally	IceCreamVanilla	6.0000	6.0000	1.0000	1	1.0000	0.9916	0.4203	0.2508	0.0000	0.4203	0.1510	1.0000	0.2113	0.2113	-0.0000	0.4669
115.0000	3.0000	Respond Naturally	ClamJuice	5.0000	6.0000	5.0000	1	1.0000	1.0919	0.4872	-0.0164	0.0000	0.4872	0.3098	1.0000	0.2235	0.2556	-0.0320	0.5973
115.0000	4.0000	Respond Naturally	FrozenBroccoli	1.0000	4.0000	5.0000	2	1.0000	1.4452	0.7392	0.2934	0.0000	0.7392	0.0791	1.0000	0.1550	0.1558	-0.0008	0.3181
115.0000	5.0000	Respond Naturally	OatmealSquares	1.0000	4.0000	3.0000	7	1.0000	1.7975	1.0750	0.1070	0.0000	1.0750	0.1236	1.0000	0.1907	0.1907	-0.0000	0.2792
115.0000	6.0000	Respond Naturally	OikosYogurt	5.0000	6.0000	5.0000	6	-1.0000	1.4278	0.8565	0.0671	0.0000	0.8565	0.2223	-1.0000	0.1925	0.1985	-0.0060	0.2973
115.0000	7.0000	Respond Naturally	AppleChips	3.0000	4.0000	3.0000	5	-1.0000	1.2257	0.7558	0.1394	0.0000	0.7558	0.2594	-1.0000	0.1834	0.2171	-0.0336	0.3831
115.0000	8.0000	Respond Naturally	AlmondMilk	6.0000	6.0000	5.0000	2	1.0000	1.0577	0.1847	-0.2092	0.0000	0.1847	0.2382	1.0000	0.1553	0.1602	-0.0049	0.3639
115.0000	9.0000	Respond Naturally	WaterChestnuts	2.0000	2.0000	4.0000	5	-1.0000	1.2265	0.7396	-0.1799	0.0000	0.7396	0.1550	-1.0000	0.2264	0.2265	-0.0001	0.3850
115.0000	10.0000	Respond Naturally	SevenGrain	4.0000	6.0000	4.0000	3	-1.0000	2.1167	0.3025	-0.0000	1.0000	1.4445	0.1285	1.0000	0.1926	0.1926	-0.0000	0.3930
