Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
43.0000	1.0000	Decrease Desire	CornFlakes	2.0000	3.0000	4.0000	6	-1.0000	3.5430	1.0240	-0.0444	4.0000	2.6532	0.4860	-1.0000	0.4731	0.5017	-0.0285	1.6283
43.0000	2.0000	Decrease Desire	DriedApricots	3.0000	5.0000	5.0000	2	1.0000	1.5620	0.8731	-0.0325	0.0000	0.8731	0.3362	1.0000	0.0386	0.0525	-0.0140	0.1630
43.0000	3.0000	Decrease Desire	Caramilk	6.0000	6.0000	6.0000	2	1.0000	1.0242	0.4029	0.0144	0.0000	0.4029	0.3346	1.0000	0.0067	0.0631	-0.0564	-0.2844
43.0000	4.0000	Decrease Desire	Orange	4.0000	4.0000	4.0000	1	-1.0000	1.3935	0.4193	-0.0000	1.0000	0.6208	0.4236	1.0000	0.0593	0.1034	-0.0441	0.4970
43.0000	5.0000	Decrease Desire	Orange	4.0000	3.0000	4.0000	5	-1.0000	2.3496	0.3354	0.1315	1.0000	0.5366	0.4017	1.0000	0.0901	0.1014	-0.0113	0.6363
43.0000	6.0000	Decrease Desire	Tempeh	2.0000	2.0000	2.0000	4	-1.0000	1.1925	0.5035	-0.0000	0.0000	0.5035	0.4408	-1.0000	0.0092	0.0273	-0.0181	0.1576
43.0000	7.0000	Decrease Desire	PopTartStrawberry	5.0000	6.0000	6.0000	5	1.0000	0.8905	0.4370	-0.0507	0.0000	0.4370	0.3175	1.0000	0.1021	0.1215	-0.0193	0.2532
43.0000	8.0000	Decrease Desire	SevenGrain	3.0000	5.0000	4.0000	3	-1.0000	3.7621	0.4200	-0.1506	4.0000	2.9558	0.4052	-1.0000	0.5284	0.5284	-0.0000	1.2954
43.0000	9.0000	Decrease Desire	Cauliflower	3.0000	2.0000	1.0000	2	-1.0000	0.9745	0.4872	NA	0.0000	0.4872	0.2835	-1.0000	0.0103	0.0302	-0.0199	0.2001
43.0000	10.0000	Decrease Desire	SevenGrain	3.0000	3.0000	2.0000	1	1.0000	1.4440	0.3528	0.0000	0.0000	0.3528	0.1819	1.0000	0.0606	0.0606	-0.0000	0.3322
43.0000	11.0000	Respond Naturally	EnglishCucumber	3.0000	1.0000	1.0000	5	-1.0000	0.9743	0.4871	-0.1619	0.0000	0.4871	0.4006	-1.0000	0.0032	0.0116	-0.0085	0.1094
43.0000	12.0000	Respond Naturally	OatBran	3.0000	1.0000	2.0000	4	-1.0000	2.0817	0.1512	0.1826	0.0000	0.1512	0.1708	-1.0000	0.0045	0.0087	-0.0043	0.0997
43.0000	13.0000	Respond Naturally	Almonds	3.0000	2.0000	1.0000	4	-1.0000	1.3264	0.5037	0.2180	0.0000	0.5037	0.4653	-1.0000	0.0428	0.0448	-0.0020	0.2334
43.0000	14.0000	Respond Naturally	HoneyNutCheerios	3.0000	4.0000	3.0000	2	1.0000	1.0753	0.2352	-1.1420	0.0000	0.2352	0.1575	1.0000	0.0833	0.0852	-0.0019	0.2014
