Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
129.0000	1.0000	Respond Naturally	SkittlesSour	5.0000	6.0000	2.0000	6	1.0000	1.6298	0.1009	0.2270	2.0000	0.4706	0.3072	1.0000	0.2839	0.2839	-0.0000	1.5096
129.0000	2.0000	Respond Naturally	FrootLoops	4.0000	4.0000	2.0000	6	1.0000	0.7055	0.1009	0.2945	0.0000	0.1009	0.1901	1.0000	0.1647	0.1647	-0.0000	0.3378
129.0000	3.0000	Respond Naturally	Snickers	5.0000	6.0000	2.0000	3	1.0000	0.7229	0.1348	0.6688	0.0000	0.1348	0.2716	1.0000	0.0678	0.0716	-0.0039	0.1769
129.0000	4.0000	Respond Naturally	NatureValleyChocolate	4.0000	3.0000	2.0000	4	-1.0000	0.7558	0.4367	0.7190	0.0000	0.4367	0.4162	-1.0000	0.0461	0.0461	-0.0000	0.0658
129.0000	5.0000	Respond Naturally	AllBranCereal	2.0000	2.0000	5.0000	2	-1.0000	1.3944	0.1009	-0.6807	1.0000	0.7727	0.2778	1.0000	0.4115	0.4115	-0.0000	0.9899
129.0000	6.0000	Respond Naturally	CoffeeCrisp	5.0000	6.0000	2.0000	3	1.0000	1.0415	0.1008	-0.5906	1.0000	0.6385	0.2880	-1.0000	0.6791	0.6791	-0.0000	1.2235
129.0000	7.0000	Respond Naturally	RitzCrackers	4.0000	4.0000	4.0000	5	-1.0000	0.6886	0.2855	0.6794	0.0000	0.2855	0.3491	-1.0000	0.1113	0.1114	-0.0001	0.2445
129.0000	8.0000	Respond Naturally	OikosYogurt	2.0000	4.0000	5.0000	6	1.0000	1.2770	0.2016	0.3869	1.0000	0.6385	0.2681	-1.0000	0.5617	0.5617	-0.0000	1.6204
129.0000	9.0000	Respond Naturally	SlimStyles	1.0000	1.0000	4.0000	2	-1.0000	1.2429	0.3358	NA	1.0000	0.6550	0.2713	1.0000	0.3614	0.3614	-0.0000	1.2417
129.0000	10.0000	Respond Naturally	Twizzlers	5.0000	5.0000	2.0000	2	-1.0000	1.0246	0.1344	-0.4170	1.0000	0.4032	0.2076	1.0000	0.2881	0.2881	-0.0000	0.7517
129.0000	11.0000	Decrease Desire	AllBranBar	2.0000	2.0000	5.0000	3	-1.0000	2.6706	0.1510	0.7170	3.0000	1.9986	0.3490	1.0000	0.6232	0.6261	-0.0030	1.6023
129.0000	12.0000	Decrease Desire	RaisinBran	2.0000	1.0000	5.0000	7	-1.0000	1.6291	0.5205	-0.0237	1.0000	0.7053	0.3703	1.0000	0.3559	0.3568	-0.0009	1.3616
129.0000	13.0000	Decrease Desire	PopTartStrawberry	4.0000	4.0000	2.0000	5	1.0000	1.1250	0.4027	0.2591	1.0000	0.7219	0.3371	-1.0000	0.4673	0.4673	-0.0000	1.3555
129.0000	14.0000	Decrease Desire	Cheerios	2.0000	3.0000	5.0000	5	-1.0000	1.3937	0.2686	0.2830	0.0000	0.2686	0.2686	-1.0000	0.0398	0.0430	-0.0032	0.1394
129.0000	15.0000	Decrease Desire	FrozenOkra	2.0000	1.0000	6.0000	5	-1.0000	1.1084	0.3188	0.7502	0.0000	0.3188	0.1576	-1.0000	0.0428	0.0428	-0.0000	0.0988
129.0000	16.0000	Decrease Desire	Aero	5.0000	6.0000	6.0000	1	-1.0000	1.1088	0.1007	0.7702	2.0000	0.6384	0.1890	-1.0000	0.1162	0.1168	-0.0006	0.5611
129.0000	17.0000	Decrease Desire	GreenPepper	2.0000	1.0000	6.0000	6	-1.0000	0.9070	0.2351	0.4073	0.0000	0.2351	0.2431	-1.0000	0.0854	0.0854	-0.0000	0.2146
129.0000	18.0000	Decrease Desire	Butternut	3.0000	1.0000	4.0000	7	-1.0000	0.9743	0.2016	0.5151	0.0000	0.2016	0.1992	-1.0000	0.0188	0.0222	-0.0034	-0.0516
129.0000	19.0000	Decrease Desire	BBQCrisps	3.0000	5.0000	2.0000	2	-1.0000	0.9740	0.2350	0.4153	0.0000	0.2350	0.2161	-1.0000	0.0878	0.0878	-0.0000	0.1567
129.0000	20.0000	Decrease Desire	BabyFoodCarrots	4.0000	4.0000	4.0000	5	-1.0000	0.9576	0.1512	0.7658	0.0000	0.1512	0.1881	-1.0000	-0.0265	0.0007	-0.0272	-0.0817
129.0000	21.0000	Decrease Desire	AlmondMilk	3.0000	2.0000	3.0000	4	-1.0000	1.0243	0.4196	1.0050	0.0000	0.4196	0.2442	-1.0000	-0.0412	0.0259	-0.0671	-0.1637
129.0000	22.0000	Decrease Desire	SkimMilk	3.0000	4.0000	5.0000	1	-1.0000	0.9738	0.2180	1.0198	0.0000	0.2180	0.2237	-1.0000	-0.0198	0.0066	-0.0265	-0.0996
129.0000	23.0000	Decrease Desire	DriedHerring	1.0000	1.0000	5.0000	1	-1.0000	0.8904	0.2015	0.6673	0.0000	0.2015	0.2566	-1.0000	0.0567	0.0569	-0.0002	0.1200
129.0000	24.0000	Decrease Desire	FrozenPeas	1.0000	1.0000	6.0000	2	-1.0000	0.7559	0.2183	0.8507	0.0000	0.2183	0.1670	-1.0000	0.0610	0.0680	-0.0069	0.2167
129.0000	25.0000	Decrease Desire	LaysClassic	5.0000	4.0000	2.0000	3	-1.0000	1.3266	0.1677	0.8932	0.0000	0.1677	0.1265	-1.0000	0.0307	0.0403	-0.0096	0.2080
129.0000	26.0000	Decrease Desire	GreenBeans	2.0000	2.0000	6.0000	2	-1.0000	0.7221	0.1006	0.9998	0.0000	0.1006	0.1802	-1.0000	0.0109	0.0277	-0.0168	-0.1047
129.0000	27.0000	Decrease Desire	Bananas	4.0000	4.0000	6.0000	2	-1.0000	0.9070	0.1008	0.4765	0.0000	0.1008	0.2356	-1.0000	0.1056	0.1056	-0.0000	0.2195
129.0000	28.0000	Decrease Desire	MangoChunks	2.0000	3.0000	6.0000	2	1.0000	1.2261	0.3358	-0.4062	1.0000	0.6046	0.2118	-1.0000	0.4309	0.4309	-0.0000	0.9995
129.0000	29.0000	Decrease Desire	TofuDessert	1.0000	1.0000	4.0000	4	-1.0000	1.0244	0.3189	0.6052	0.0000	0.3189	0.1578	-1.0000	0.0329	0.0329	-0.0000	0.0556
129.0000	30.0000	Decrease Desire	Tuna	4.0000	5.0000	4.0000	4	-1.0000	0.9406	0.2686	0.8554	0.0000	0.2686	0.1963	-1.0000	0.0754	0.0802	-0.0048	0.2451
129.0000	31.0000	Respond Naturally	Shreddies	2.0000	2.0000	4.0000	5	-1.0000	1.0581	0.2013	0.6638	0.0000	0.2013	0.2969	-1.0000	-0.0088	0.0445	-0.0533	0.2486
129.0000	32.0000	Respond Naturally	Mackerel	1.0000	1.0000	6.0000	3	-1.0000	1.0752	0.2184	0.7728	1.0000	0.5209	0.3513	1.0000	0.2221	0.2249	-0.0029	0.8771
129.0000	33.0000	Respond Naturally	GreenGrapes	1.0000	1.0000	6.0000	1	-1.0000	0.8564	0.3357	0.5034	0.0000	0.3357	0.2100	-1.0000	0.0476	0.0524	-0.0047	0.1347
129.0000	34.0000	Respond Naturally	GreenPepper	2.0000	2.0000	2.0000	2	-1.0000	0.9239	0.2352	0.0859	1.0000	0.3864	0.2510	1.0000	0.0608	0.0717	-0.0109	0.3100
129.0000	35.0000	Respond Naturally	ClamJuice	1.0000	1.0000	2.0000	1	-1.0000	1.2593	0.5540	0.7289	0.0000	0.5540	0.2321	-1.0000	0.0202	0.0202	-0.0000	0.1619
129.0000	36.0000	Respond Naturally	Almonds	2.0000	1.0000	6.0000	4	-1.0000	1.0076	0.2684	0.7424	0.0000	0.2684	0.3388	-1.0000	-0.0431	0.0030	-0.0460	-0.1960
129.0000	37.0000	Respond Naturally	AllBranBar	2.0000	2.0000	5.0000	1	-1.0000	1.2094	0.1680	0.7808	0.0000	0.1680	0.2596	-1.0000	0.0148	0.0166	-0.0018	0.0699
129.0000	38.0000	Respond Naturally	FrozenPeaches	2.0000	4.0000	5.0000	5	1.0000	1.9982	0.1175	-0.7086	1.0000	1.3770	0.4000	-1.0000	0.7474	0.7474	-0.0000	1.1848
129.0000	39.0000	Respond Naturally	VegetableThins	4.0000	3.0000	2.0000	5	-1.0000	1.0917	0.1006	0.6717	0.0000	0.1006	0.3139	-1.0000	0.1209	0.1216	-0.0007	0.6692
129.0000	40.0000	Respond Naturally	KashiBars	3.0000	4.0000	4.0000	4	-1.0000	0.9406	0.4030	0.1414	0.0000	0.4030	0.1298	-1.0000	0.1083	0.1083	-0.0000	0.1929
129.0000	41.0000	Decrease Desire	Skittles	5.0000	5.0000	2.0000	3	-1.0000	1.4951	0.2184	-0.0035	2.0000	0.8063	0.3248	-1.0000	0.7250	0.7250	-0.0000	1.7167
129.0000	42.0000	Decrease Desire	WelchsFruitSnacks	5.0000	4.0000	3.0000	1	-1.0000	0.9069	0.4365	0.8869	0.0000	0.4365	0.1746	-1.0000	-0.0720	0.0014	-0.0734	-0.1764
129.0000	43.0000	Decrease Desire	MnMPeanuts	5.0000	5.0000	2.0000	4	-1.0000	0.9576	0.1008	0.9789	0.0000	0.1008	0.2378	-1.0000	-0.1294	0.0000	-0.1294	-0.3065
129.0000	44.0000	Decrease Desire	SunChips	4.0000	6.0000	1.0000	4	-1.0000	1.2596	0.3863	0.7545	0.0000	0.3863	0.1706	-1.0000	-0.0165	0.0181	-0.0346	-0.1266
129.0000	45.0000	Decrease Desire	RomaineLettuce	2.0000	2.0000	6.0000	4	-1.0000	0.8397	0.2184	0.4897	0.0000	0.2184	0.1718	-1.0000	0.1151	0.1151	-0.0000	0.2219
129.0000	46.0000	Decrease Desire	AppleChips	3.0000	3.0000	5.0000	5	-1.0000	1.0414	0.5037	0.7488	0.0000	0.5037	0.2173	-1.0000	0.0979	0.0979	-0.0000	0.2835
129.0000	47.0000	Decrease Desire	Strawberries	3.0000	5.0000	6.0000	3	-1.0000	2.0652	0.3863	0.8563	0.0000	0.3863	0.1547	-1.0000	-0.0243	0.0092	-0.0336	-0.1845
129.0000	48.0000	Decrease Desire	Broccoli	2.0000	2.0000	6.0000	1	-1.0000	1.1925	0.1680	0.4857	0.0000	0.1680	0.1374	-1.0000	0.0703	0.0703	-0.0000	0.1106
129.0000	49.0000	Decrease Desire	RedPepper	2.0000	2.0000	4.0000	2	-1.0000	0.7890	0.1677	0.7845	0.0000	0.1677	0.2901	-1.0000	0.1136	0.1153	-0.0017	0.2908
129.0000	50.0000	Decrease Desire	YorkPeppermintPatties	2.0000	3.0000	3.0000	4	-1.0000	0.9909	0.3524	1.0265	0.0000	0.3524	0.2029	-1.0000	0.0082	0.0602	-0.0519	0.1766
129.0000	51.0000	Respond Naturally	Smartfood	6.0000	6.0000	2.0000	4	1.0000	0.8230	0.2855	-0.6005	0.0000	0.2855	0.1542	1.0000	0.0680	0.0680	-0.0000	0.1814
129.0000	52.0000	Respond Naturally	FrozenBlueberries	3.0000	4.0000	6.0000	3	1.0000	1.0749	0.1008	-0.0041	0.0000	0.1008	0.2922	1.0000	0.0044	0.0490	-0.0446	0.2676
