Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
123.0000	1.0000	Respond Naturally	TofuDessert	5.0000	4.0000	6.0000	4	-1.0000	3.3586	1.1086	0.0528	0.0000	1.1086	0.1587	-1.0000	0.1754	0.1754	-0.0000	0.4446
123.0000	2.0000	Respond Naturally	LaysClassic	4.0000	5.0000	3.0000	3	1.0000	2.4696	0.8736	0.0092	0.0000	0.8736	0.1714	1.0000	0.2208	0.2362	-0.0154	0.3601
123.0000	3.0000	Respond Naturally	Tempeh	3.0000	4.0000	4.0000	4	-1.0000	1.8642	1.0745	0.1320	0.0000	1.0745	0.1909	-1.0000	0.1448	0.1448	-0.0000	0.2195
123.0000	4.0000	Respond Naturally	Cheerios	5.0000	5.0000	5.0000	5	1.0000	1.7301	0.9237	-0.1223	0.0000	0.9237	0.1897	1.0000	0.1786	0.1870	-0.0083	0.3460
123.0000	5.0000	Respond Naturally	Raspberries	5.0000	6.0000	4.0000	4	1.0000	1.4444	0.6214	-0.1643	0.0000	0.6214	0.2392	1.0000	0.2066	0.2069	-0.0003	0.4088
123.0000	6.0000	Respond Naturally	BabyFoodCarrots	2.0000	3.0000	4.0000	3	-1.0000	1.4441	0.7050	0.0077	0.0000	0.7050	0.3882	-1.0000	0.1019	0.1309	-0.0291	0.2510
123.0000	7.0000	Respond Naturally	VanillaGreekYogurt	4.0000	5.0000	4.0000	2	1.0000	1.4447	0.5711	-0.0890	0.0000	0.5711	0.1550	1.0000	0.1738	0.1970	-0.0232	0.4407
123.0000	8.0000	Respond Naturally	Pringles	5.0000	4.0000	3.0000	2	1.0000	1.6455	1.1582	-0.0959	0.0000	1.1582	0.1982	1.0000	0.1795	0.1829	-0.0034	0.2477
123.0000	9.0000	Respond Naturally	YorkPeppermintPatties	6.0000	4.0000	4.0000	2	1.0000	1.3269	0.7558	-0.0210	0.0000	0.7558	0.3068	1.0000	0.2699	0.2701	-0.0002	0.4422
123.0000	10.0000	Respond Naturally	MnMPlain	6.0000	5.0000	3.0000	5	-1.0000	1.9146	0.7053	0.1196	2.0000	1.6291	0.2095	-1.0000	0.2388	0.2388	-0.0000	0.4414
123.0000	11.0000	Decrease Desire	FrozenBroccoli	4.0000	4.0000	4.0000	2	1.0000	4.8355	3.1057	-0.2581	0.0000	3.1057	0.2376	1.0000	0.1074	0.1074	-0.0000	0.1583
123.0000	12.0000	Decrease Desire	Smartfood	5.0000	5.0000	4.0000	2	-1.0000	3.3917	2.8036	0.1426	0.0000	2.8036	0.3659	-1.0000	0.1156	0.1353	-0.0198	-0.4444
123.0000	13.0000	Decrease Desire	PopTartStrawberry	5.0000	5.0000	1.0000	5	-1.0000	1.1919	0.6208	0.0337	0.0000	0.6208	0.2970	-1.0000	0.1137	0.1339	-0.0201	0.2468
123.0000	14.0000	Decrease Desire	ClamJuice	2.0000	3.0000	4.0000	1	-1.0000	1.8306	1.1921	-0.1342	0.0000	1.1921	0.3508	-1.0000	0.1835	0.1835	-0.0000	0.3457
123.0000	15.0000	Decrease Desire	FrozenBroccoli	5.0000	5.0000	5.0000	6	1.0000	1.5949	0.7049	-0.0207	0.0000	0.7049	0.2787	1.0000	0.0966	0.0966	-0.0000	0.2106
123.0000	16.0000	Decrease Desire	Spinach	4.0000	5.0000	5.0000	4	1.0000	1.4441	0.6379	0.1100	0.0000	0.6379	0.1598	1.0000	0.0670	0.0815	-0.0146	0.1751
123.0000	17.0000	Decrease Desire	NatureValleyChocolate	3.0000	4.0000	3.0000	1	-1.0000	1.9817	0.9908	-0.0027	0.0000	0.9908	0.2134	-1.0000	0.1695	0.1757	-0.0062	0.3372
123.0000	18.0000	Decrease Desire	PCChipCookie	3.0000	4.0000	3.0000	2	-1.0000	1.2767	0.5543	0.1187	0.0000	0.5543	0.1886	-1.0000	0.2193	0.2193	-0.0000	0.3389
