Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
118.0000	1.0000	Respond Naturally	Cheetos	4.0000	4.0000	1.0000	6	-1.0000	1.1422	0.3696	0.6676	0.0000	0.3696	0.1792	-1.0000	0.0740	0.0758	-0.0019	0.2309
118.0000	2.0000	Respond Naturally	BabyFoodCarrots	1.0000	2.0000	4.0000	5	-1.0000	1.2602	0.2858	0.8889	0.0000	0.2858	0.1095	-1.0000	0.0218	0.0274	-0.0056	-0.0655
118.0000	3.0000	Respond Naturally	Broccoli	3.0000	3.0000	6.0000	4	-1.0000	1.0082	0.3026	0.8307	0.0000	0.3026	0.0892	-1.0000	0.0192	0.0208	-0.0016	0.0713
118.0000	4.0000	Respond Naturally	GreenBeans	3.0000	1.0000	6.0000	4	-1.0000	1.4613	0.3358	1.2101	0.0000	0.3358	0.0755	-1.0000	-0.0101	0.0195	-0.0296	-0.1164
118.0000	5.0000	Respond Naturally	VegetableThins	2.0000	3.0000	3.0000	5	-1.0000	1.3940	0.4364	1.1156	0.0000	0.4364	0.0658	-1.0000	0.0275	0.0464	-0.0189	0.1700
118.0000	6.0000	Respond Naturally	RufflesSourCreamOnion	4.0000	4.0000	1.0000	3	-1.0000	2.5355	0.5038	0.8234	0.0000	0.5038	0.1488	-1.0000	-0.0159	0.0003	-0.0162	-0.1593
118.0000	7.0000	Respond Naturally	LaysClassic	4.0000	2.0000	1.0000	4	-1.0000	3.5775	0.4036	0.5362	0.0000	0.4036	0.0555	-1.0000	-0.0052	0.0137	-0.0190	0.1444
118.0000	8.0000	Respond Naturally	Mackerel	3.0000	3.0000	5.0000	3	-1.0000	1.7130	0.9402	1.0654	0.0000	0.9402	0.2474	-1.0000	-0.0887	0.0002	-0.0889	-0.3278
118.0000	9.0000	Respond Naturally	PopTartStrawberry	1.0000	1.0000	1.0000	5	-1.0000	1.2930	0.6547	1.3324	0.0000	0.6547	0.2335	-1.0000	-0.1281	0.0177	-0.1458	-0.2694
118.0000	10.0000	Respond Naturally	Nutella	1.0000	1.0000	1.0000	4	-1.0000	1.6968	0.3863	1.0169	2.0000	1.0249	0.2787	-1.0000	0.1855	0.2319	-0.0464	1.0901
