Subject	Block	Trial	Attribute	Food	Rating	RT
126.0000	1.0000	1.0000	Liking	AlmondMilk_4_1glass.jpg	2.0000	6.5863
126.0000	1.0000	2.0000	Liking	Avocado_2_2pc.jpg	4.0000	2.8370
126.0000	1.0000	3.0000	Liking	PopTartStrawberry_5_3tarts.jpg	4.0000	2.0297
126.0000	1.0000	4.0000	Liking	BabyFoodSweetPotatos_5_1jar.jpg	4.0000	3.4548
126.0000	1.0000	5.0000	Liking	RaisinBran_3_2tbsp.jpg	4.0000	1.7303
126.0000	1.0000	6.0000	Liking	ClifBar_2_0.5bar.jpg	2.0000	6.8394
126.0000	1.0000	7.0000	Liking	SpeltCakes_2_0.5.jpg	4.0000	4.6881
126.0000	1.0000	8.0000	Liking	SevenGrain_1_1.jpg	4.0000	2.0069
126.0000	1.0000	9.0000	Liking	RufflesSourCreamOnion_3_5chips.jpg	4.0000	2.9488
126.0000	1.0000	10.0000	Liking	Mars_4_2Bars.jpg	4.0000	1.9046
126.0000	1.0000	11.0000	Liking	KashiBars_1_0.5bar.jpg	5.0000	2.2386
126.0000	1.0000	12.0000	Liking	SlimStyles_6_2c.jpg	5.0000	8.2151
126.0000	1.0000	13.0000	Liking	SlicedTurkey_5_4slices.jpg	5.0000	1.8565
126.0000	1.0000	14.0000	Liking	FrozenBroccoli_6_0.5bag.jpg	5.0000	1.6779
126.0000	1.0000	15.0000	Liking	GreenGrapes_1_1.jpg	3.0000	9.3090
126.0000	1.0000	16.0000	Liking	Aero_1_1pc.jpg	4.0000	2.1391
126.0000	1.0000	17.0000	Liking	RaisinBran_7_2cup.jpg	4.0000	2.6831
126.0000	1.0000	18.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	5.0000	2.5622
126.0000	1.0000	19.0000	Liking	Snickers_2_1Bar.jpg	4.0000	1.2942
126.0000	1.0000	20.0000	Liking	FrozenCorn_4_2cups.jpg	5.0000	1.6050
126.0000	1.0000	21.0000	Liking	Mackerel_1_1fish.jpg	3.0000	3.2789
126.0000	1.0000	22.0000	Liking	Nutella_4_3spoons.jpg	2.0000	1.8943
126.0000	1.0000	23.0000	Liking	Almonds_2_10.jpg	4.0000	2.0209
126.0000	1.0000	24.0000	Liking	SkittlesSour_3_8pieces.jpg	4.0000	1.7663
126.0000	1.0000	25.0000	Liking	Celery_2_1stalk.jpg	4.0000	5.2814
126.0000	1.0000	26.0000	Liking	Nutella_1_0.5spoon.jpg	3.0000	3.2161
126.0000	1.0000	27.0000	Liking	SunChips_2_3Chips.jpg	5.0000	3.2854
126.0000	1.0000	28.0000	Liking	Strawberries_2_0.5c.jpg	5.0000	1.2506
126.0000	1.0000	29.0000	Liking	Smartfood_4_100Chips.jpg	3.0000	3.0195
126.0000	1.0000	30.0000	Liking	EnglishCucumber_2_2pc.jpg	5.0000	1.4527
126.0000	1.0000	31.0000	Liking	Mars_2_0.5Bar.jpg	3.0000	1.5649
126.0000	1.0000	32.0000	Liking	Bananas_3_1.jpg	5.0000	1.9199
126.0000	1.0000	33.0000	Liking	Mackerel_3_4fish.jpg	3.0000	1.7573
126.0000	1.0000	34.0000	Liking	Doritos_5_20chips.jpg	6.0000	2.9592
126.0000	1.0000	35.0000	Liking	ProMax_4_1bar.jpg	4.0000	3.1313
126.0000	1.0000	36.0000	Liking	WaterChestnuts_3_8pc.jpg	5.0000	8.0476
126.0000	1.0000	37.0000	Liking	FrozenPeaches_2_3Slices.jpg	6.0000	1.2957
126.0000	1.0000	38.0000	Liking	CornFlakes_3_2tbsps.jpg	6.0000	2.5125
126.0000	1.0000	39.0000	Liking	GreenPepper_2_2pc.jpg	4.0000	1.3905
126.0000	1.0000	40.0000	Liking	ClamJuice_3_0.25c.jpg	3.0000	4.7610
126.0000	1.0000	41.0000	Liking	Reese_1_1Cup.jpg	3.0000	1.4450
126.0000	1.0000	42.0000	Liking	SevenGrain_3_5.jpg	4.0000	1.7016
126.0000	1.0000	43.0000	Liking	FrootLoops_6_2Cups.jpg	5.0000	2.6233
126.0000	1.0000	44.0000	Liking	MangoChunks_5_1cup.jpg	6.0000	1.6076
126.0000	1.0000	45.0000	Liking	Cheerios_5_2c.jpg	6.0000	1.4471
126.0000	1.0000	46.0000	Liking	Tempeh_4_.5pack.jpg	5.0000	9.9274
126.0000	1.0000	47.0000	Liking	RedPepper_2_2pc.jpg	4.0000	2.3008
126.0000	1.0000	48.0000	Liking	Starburst_3_5pieces.jpg	5.0000	2.4670
126.0000	1.0000	49.0000	Liking	Mentos_5_1tube.jpg	6.0000	1.3060
126.0000	1.0000	50.0000	Liking	Butternut_7_2cups.jpg	6.0000	5.2873
126.0000	1.0000	51.0000	Liking	AllBranBar_3_1bar.jpg	5.0000	1.8539
126.0000	1.0000	52.0000	Liking	Spinach_4_.5box.jpg	5.0000	1.5720
126.0000	1.0000	53.0000	Liking	Prunes_5_1c.jpg	6.0000	4.3346
126.0000	1.0000	54.0000	Liking	Celery_4_0.5bunch.jpg	3.0000	3.0193
126.0000	1.0000	55.0000	Liking	CoffeeCrisp_3_1Bars.jpg	4.0000	1.7885
126.0000	1.0000	56.0000	Liking	BabyFoodCarrots_5_1jar.jpg	3.0000	2.8710
126.0000	1.0000	57.0000	Liking	LaysClassic_4_16Chips.jpg	6.0000	1.6086
126.0000	1.0000	58.0000	Liking	Cauliflower_2_3chunks.jpg	5.0000	1.4476
126.0000	1.0000	59.0000	Liking	MnMPeanuts_4_45.jpg	5.0000	1.3035
126.0000	1.0000	60.0000	Liking	VegetableThins_5_25Chips.jpg	5.0000	1.7178
126.0000	1.0000	61.0000	Liking	BabyFoodCarrots_3_2Tbsp.jpg	3.0000	2.5071
126.0000	1.0000	62.0000	Liking	FrozenBlueberries_1_1tbsp.jpg	6.0000	3.8244
126.0000	1.0000	63.0000	Liking	SunChips_4_20Chips.jpg	5.0000	3.7563
126.0000	1.0000	64.0000	Liking	Strawberries_3_0.5bag.jpg	5.0000	2.1111
126.0000	1.0000	65.0000	Liking	AppleChips_2_3chips.jpg	5.0000	4.1547
126.0000	1.0000	66.0000	Liking	Shreddies_2_1T.jpg	4.0000	1.9161
126.0000	1.0000	67.0000	Liking	YorkPeppermintPatties_2_3.jpg	4.0000	2.3682
126.0000	1.0000	68.0000	Liking	Fritos_2_5chips.jpg	5.0000	3.3981
126.0000	1.0000	69.0000	Liking	DriedHerring_1_1fish.jpg	5.0000	7.6561
126.0000	1.0000	70.0000	Liking	FrozenOkra_2_2pc.jpg	6.0000	2.1115
126.0000	1.0000	71.0000	Liking	Starburst_6_18pieces.jpg	5.0000	2.1094
126.0000	1.0000	72.0000	Liking	OikosYogurt_6_1c.jpg	6.0000	1.2594
126.0000	1.0000	73.0000	Liking	GreenPepper_6_1pepper.jpg	3.0000	1.7714
126.0000	1.0000	74.0000	Liking	Caramilk_5_2bars.jpg	3.0000	3.3018
126.0000	1.0000	75.0000	Liking	KashiBars_4_3bars.jpg	4.0000	1.6759
126.0000	1.0000	76.0000	Liking	Pringles_5_40Chips.jpg	6.0000	1.0666
126.0000	1.0000	77.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	6.0000	1.2420
126.0000	1.0000	78.0000	Liking	AllBranCereal_2_1tbsp.jpg	5.0000	3.2286
126.0000	1.0000	79.0000	Liking	FrozenPeas_6_0.5bag.jpg	2.0000	2.3811
126.0000	1.0000	80.0000	Liking	Asparagus_3_7.jpg	3.0000	2.5171
126.0000	1.0000	81.0000	Liking	Butternut_3_0.3cup.jpg	6.0000	3.6184
126.0000	1.0000	82.0000	Liking	IceCreamChocolate_1_1tsp.jpg	6.0000	1.8917
126.0000	1.0000	83.0000	Liking	DriedApricots_2_2.jpg	6.0000	18.2574
126.0000	1.0000	84.0000	Liking	MangoChunks_2_3.jpg	6.0000	1.1763
126.0000	1.0000	85.0000	Liking	HoneyNutCheerios_5_2cup.jpg	4.0000	3.6555
126.0000	1.0000	86.0000	Liking	ClamJuice_1_1T.jpg	3.0000	2.1030
126.0000	1.0000	87.0000	Liking	Avocado_5_1avacado.jpg	4.0000	2.3789
126.0000	1.0000	88.0000	Liking	CheeseNips_5_1c.jpg	5.0000	1.7263
126.0000	1.0000	89.0000	Liking	RomaineLettuce_2_3leaves.jpg	5.0000	1.6268
126.0000	1.0000	90.0000	Liking	FrozenPeas_2_2tbsp.jpg	4.0000	1.7716
126.0000	1.0000	91.0000	Liking	PCChipCookie_2_0.5cookie.jpg	4.0000	3.7987
126.0000	1.0000	92.0000	Liking	ClifBar_4_2bars.jpg	3.0000	3.3039
126.0000	1.0000	93.0000	Liking	Orange_5_2orange.jpg	6.0000	1.3254
126.0000	1.0000	94.0000	Liking	SkimMilk_1_1Tbsp.jpg	6.0000	1.2021
126.0000	1.0000	95.0000	Liking	DriedHerring_3_4fish.jpg	4.0000	1.6994
126.0000	1.0000	96.0000	Liking	GreenApple_4_1.jpg	5.0000	2.5203
126.0000	1.0000	97.0000	Liking	RiceKrispiesCereal_3_2tbsp.jpg	5.0000	1.5341
126.0000	1.0000	98.0000	Liking	Caramilk_2_2pc.jpg	3.0000	1.5941
126.0000	1.0000	99.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	4.0000	1.3773
126.0000	1.0000	100.0000	Liking	SkimMilk_4_1glass.jpg	6.0000	0.9798
126.0000	1.0000	101.0000	Liking	OatmealSquares_7_2Cups.jpg	4.0000	1.9876
126.0000	1.0000	102.0000	Liking	Beets_5_1can.jpg	3.0000	10.1577
126.0000	1.0000	103.0000	Liking	PCChipCookie_5_4cookie.jpg	4.0000	1.5371
126.0000	1.0000	104.0000	Liking	Raspberries_4_.5c.jpg	5.0000	1.8124
126.0000	1.0000	105.0000	Liking	PureFit_2_0.5Bars.jpg	3.0000	6.6942
126.0000	1.0000	106.0000	Liking	EnglishCucumber_5_0.5cuc.JPG	6.0000	1.3484
126.0000	1.0000	107.0000	Liking	GreenGrapes_4_40.jpg	6.0000	0.7915
126.0000	1.0000	108.0000	Liking	CheeseNips_2_5nips.jpg	6.0000	0.9943
126.0000	1.0000	109.0000	Liking	CornFlakes_6_2cups.jpg	5.0000	1.5257
126.0000	1.0000	110.0000	Liking	GreenBeans_4_.5pck.jpg	4.0000	2.2563
126.0000	1.0000	111.0000	Liking	TofuDessert_2_2Tbsp.jpg	6.0000	5.1515
126.0000	1.0000	112.0000	Liking	Cheetos_3_10pc.jpg	5.0000	3.8029
126.0000	1.0000	113.0000	Liking	Skittles_6_0.75pack.jpg	4.0000	1.8362
126.0000	1.0000	114.0000	Liking	TofuDessert_4_1pck.jpg	6.0000	1.5161
126.0000	1.0000	115.0000	Liking	Mentos_2_3pc.jpg	6.0000	1.2089
126.0000	1.0000	116.0000	Liking	Pringles_2_3Chips.jpg	6.0000	0.8967
126.0000	1.0000	117.0000	Liking	IceCreamVanilla_4_3scoops.jpg	6.0000	2.4788
126.0000	1.0000	118.0000	Liking	FrozenBroccoli_2_3chunks.jpg	5.0000	1.2994
126.0000	1.0000	119.0000	Liking	RomaineLettuce_4_1head.jpg	6.0000	3.3847
126.0000	1.0000	120.0000	Liking	BrusselsSprouts_2_3.jpg	3.0000	2.4827
126.0000	1.0000	121.0000	Liking	MnMPlain_3_1tbsp.jpg	5.0000	2.8967
126.0000	1.0000	122.0000	Liking	WaterChestnuts_5_0.5can.jpg	5.0000	2.2545
126.0000	1.0000	123.0000	Liking	Doritos_2_3chips.jpg	6.0000	0.8998
126.0000	1.0000	124.0000	Liking	Raspberries_5_.5bag.jpg	5.0000	2.0159
