Subject	Block	Trial	Attribute	Food	Rating	RT
61.0000	1.0000	1.0000	Liking	ClifBar_4_2bars.jpg	2.0000	10.4677
61.0000	1.0000	2.0000	Liking	Tuna_4_1can.jpg	2.0000	5.3703
61.0000	1.0000	3.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	4.0000	6.4726
61.0000	1.0000	4.0000	Liking	SpeltCakes_2_0.5.jpg	4.0000	3.1762
61.0000	1.0000	5.0000	Liking	FrozenBlueberries_3_1cup.jpg	2.0000	1.5449
61.0000	1.0000	6.0000	Liking	Twizzlers_4_8.jpg	4.0000	4.6932
61.0000	1.0000	7.0000	Liking	FrozenPeaches_5_1.5Cups.jpg	4.0000	2.2835
61.0000	1.0000	8.0000	Liking	Cheetos_6_2c.jpg	5.0000	1.4418
61.0000	1.0000	9.0000	Liking	Strawberries_3_0.5bag.jpg	5.0000	1.0246
61.0000	1.0000	10.0000	Liking	CoffeeCrisp_1_0.25bar.jpg	5.0000	2.3780
61.0000	1.0000	11.0000	Liking	AppleChips_5_1c..jpg	2.0000	3.9527
61.0000	1.0000	12.0000	Liking	Pringles_5_40Chips.jpg	6.0000	2.1785
61.0000	1.0000	13.0000	Liking	OatmealSquares_7_2Cups.jpg	4.0000	9.2182
61.0000	1.0000	14.0000	Liking	GreenBeans_2_9beans.jpg	2.0000	1.4410
61.0000	1.0000	15.0000	Liking	ClifBar_2_0.5bar.jpg	2.0000	1.2818
61.0000	1.0000	16.0000	Liking	MnMPlain_3_1tbsp.jpg	6.0000	1.8644
61.0000	1.0000	17.0000	Liking	RomaineLettuce_4_1head.jpg	4.0000	2.5435
61.0000	1.0000	18.0000	Liking	Celery_2_1stalk.jpg	1.0000	1.5645
61.0000	1.0000	19.0000	Liking	Triscuit_2_2crackers.jpg	5.0000	1.8622
61.0000	1.0000	20.0000	Liking	AlmondMilk_2_0.25glass.jpg	2.0000	1.6064
61.0000	1.0000	21.0000	Liking	GreenGrapes_1_1.jpg	4.0000	4.5922
61.0000	1.0000	22.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	5.0000	1.4349
61.0000	1.0000	23.0000	Liking	Pringles_2_3Chips.jpg	6.0000	0.8503
61.0000	1.0000	24.0000	Liking	Tuna_2_1T.jpg	1.0000	5.5459
61.0000	1.0000	25.0000	Liking	MnMPeanuts_2_4.jpg	6.0000	2.5508
61.0000	1.0000	26.0000	Liking	OatmealSquares_3_2tbsp.jpg	2.0000	5.5747
61.0000	1.0000	27.0000	Liking	Avocado_2_2pc.jpg	1.0000	2.5047
61.0000	1.0000	28.0000	Liking	RedPepper_5_1pepper.jpg	3.0000	2.5338
61.0000	1.0000	29.0000	Liking	Mentos_2_3pc.jpg	6.0000	1.6187
61.0000	1.0000	30.0000	Liking	Strawberries_2_0.5c.jpg	6.0000	2.7844
61.0000	1.0000	31.0000	Liking	MangoChunks_2_3.jpg	1.0000	3.4820
61.0000	1.0000	32.0000	Liking	Onion_2_1ring.jpg	2.0000	1.8803
61.0000	1.0000	33.0000	Liking	Orange_5_2orange.jpg	5.0000	1.3112
61.0000	1.0000	34.0000	Liking	GreenPepper_6_1pepper.jpg	4.0000	1.6743
61.0000	1.0000	35.0000	Liking	IceCreamChocolate_1_1tsp.jpg	4.0000	4.2739
61.0000	1.0000	36.0000	Liking	Caramilk_2_2pc.jpg	5.0000	1.4811
61.0000	1.0000	37.0000	Liking	CannedArtichoke_5_1can.jpg	1.0000	2.5197
61.0000	1.0000	38.0000	Liking	ProMax_4_1bar.jpg	2.0000	1.9718
61.0000	1.0000	39.0000	Liking	Cheerios_2_2T.jpg	3.0000	2.6190
61.0000	1.0000	40.0000	Liking	PopTartStrawberry_5_3tarts.jpg	5.0000	1.8201
61.0000	1.0000	41.0000	Liking	Mentos_5_1tube.jpg	6.0000	0.9256
61.0000	1.0000	42.0000	Liking	Raspberries_5_.5bag.jpg	3.0000	11.3847
61.0000	1.0000	43.0000	Liking	Caramilk_5_2bars.jpg	6.0000	3.3940
61.0000	1.0000	44.0000	Liking	BrusselsSprouts_2_3.jpg	1.0000	2.2207
