Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
74.0000	1.0000	Respond Naturally	EnglishCucumber	6.0000	6.0000	6.0000	5	1.0000	1.1935	0.5211	0.1372	1.0000	1.0421	0.3493	-1.0000	0.2924	0.2924	-0.0000	0.4582
74.0000	2.0000	Respond Naturally	Avocado	6.0000	6.0000	6.0000	2	1.0000	0.7231	0.5381	0.0000	0.0000	0.5381	0.2427	1.0000	0.1376	0.1376	-0.0000	0.2325
74.0000	3.0000	Respond Naturally	FrozenPeaches	6.0000	4.0000	5.0000	2	1.0000	0.7061	0.4033	-0.0081	0.0000	0.4033	0.1745	1.0000	0.0705	0.0705	-0.0000	0.1839
74.0000	4.0000	Respond Naturally	SkittlesSour	5.0000	6.0000	2.0000	3	1.0000	0.9079	0.7061	0.0000	0.0000	0.7061	0.1988	1.0000	0.2119	0.2119	-0.0000	0.3339
74.0000	5.0000	Respond Naturally	KashiBars	5.0000	6.0000	4.0000	1	1.0000	0.6559	0.5045	0.1553	0.0000	0.5045	0.2946	1.0000	0.2115	0.2115	-0.0000	0.3282
74.0000	6.0000	Respond Naturally	CheeseNips	5.0000	6.0000	1.0000	2	1.0000	0.6557	0.4707	-0.0218	0.0000	0.4707	0.2398	1.0000	0.3022	0.3022	-0.0000	0.3998
74.0000	7.0000	Respond Naturally	WelchsFruitSnacks	5.0000	4.0000	4.0000	3	1.0000	0.8913	0.4877	-0.1232	0.0000	0.4877	0.1707	1.0000	0.1538	0.1583	-0.0045	0.2911
74.0000	8.0000	Respond Naturally	Cheerios	5.0000	5.0000	5.0000	5	1.0000	0.6558	0.4540	0.0391	0.0000	0.4540	0.1672	1.0000	0.1453	0.1453	-0.0000	0.1966
74.0000	9.0000	Respond Naturally	FrozenBroccoli	6.0000	6.0000	5.0000	6	1.0000	0.6725	0.4875	-0.0817	0.0000	0.4875	0.2069	1.0000	0.3648	0.3648	-0.0000	0.4488
74.0000	10.0000	Respond Naturally	PCChipCookie	6.0000	6.0000	2.0000	5	1.0000	0.8574	0.5042	0.0000	0.0000	0.5042	0.2278	1.0000	0.1293	0.1408	-0.0115	0.2270
