Subject	Block	Trial	Attribute	Food	Rating	RT
6.0000	1.0000	1.0000	Liking	Celery_4_0.5bunch.jpg	4.0000	26.4459
6.0000	1.0000	2.0000	Liking	Mackerel_3_4fish.jpg	5.0000	2.8770
6.0000	1.0000	3.0000	Liking	CheeseNips_2_5nips.jpg	3.0000	4.6767
6.0000	1.0000	4.0000	Liking	FrozenPeaches_2_3Slices.jpg	5.0000	2.3871
6.0000	1.0000	5.0000	Liking	Smartfood_2_8Chips.jpg	4.0000	2.3671
6.0000	1.0000	6.0000	Liking	FrozenBlueberries_1_1tbsp.jpg	3.0000	6.9684
6.0000	1.0000	7.0000	Liking	Fritos_5_1c.jpg	5.0000	3.5085
6.0000	1.0000	8.0000	Liking	BrusselsSprouts_4_1Box.jpg	4.0000	4.0823
6.0000	1.0000	9.0000	Liking	Skittles_3_14pieces.jpg	2.0000	2.7769
6.0000	1.0000	10.0000	Liking	Orange_5_2orange.jpg	5.0000	10.8761
6.0000	1.0000	11.0000	Liking	Prunes_2_3.jpg	4.0000	3.4332
6.0000	1.0000	12.0000	Liking	Spinach_4_.5box.jpg	4.0000	4.6328
6.0000	1.0000	13.0000	Liking	VegetableThins_5_25Chips.jpg	4.0000	1.1774
6.0000	1.0000	14.0000	Liking	Twizzlers_2_2.jpg	3.0000	3.3085
6.0000	1.0000	15.0000	Liking	FrozenBroccoli_2_3chunks.jpg	4.0000	6.3194
6.0000	1.0000	16.0000	Liking	CornFlakes_6_2cups.jpg	4.0000	6.4533
6.0000	1.0000	17.0000	Liking	Avocado_5_1avacado.jpg	6.0000	3.4691
6.0000	1.0000	18.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	6.0000	2.5083
6.0000	1.0000	19.0000	Liking	KashiBars_1_0.5bar.jpg	4.0000	3.7864
6.0000	1.0000	20.0000	Liking	Asparagus_6_FullPack.jpg	4.0000	2.1537
6.0000	1.0000	21.0000	Liking	Spinach_2_.5c.jpg	4.0000	4.7491
6.0000	1.0000	22.0000	Liking	RomaineLettuce_4_1head.jpg	4.0000	1.9128
6.0000	1.0000	23.0000	Liking	FrozenPeas_2_2tbsp.jpg	4.0000	2.5255
6.0000	1.0000	24.0000	Liking	MnMPlain_5_1bag.jpg	3.0000	14.0508
6.0000	1.0000	25.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	4.0000	2.7372
6.0000	1.0000	26.0000	Liking	Smartfood_4_100Chips.jpg	4.0000	2.7347
6.0000	1.0000	27.0000	Liking	Butternut_3_0.3cup.jpg	4.0000	9.0101
6.0000	1.0000	28.0000	Liking	Broccoli_4_1.5c.jpg	5.0000	6.1077
6.0000	1.0000	29.0000	Liking	Nutella_4_3spoons.jpg	4.0000	8.3777
6.0000	1.0000	30.0000	Liking	MnMPeanuts_2_4.jpg	3.0000	1.8691
6.0000	1.0000	31.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	5.0000	12.2682
6.0000	1.0000	32.0000	Liking	AllBranBar_1_.25bar.jpg	4.0000	7.4116
6.0000	1.0000	33.0000	Liking	OatBran_4_1bowl.jpg	5.0000	6.1652
6.0000	1.0000	34.0000	Liking	BabyFoodSweetPotatos_2_2T.jpg	4.0000	5.7927
6.0000	1.0000	35.0000	Liking	LaysClassic_4_16Chips.jpg	3.0000	2.3784
6.0000	1.0000	36.0000	Liking	Mentos_5_1tube.jpg	4.0000	2.3180
6.0000	1.0000	37.0000	Liking	FrozenCorn_2_0.5cup.jpg	4.0000	3.0504
6.0000	1.0000	38.0000	Liking	RitzCrackers_5_15Crackers.jpg	4.0000	4.5779
6.0000	1.0000	39.0000	Liking	EnglishCucumber_5_0.5cuc.JPG	4.0000	2.3490
6.0000	1.0000	40.0000	Liking	FrootLoops_2_2T.jpg	5.0000	3.0276
6.0000	1.0000	41.0000	Liking	HoneyNutCheerios_5_2cup.jpg	5.0000	2.7049
