Subject	Block	Trial	Attribute	Food	Rating	RT
123.0000	1.0000	1.0000	Liking	PCChipCookie_5_4cookie.jpg	4.0000	4.5185
123.0000	1.0000	2.0000	Liking	Mackerel_1_1fish.jpg	2.0000	3.0672
123.0000	1.0000	3.0000	Liking	TofuDessert_2_2Tbsp.jpg	5.0000	5.3866
123.0000	1.0000	4.0000	Liking	FrozenBroccoli_2_3chunks.jpg	4.0000	2.6505
123.0000	1.0000	5.0000	Liking	SkimMilk_4_1glass.jpg	2.0000	2.6344
123.0000	1.0000	6.0000	Liking	AllBranBar_1_.25bar.jpg	3.0000	2.9629
123.0000	1.0000	7.0000	Liking	RufflesSourCreamOnion_5_20chips.jpg	4.0000	4.8912
123.0000	1.0000	8.0000	Liking	OatBran_4_1bowl.jpg	4.0000	4.9856
123.0000	1.0000	9.0000	Liking	Beets_2_5pc.jpg	5.0000	4.0761
123.0000	1.0000	10.0000	Liking	Smartfood_2_8Chips.jpg	5.0000	2.5098
123.0000	1.0000	11.0000	Liking	TofuDessert_4_1pck.jpg	5.0000	2.4676
123.0000	1.0000	12.0000	Liking	SkimMilk_1_1Tbsp.jpg	2.0000	2.3467
123.0000	1.0000	13.0000	Liking	MnMPeanuts_2_4.jpg	4.0000	4.5914
123.0000	1.0000	14.0000	Liking	HoneyNutCheerios_5_2cup.jpg	5.0000	2.6549
123.0000	1.0000	15.0000	Liking	Shreddies_5_2c.jpg	3.0000	4.8673
123.0000	1.0000	16.0000	Liking	CoffeeCrisp_3_1Bars.jpg	5.0000	2.7148
123.0000	1.0000	17.0000	Liking	Caramilk_2_2pc.jpg	5.0000	1.3761
123.0000	1.0000	18.0000	Liking	SlicedTurkey_5_4slices.jpg	3.0000	4.9634
123.0000	1.0000	19.0000	Liking	PopTartStrawberry_5_3tarts.jpg	5.0000	5.5912
123.0000	1.0000	20.0000	Liking	LaysClassic_3_8Chips.jpg	4.0000	3.3966
123.0000	1.0000	21.0000	Liking	Cheerios_2_2T.jpg	4.0000	1.8426
123.0000	1.0000	22.0000	Liking	BrusselsSprouts_4_1Box.jpg	3.0000	4.0910
123.0000	1.0000	23.0000	Liking	Avocado_5_1avacado.jpg	2.0000	1.8731
123.0000	1.0000	24.0000	Liking	Smartfood_4_100Chips.jpg	5.0000	2.2184
123.0000	1.0000	25.0000	Liking	LaysClassic_4_16Chips.jpg	5.0000	4.4765
123.0000	1.0000	26.0000	Liking	Tuna_2_1T.jpg	3.0000	2.7956
123.0000	1.0000	27.0000	Liking	ClamJuice_1_1T.jpg	2.0000	3.3504
123.0000	1.0000	28.0000	Liking	Tempeh_4_.5pack.jpg	3.0000	8.6422
123.0000	1.0000	29.0000	Liking	Orange_5_2orange.jpg	5.0000	1.9149
123.0000	1.0000	30.0000	Liking	YorkPeppermintPatties_4_12.jpg	5.0000	7.0301
123.0000	1.0000	31.0000	Liking	GreenApple_4_1.jpg	4.0000	1.9354
