Subject	Block	Trial	Attribute	Food	Rating	RT
68.0000	1.0000	1.0000	Liking	Celery_4_0.5bunch.jpg	3.0000	11.3120
68.0000	1.0000	2.0000	Liking	BBQCrisps_6_1cup.jpg	1.0000	3.4038
68.0000	1.0000	3.0000	Liking	OatBran_4_1bowl.jpg	2.0000	7.5098
68.0000	1.0000	4.0000	Liking	AppleChips_2_3chips.jpg	5.0000	4.7700
68.0000	1.0000	5.0000	Liking	Tuna_2_1T.jpg	6.0000	2.2377
68.0000	1.0000	6.0000	Liking	OatmealSquares_3_2tbsp.jpg	2.0000	12.0913
68.0000	1.0000	7.0000	Liking	PCChipCookie_2_0.5cookie.jpg	3.0000	4.8729
68.0000	1.0000	8.0000	Liking	Raspberries_5_.5bag.jpg	2.0000	5.6789
68.0000	1.0000	9.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	6.0000	3.6946
68.0000	1.0000	10.0000	Liking	CoffeeCrisp_3_1Bars.jpg	5.0000	7.2613
68.0000	1.0000	11.0000	Liking	IceCreamVanilla_4_3scoops.jpg	4.0000	4.4774
68.0000	1.0000	12.0000	Liking	Spinach_2_.5c.jpg	4.0000	3.7554
68.0000	1.0000	13.0000	Liking	BabyFoodCarrots_3_2Tbsp.jpg	1.0000	1.8076
68.0000	1.0000	14.0000	Liking	PopTartStrawberry_5_3tarts.jpg	1.0000	3.3616
68.0000	1.0000	15.0000	Liking	WaterChestnuts_5_0.5can.jpg	1.0000	2.8378
68.0000	1.0000	16.0000	Liking	OikosYogurt_3_2spoonfuls.jpg	6.0000	4.5183
68.0000	1.0000	17.0000	Liking	FrootLoops_6_2Cups.jpg	1.0000	1.5258
68.0000	1.0000	18.0000	Liking	RitzCrackers_5_15Crackers.jpg	4.0000	3.0186
68.0000	1.0000	19.0000	Liking	Spinach_4_.5box.jpg	5.0000	3.3382
68.0000	1.0000	20.0000	Liking	WelchsFruitSnacks_1_1bag.jpg	5.0000	3.1746
68.0000	1.0000	21.0000	Liking	KashiBars_4_3bars.jpg	6.0000	2.5860
68.0000	1.0000	22.0000	Liking	FrozenBlueberries_1_1tbsp.jpg	5.0000	7.9472
68.0000	1.0000	23.0000	Liking	ClamJuice_1_1T.jpg	1.0000	2.4389
68.0000	1.0000	24.0000	Liking	FrozenPeas_2_2tbsp.jpg	3.0000	5.3356
68.0000	1.0000	25.0000	Liking	YorkPeppermintPatties_4_12.jpg	4.0000	11.1863
68.0000	1.0000	26.0000	Liking	ProMax_2_0.25bar.jpg	5.0000	14.5001
68.0000	1.0000	27.0000	Liking	Cauliflower_6_0.5bag.jpg	4.0000	5.2397
68.0000	1.0000	28.0000	Liking	Mackerel_3_4fish.jpg	2.0000	3.2166
68.0000	1.0000	29.0000	Liking	Skittles_3_14pieces.jpg	5.0000	2.8017
68.0000	1.0000	30.0000	Liking	Aero_3_1bar.jpg	5.0000	1.4838
68.0000	1.0000	31.0000	Liking	Triscuit_2_2crackers.jpg	2.0000	2.1385
68.0000	1.0000	32.0000	Liking	RufflesSourCreamOnion_5_20chips.jpg	2.0000	2.4418
68.0000	1.0000	33.0000	Liking	MangoChunks_5_1cup.jpg	6.0000	2.0096
68.0000	1.0000	34.0000	Liking	FrozenBroccoli_2_3chunks.jpg	6.0000	1.2801
68.0000	1.0000	35.0000	Liking	BBQCrisps_2_5.jpg	1.0000	1.9506
68.0000	1.0000	36.0000	Liking	AllBranCereal_6_1cup.jpg	1.0000	1.5175
68.0000	1.0000	37.0000	Liking	Smarties_2_0.5box.jpg	4.0000	2.3625
68.0000	1.0000	38.0000	Liking	GreenPepper_2_2pc.jpg	5.0000	2.2861
68.0000	1.0000	39.0000	Liking	Aero_1_1pc.jpg	5.0000	5.1329
68.0000	1.0000	40.0000	Liking	Butternut_3_0.3cup.jpg	4.0000	3.4722
68.0000	1.0000	41.0000	Liking	Smartfood_4_100Chips.jpg	5.0000	1.8731
68.0000	1.0000	42.0000	Liking	CornFlakes_6_2cups.jpg	3.0000	5.3437
68.0000	1.0000	43.0000	Liking	Onion_2_1ring.jpg	4.0000	3.8844
68.0000	1.0000	44.0000	Liking	RedPepper_2_2pc.jpg	4.0000	4.8831
68.0000	1.0000	45.0000	Liking	RitzCrackers_2_3Crackers.jpg	1.0000	1.6180
68.0000	1.0000	46.0000	Liking	Raspberries_4_.5c.jpg	1.0000	1.4741
68.0000	1.0000	47.0000	Liking	HoneyNutCheerios_5_2cup.jpg	6.0000	3.0608
68.0000	1.0000	48.0000	Liking	FrootLoops_2_2T.jpg	1.0000	1.5113
68.0000	1.0000	49.0000	Liking	Prunes_2_3.jpg	4.0000	3.7090
68.0000	1.0000	50.0000	Liking	BabyFoodSweetPotatos_5_1jar.jpg	1.0000	2.6590
68.0000	1.0000	51.0000	Liking	YorkPeppermintPatties_2_3.jpg	5.0000	4.9763
68.0000	1.0000	52.0000	Liking	Tempeh_2_1Tbsp.jpg	1.0000	5.1316
68.0000	1.0000	53.0000	Liking	NatureValleyChocolate_1_0.25bar.jpg	6.0000	2.8805
68.0000	1.0000	54.0000	Liking	FrozenOkra_2_2pc.jpg	6.0000	2.9019
68.0000	1.0000	55.0000	Liking	AllBranBar_1_.25bar.jpg	3.0000	3.1559
68.0000	1.0000	56.0000	Liking	Doritos_5_20chips.jpg	5.0000	2.4446
68.0000	1.0000	57.0000	Liking	SpeltCakes_2_0.5.jpg	4.0000	2.4534
68.0000	1.0000	58.0000	Liking	IceCreamChocolate_4_3scoops.jpg	4.0000	1.1575
68.0000	1.0000	59.0000	Liking	Skittles_6_0.75pack.jpg	5.0000	2.7454
68.0000	1.0000	60.0000	Liking	IceCreamChocolate_1_1tsp.jpg	2.0000	4.5501
68.0000	1.0000	61.0000	Liking	Fritos_2_5chips.jpg	1.0000	2.1649
68.0000	1.0000	62.0000	Liking	Doritos_2_3chips.jpg	2.0000	1.5975
68.0000	1.0000	63.0000	Liking	Almonds_2_10.jpg	2.0000	2.8155
68.0000	1.0000	64.0000	Liking	ProMax_4_1bar.jpg	5.0000	2.8398
68.0000	1.0000	65.0000	Liking	Butternut_7_2cups.jpg	3.0000	3.6231
68.0000	1.0000	66.0000	Liking	BabyFoodCarrots_5_1jar.jpg	1.0000	1.1767
68.0000	1.0000	67.0000	Liking	Avocado_5_1avacado.jpg	5.0000	3.2025
68.0000	1.0000	68.0000	Liking	AlmondMilk_4_1glass.jpg	6.0000	3.9240
68.0000	1.0000	69.0000	Liking	ClifBar_2_0.5bar.jpg	6.0000	1.6568
68.0000	1.0000	70.0000	Liking	DriedApricots_5_0.75cup.jpg	6.0000	1.7200
