Subject	Block	Trial	Attribute	Food	Rating	RT
11.0000	1.0000	1.0000	Liking	Avocado_5_1avacado.jpg	5.0000	6.1209
11.0000	1.0000	2.0000	Liking	YorkPeppermintPatties_2_3.jpg	4.0000	9.7396
11.0000	1.0000	3.0000	Liking	Mars_4_2Bars.jpg	4.0000	3.4325
11.0000	1.0000	4.0000	Liking	SlimStyles_6_2c.jpg	3.0000	4.2013
11.0000	1.0000	5.0000	Liking	FrozenPeaches_2_3Slices.jpg	5.0000	6.6347
11.0000	1.0000	6.0000	Liking	SevenGrain_1_1.jpg	1.0000	6.0514
11.0000	1.0000	7.0000	Liking	KashiBars_1_0.5bar.jpg	1.0000	3.4355
11.0000	1.0000	8.0000	Liking	AlmondMilk_4_1glass.jpg	5.0000	3.8283
11.0000	1.0000	9.0000	Liking	AllBranBar_3_1bar.jpg	1.0000	2.0298
11.0000	1.0000	10.0000	Liking	SlicedTurkey_5_4slices.jpg	6.0000	2.6072
11.0000	1.0000	11.0000	Liking	RitzCrackers_2_3Crackers.jpg	4.0000	4.1531
11.0000	1.0000	12.0000	Liking	BabyFoodCarrots_5_1jar.jpg	1.0000	7.0052
11.0000	1.0000	13.0000	Liking	BrusselsSprouts_2_3.jpg	1.0000	1.5914
11.0000	1.0000	14.0000	Liking	IceCreamChocolate_4_3scoops.jpg	4.0000	9.8500
11.0000	1.0000	15.0000	Liking	SunChips_2_3Chips.jpg	5.0000	7.3889
11.0000	1.0000	16.0000	Liking	FrozenCorn_4_2cups.jpg	6.0000	2.6638
11.0000	1.0000	17.0000	Liking	ProMax_2_0.25bar.jpg	1.0000	2.4384
11.0000	1.0000	18.0000	Liking	RomaineLettuce_4_1head.jpg	4.0000	3.7992
11.0000	1.0000	19.0000	Liking	BabyFoodSweetPotatos_2_2T.jpg	4.0000	5.1613
11.0000	1.0000	20.0000	Liking	Spinach_4_.5box.jpg	4.0000	1.9888
11.0000	1.0000	21.0000	Liking	FrozenBlueberries_3_1cup.jpg	4.0000	1.3248
11.0000	1.0000	22.0000	Liking	FrozenPeaches_5_1.5Cups.jpg	6.0000	2.3362
11.0000	1.0000	23.0000	Liking	Mentos_5_1tube.jpg	2.0000	1.4929
11.0000	1.0000	24.0000	Liking	Doritos_2_3chips.jpg	4.0000	3.1049
11.0000	1.0000	25.0000	Liking	ProMax_4_1bar.jpg	2.0000	7.2308
11.0000	1.0000	26.0000	Liking	CheeseNips_5_1c.jpg	1.0000	1.1199
11.0000	1.0000	27.0000	Liking	GreenApple_4_1.jpg	4.0000	2.2530
11.0000	1.0000	28.0000	Liking	OatmealSquares_3_2tbsp.jpg	3.0000	2.6584
11.0000	1.0000	29.0000	Liking	FrozenCorn_2_0.5cup.jpg	5.0000	3.1866
11.0000	1.0000	30.0000	Liking	AllBranCereal_6_1cup.jpg	1.0000	2.3352
11.0000	1.0000	31.0000	Liking	Tempeh_4_.5pack.jpg	1.0000	5.0920
11.0000	1.0000	32.0000	Liking	SlicedTurkey_2_0.5slice.jpg	4.0000	4.4828
11.0000	1.0000	33.0000	Liking	Mentos_2_3pc.jpg	1.0000	2.5768
11.0000	1.0000	34.0000	Liking	Triscuit_2_2crackers.jpg	4.0000	2.4676
11.0000	1.0000	35.0000	Liking	FrozenBroccoli_2_3chunks.jpg	4.0000	5.2569
11.0000	1.0000	36.0000	Liking	Smarties_2_0.5box.jpg	4.0000	14.2808
11.0000	1.0000	37.0000	Liking	PopTartStrawberry_5_3tarts.jpg	3.0000	3.1121
