Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
9.0000	1.0000	Decrease Desire	IceCreamChocolate	4.0000	5.0000	1.0000	4	-1.0000	2.0860	0.7406	-1.1241	0.0000	0.7406	0.0921	-1.0000	0.1448	0.1448	-0.0000	0.3887
9.0000	2.0000	Decrease Desire	Celery	3.0000	3.0000	6.0000	2	-1.0000	1.0091	0.4543	-0.6813	0.0000	0.4543	0.2587	-1.0000	0.1248	0.1248	-0.0000	0.2728
9.0000	3.0000	Decrease Desire	RomaineLettuce	6.0000	6.0000	6.0000	4	-1.0000	2.1023	0.3702	-0.4378	1.0000	1.3117	0.1586	1.0000	0.4682	0.4735	-0.0053	1.0941
9.0000	4.0000	Decrease Desire	SkimMilk	4.0000	4.0000	6.0000	1	-1.0000	1.6469	1.0585	-0.3206	0.0000	1.0585	0.2212	-1.0000	0.0994	0.0994	-0.0000	0.2204
9.0000	5.0000	Decrease Desire	TofuDessert	5.0000	5.0000	4.0000	4	-1.0000	1.2945	0.8068	-0.5153	0.0000	0.8068	0.2263	-1.0000	0.1120	0.1120	-0.0000	0.1949
9.0000	6.0000	Decrease Desire	GreenPepper	3.0000	1.0000	5.0000	2	-1.0000	0.8741	0.4709	-0.4294	0.0000	0.4709	0.2408	-1.0000	0.1706	0.1707	-0.0000	0.3517
9.0000	7.0000	Decrease Desire	CheeseNips	5.0000	3.0000	3.0000	2	1.0000	1.0083	0.4703	0.2518	0.0000	0.4703	0.1619	1.0000	0.0855	0.0930	-0.0075	0.1949
9.0000	8.0000	Decrease Desire	Smartfood	6.0000	5.0000	6.0000	2	1.0000	1.1604	0.5383	0.5086	0.0000	0.5383	0.1702	1.0000	0.0593	0.0593	-0.0000	0.1225
9.0000	9.0000	Decrease Desire	Pringles	5.0000	5.0000	2.0000	2	1.0000	1.6477	1.1598	0.3638	0.0000	1.1598	0.1893	1.0000	0.1787	0.1822	-0.0035	0.3032
9.0000	10.0000	Decrease Desire	MnMPlain	4.0000	2.0000	2.0000	3	-1.0000	0.9418	0.3198	0.2019	0.0000	0.3198	0.1724	-1.0000	0.1286	0.1286	-0.0000	0.2627
9.0000	11.0000	Respond Naturally	ClifBar	4.0000	4.0000	5.0000	4	-1.0000	1.2274	0.4371	-0.3179	0.0000	0.4371	0.1482	-1.0000	0.0764	0.0764	-0.0000	0.2191
9.0000	12.0000	Respond Naturally	SpeltCakes	4.0000	2.0000	5.0000	5	-1.0000	1.1426	0.5709	-0.9592	0.0000	0.5709	0.2311	-1.0000	0.1003	0.1009	-0.0006	0.3104
9.0000	13.0000	Respond Naturally	Nutella	4.0000	5.0000	2.0000	1	1.0000	1.0254	0.2690	0.0000	0.0000	0.2690	0.1530	1.0000	0.0252	0.0252	-0.0000	0.0994
9.0000	14.0000	Respond Naturally	FrozenBroccoli	6.0000	6.0000	6.0000	6	1.0000	1.4624	0.3195	0.6372	0.0000	0.3195	0.1162	1.0000	0.0203	0.0218	-0.0015	0.0916
9.0000	15.0000	Respond Naturally	CornFlakes	4.0000	5.0000	4.0000	3	1.0000	1.2617	0.6224	0.7807	0.0000	0.6224	0.0935	1.0000	0.0191	0.0227	-0.0036	0.1262
9.0000	16.0000	Respond Naturally	Mars	4.0000	1.0000	1.0000	2	-1.0000	1.0599	0.4038	-1.1009	0.0000	0.4038	0.1517	-1.0000	0.1290	0.1290	-0.0000	0.3451
9.0000	17.0000	Respond Naturally	Asparagus	5.0000	5.0000	6.0000	3	1.0000	1.1772	0.2183	0.4538	0.0000	0.2183	0.1458	1.0000	0.0457	0.0457	-0.0000	0.1049
9.0000	18.0000	Respond Naturally	PopTartStrawberry	5.0000	4.0000	1.0000	5	1.0000	0.8070	0.1514	0.4333	0.0000	0.1514	0.1223	1.0000	0.0659	0.0662	-0.0003	0.1456
9.0000	19.0000	Respond Naturally	Butternut	4.0000	4.0000	6.0000	7	-1.0000	1.4125	0.2855	-0.5436	1.0000	0.6388	0.2399	1.0000	0.4349	0.4497	-0.0147	1.2037
9.0000	20.0000	Respond Naturally	Butternut	3.0000	4.0000	6.0000	3	-1.0000	1.0417	0.5205	-0.3277	0.0000	0.5205	0.1804	-1.0000	0.1444	0.1483	-0.0039	0.2809
9.0000	21.0000	Respond Naturally	Cheerios	4.0000	4.0000	5.0000	2	1.0000	0.9756	0.2692	0.9290	0.0000	0.2692	0.1138	1.0000	0.0239	0.0252	-0.0013	0.0853
9.0000	22.0000	Respond Naturally	FrootLoops	5.0000	3.0000	2.0000	2	1.0000	0.9746	0.2858	0.4561	0.0000	0.2858	0.1057	1.0000	0.0305	0.0339	-0.0035	0.0999
