Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
62.0000	1.0000	Respond Naturally	Asparagus	3.0000	3.0000	5.0000	3	-1.0000	1.4113	0.7224	-0.1487	1.0000	0.8904	0.3244	1.0000	0.3263	0.3263	-0.0000	1.4591
62.0000	2.0000	Respond Naturally	VanillaGreekYogurt	2.0000	2.0000	6.0000	4	-1.0000	1.3774	0.7391	-0.0122	0.0000	0.7391	0.2127	-1.0000	0.1601	0.1659	-0.0058	0.3350
62.0000	3.0000	Respond Naturally	Aero	4.0000	4.0000	2.0000	1	1.0000	1.4110	0.7558	0.2402	0.0000	0.7558	0.2257	1.0000	0.0863	0.0867	-0.0003	0.1821
62.0000	4.0000	Respond Naturally	AlmondMilk	3.0000	4.0000	5.0000	4	-1.0000	1.2429	0.7053	0.0444	0.0000	0.7053	0.3369	-1.0000	0.0609	0.0619	-0.0010	0.1022
62.0000	5.0000	Respond Naturally	FrozenPeaches	5.0000	6.0000	4.0000	5	1.0000	1.0914	0.5710	0.2390	0.0000	0.5710	0.2496	1.0000	0.0768	0.1031	-0.0263	0.1862
62.0000	6.0000	Respond Naturally	SpeltCakes	3.0000	2.0000	4.0000	5	-1.0000	1.0588	0.6387	-0.1153	0.0000	0.6387	0.2476	-1.0000	0.1244	0.1249	-0.0004	0.2004
62.0000	7.0000	Respond Naturally	RufflesSourCreamOnion	5.0000	5.0000	1.0000	5	1.0000	1.0075	0.5034	-0.2260	0.0000	0.5034	0.3162	1.0000	0.0924	0.1311	-0.0387	0.2590
62.0000	8.0000	Respond Naturally	Aero	4.0000	4.0000	1.0000	3	1.0000	1.2091	0.5540	-0.0088	0.0000	0.5540	0.3301	1.0000	0.0407	0.0759	-0.0352	-0.2276
62.0000	9.0000	Respond Naturally	GreenPepper	2.0000	2.0000	5.0000	6	-1.0000	1.2090	0.5710	-0.3176	0.0000	0.5710	0.2294	-1.0000	0.1298	0.1298	-0.0000	0.2354
62.0000	10.0000	Respond Naturally	Nutella	5.0000	5.0000	3.0000	4	-1.0000	1.3269	0.5372	0.0018	1.0000	0.6885	0.2566	1.0000	0.1152	0.1473	-0.0322	0.4867
62.0000	11.0000	Focus on Health	BabyFoodSweetPotatos	4.0000	1.0000	4.0000	5	-1.0000	2.2338	1.5784	0.1659	1.0000	1.7128	0.2737	1.0000	0.2311	0.2347	-0.0037	1.0146
62.0000	12.0000	Focus on Health	Broccoli	2.0000	1.0000	6.0000	1	1.0000	1.0248	0.5543	NA	0.0000	0.5543	0.3741	1.0000	0.1201	0.1520	-0.0319	0.5423
62.0000	13.0000	Focus on Health	Pringles	6.0000	6.0000	1.0000	5	-1.0000	0.9734	0.4362	-0.2943	0.0000	0.4362	0.1915	-1.0000	0.1463	0.1638	-0.0175	0.3265
62.0000	14.0000	Focus on Health	FrootLoops	3.0000	2.0000	2.0000	2	-1.0000	1.7626	0.7051	-0.0260	0.0000	0.7051	0.2346	-1.0000	0.0466	0.0601	-0.0135	0.1522
62.0000	15.0000	Focus on Health	PCChipCookie	4.0000	2.0000	1.0000	5	-1.0000	1.2767	0.5205	-0.0159	1.0000	0.6549	0.3107	1.0000	0.4217	0.4217	-0.0000	1.5390
62.0000	16.0000	Focus on Health	SlimStyles	3.0000	3.0000	4.0000	6	-1.0000	1.4784	0.7224	0.0363	0.0000	0.7224	0.2861	-1.0000	0.1284	0.1335	-0.0051	0.2825
62.0000	17.0000	Focus on Health	Celery	3.0000	2.0000	6.0000	2	1.0000	1.3607	0.5204	0.1171	1.0000	0.7221	0.3672	-1.0000	0.2093	0.2872	-0.0778	1.2201
62.0000	18.0000	Focus on Health	DriedApricots	4.0000	5.0000	5.0000	2	1.0000	1.2091	0.7050	0.2418	0.0000	0.7050	0.1841	1.0000	0.1637	0.1637	-0.0000	0.2292
62.0000	19.0000	Focus on Health	RedPepper	2.0000	2.0000	5.0000	2	1.0000	1.2768	0.5878	0.3094	1.0000	0.7222	0.4475	-1.0000	0.2576	0.2774	-0.0198	1.5680
