Subject	Block	Trial	Attribute	Food	Rating	RT
107.0000	1.0000	1.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	1.0000	3.5523
107.0000	1.0000	2.0000	Liking	GreenApple_2_1slice.jpg	4.0000	9.3238
107.0000	1.0000	3.0000	Liking	Mentos_5_1tube.jpg	5.0000	2.9771
107.0000	1.0000	4.0000	Liking	Fritos_5_1c.jpg	4.0000	2.6476
107.0000	1.0000	5.0000	Liking	AlmondMilk_4_1glass.jpg	1.0000	1.8797
107.0000	1.0000	6.0000	Liking	SevenGrain_3_5.jpg	3.0000	6.1748
107.0000	1.0000	7.0000	Liking	AlmondMilk_2_0.25glass.jpg	1.0000	3.0259
107.0000	1.0000	8.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	5.0000	3.8115
107.0000	1.0000	9.0000	Liking	DriedHerring_1_1fish.jpg	1.0000	4.7015
107.0000	1.0000	10.0000	Liking	RitzCrackers_5_15Crackers.jpg	6.0000	2.4595
107.0000	1.0000	11.0000	Liking	Cheetos_3_10pc.jpg	6.0000	1.0354
107.0000	1.0000	12.0000	Liking	SkimMilk_4_1glass.jpg	6.0000	1.8678
107.0000	1.0000	13.0000	Liking	WaterChestnuts_3_8pc.jpg	1.0000	3.0274
107.0000	1.0000	14.0000	Liking	MnMPeanuts_2_4.jpg	1.0000	1.1408
107.0000	1.0000	15.0000	Liking	DriedApricots_5_0.75cup.jpg	4.0000	3.8565
107.0000	1.0000	16.0000	Liking	Tempeh_2_1Tbsp.jpg	4.0000	5.1604
107.0000	1.0000	17.0000	Liking	Almonds_4_40.jpg	1.0000	1.3088
107.0000	1.0000	18.0000	Liking	BBQCrisps_6_1cup.jpg	5.0000	5.4499
107.0000	1.0000	19.0000	Liking	MangoChunks_5_1cup.jpg	5.0000	3.2803
107.0000	1.0000	20.0000	Liking	FrozenPeaches_2_3Slices.jpg	5.0000	1.3831
107.0000	1.0000	21.0000	Liking	Beets_2_5pc.jpg	2.0000	2.1297
107.0000	1.0000	22.0000	Liking	SlimStyles_2_2Tbsp.jpg	1.0000	3.0870
107.0000	1.0000	23.0000	Liking	TofuDessert_2_2Tbsp.jpg	4.0000	4.1896
107.0000	1.0000	24.0000	Liking	Celery_4_0.5bunch.jpg	4.0000	3.3043
107.0000	1.0000	25.0000	Liking	Strawberries_3_0.5bag.jpg	5.0000	1.5964
107.0000	1.0000	26.0000	Liking	Broccoli_1_1pc.jpg	2.0000	2.5666
107.0000	1.0000	27.0000	Liking	CornFlakes_3_2tbsps.jpg	3.0000	2.9801
107.0000	1.0000	28.0000	Liking	BrusselsSprouts_2_3.jpg	3.0000	3.3908
107.0000	1.0000	29.0000	Liking	OatBran_4_1bowl.jpg	4.0000	3.8174
107.0000	1.0000	30.0000	Liking	FrozenBroccoli_6_0.5bag.jpg	3.0000	2.6157
107.0000	1.0000	31.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	6.0000	9.6244
107.0000	1.0000	32.0000	Liking	BabyFoodSweetPotatos_5_1jar.jpg	2.0000	1.9619
107.0000	1.0000	33.0000	Liking	Pringles_5_40Chips.jpg	6.0000	1.5245
107.0000	1.0000	34.0000	Liking	AllBranBar_1_.25bar.jpg	5.0000	4.9379
