Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
58.0000	1.0000	Respond Naturally	NatureValleyChocolate	5.0000	4.0000	3.0000	4	1.0000	0.9237	0.4870	1.1484	0.0000	0.4870	0.1790	1.0000	-0.0470	0.0128	-0.0598	-0.1196
58.0000	2.0000	Respond Naturally	Caramilk	5.0000	6.0000	2.0000	5	1.0000	0.7721	0.3689	0.5975	0.0000	0.3689	0.1697	1.0000	0.0402	0.0402	-0.0000	0.2211
58.0000	3.0000	Respond Naturally	Cheetos	6.0000	6.0000	1.0000	6	1.0000	0.7393	0.2856	0.8200	0.0000	0.2856	0.1746	1.0000	0.0008	0.0137	-0.0129	0.1077
58.0000	4.0000	Respond Naturally	BBQCrisps	5.0000	6.0000	2.0000	2	1.0000	0.7560	0.3528	0.7008	0.0000	0.3528	0.1396	1.0000	-0.0091	0.0106	-0.0197	0.0797
58.0000	5.0000	Respond Naturally	OatmealSquares	2.0000	3.0000	3.0000	3	-1.0000	1.0414	0.2351	-0.2912	1.0000	0.5039	0.2412	1.0000	0.2908	0.2908	-0.0000	0.9940
58.0000	6.0000	Respond Naturally	IceCreamChocolate	6.0000	6.0000	2.0000	1	1.0000	0.9739	0.1510	1.3782	1.0000	0.6043	0.2826	-1.0000	-0.2572	0.0052	-0.2624	-0.4492
58.0000	7.0000	Respond Naturally	TofuDessert	1.0000	2.0000	5.0000	4	-1.0000	1.0916	0.6043	-1.3322	0.0000	0.6043	0.2135	-1.0000	0.2090	0.2116	-0.0026	0.4351
58.0000	8.0000	Respond Naturally	VanillaGreekYogurt	4.0000	4.0000	5.0000	4	1.0000	0.9580	0.4203	1.0744	1.0000	0.5884	0.1188	-1.0000	-0.0253	0.0343	-0.0596	0.2251
58.0000	9.0000	Respond Naturally	RaisinBran	5.0000	6.0000	3.0000	7	1.0000	0.9075	0.5379	1.1189	0.0000	0.5379	0.1990	1.0000	-0.0994	0.0000	-0.0994	-0.1557
58.0000	10.0000	Respond Naturally	MnMPeanuts	5.0000	6.0000	2.0000	2	1.0000	0.7896	0.1512	1.3648	1.0000	0.4535	0.3542	-1.0000	-0.2757	0.0000	-0.2757	-0.5217
58.0000	11.0000	Focus on Health	LaysClassic	4.0000	5.0000	1.0000	4	-1.0000	1.9154	0.4365	-1.1122	2.0000	1.2766	0.2623	-1.0000	0.4499	0.4499	-0.0000	0.9336
58.0000	12.0000	Focus on Health	BabyFoodSweetPotatos	1.0000	2.0000	4.0000	5	-1.0000	1.4778	0.6042	-0.8905	2.0000	1.0074	0.2650	-1.0000	0.6352	0.6374	-0.0022	1.0408
58.0000	13.0000	Focus on Health	RufflesSourCreamOnion	6.0000	6.0000	2.0000	3	-1.0000	1.4951	0.3361	-1.0767	2.0000	0.9743	0.2700	-1.0000	0.0804	0.1448	-0.0644	0.4087
58.0000	14.0000	Focus on Health	ClifBar	2.0000	3.0000	4.0000	4	-1.0000	1.7134	0.8057	-0.9851	0.0000	0.8057	0.1694	-1.0000	0.2193	0.2236	-0.0044	0.4076
58.0000	15.0000	Focus on Health	Smartfood	6.0000	6.0000	2.0000	2	1.0000	1.3942	0.7558	1.2616	1.0000	0.9405	0.1600	-1.0000	0.0026	0.0869	-0.0843	0.5724
58.0000	16.0000	Focus on Health	Nutella	5.0000	6.0000	2.0000	1	1.0000	1.4113	0.5375	0.8611	0.0000	0.5375	0.1074	1.0000	0.0234	0.0288	-0.0054	0.0972
58.0000	17.0000	Focus on Health	Aero	5.0000	5.0000	2.0000	1	1.0000	1.2096	0.3863	1.2801	1.0000	0.8400	0.5763	-1.0000	0.1253	0.2350	-0.1097	1.3161
58.0000	18.0000	Focus on Health	BabyFoodSweetPotatos	1.0000	2.0000	4.0000	2	-1.0000	0.9406	0.4534	-1.4244	0.0000	0.4534	0.2770	-1.0000	0.1756	0.1922	-0.0165	0.4427
58.0000	19.0000	Focus on Health	Skittles	6.0000	6.0000	2.0000	3	1.0000	1.2097	0.4368	1.3113	1.0000	0.7729	0.2224	-1.0000	0.1619	0.2031	-0.0412	0.8868
58.0000	20.0000	Focus on Health	Spinach	1.0000	1.0000	6.0000	4	-1.0000	0.8904	0.4704	-1.2535	0.0000	0.4704	0.3022	-1.0000	0.1157	0.1209	-0.0052	0.2613
58.0000	21.0000	Focus on Health	SkimMilk	4.0000	4.0000	5.0000	1	1.0000	0.8905	0.6217	1.0896	0.0000	0.6217	0.2262	1.0000	-0.0012	0.0235	-0.0247	0.1220
58.0000	22.0000	Focus on Health	CoffeeCrisp	6.0000	6.0000	2.0000	1	1.0000	1.0582	0.5037	1.2761	1.0000	0.7726	0.2054	-1.0000	-0.1978	0.0090	-0.2067	-0.3409
58.0000	23.0000	Focus on Health	Starburst	5.0000	6.0000	2.0000	3	1.0000	0.8737	0.1509	1.3370	0.0000	0.1509	0.1009	1.0000	-0.0892	0.0009	-0.0901	-0.2035
58.0000	24.0000	Focus on Health	RiceKrispiesCereal	4.0000	4.0000	3.0000	3	1.0000	1.4443	0.9402	0.6082	0.0000	0.9402	0.1027	1.0000	0.0964	0.0964	-0.0000	0.2687
58.0000	25.0000	Focus on Health	Broccoli	1.0000	4.0000	6.0000	1	1.0000	1.0920	0.3864	0.6112	1.0000	0.6216	0.3755	-1.0000	0.4767	0.4767	-0.0000	1.5303
58.0000	26.0000	Focus on Health	FrozenPeaches	6.0000	6.0000	6.0000	2	1.0000	0.7056	0.1508	1.1653	1.0000	0.4199	0.2700	-1.0000	-0.2216	0.0000	-0.2216	-0.3693
58.0000	27.0000	Focus on Health	RitzCrackers	4.0000	4.0000	3.0000	5	1.0000	1.1423	0.1511	1.1931	0.0000	0.1511	0.2330	1.0000	-0.2561	0.0000	-0.2561	-0.4354
58.0000	28.0000	Focus on Health	FrozenCorn	3.0000	4.0000	6.0000	2	1.0000	0.8903	0.1509	1.1028	0.0000	0.1509	0.0949	1.0000	-0.0438	0.0000	-0.0438	-0.1049
58.0000	29.0000	Focus on Health	TofuDessert	1.0000	2.0000	5.0000	2	-1.0000	0.9744	0.4703	-1.2413	0.0000	0.4703	0.1990	-1.0000	0.3502	0.3502	-0.0000	0.6568
58.0000	30.0000	Focus on Health	AlmondMilk	4.0000	5.0000	5.0000	2	1.0000	0.8398	0.3866	1.2283	0.0000	0.3866	0.2239	-1.0000	-0.3144	0.0000	-0.3144	-0.5141
58.0000	31.0000	Respond Naturally	SevenGrain	3.0000	3.0000	3.0000	3	-1.0000	1.0414	0.6381	-0.9410	0.0000	0.6381	0.3399	-1.0000	0.2311	0.2403	-0.0093	0.6903
58.0000	32.0000	Respond Naturally	FrootLoops	6.0000	6.0000	3.0000	6	1.0000	0.7390	0.3189	-0.1031	0.0000	0.3189	0.1849	1.0000	0.1683	0.1688	-0.0005	0.2958
58.0000	33.0000	Respond Naturally	PCChipCookie	5.0000	6.0000	2.0000	2	1.0000	0.7725	0.3021	-0.2628	0.0000	0.3021	0.1654	1.0000	0.1018	0.1020	-0.0002	0.1637
58.0000	34.0000	Respond Naturally	Shreddies	1.0000	3.0000	4.0000	5	-1.0000	0.8730	0.4698	0.0565	0.0000	0.4698	0.2363	-1.0000	0.1820	0.1820	-0.0000	0.3023
58.0000	35.0000	Respond Naturally	CannedArtichoke	1.0000	1.0000	4.0000	2	-1.0000	0.8730	0.4534	-0.5972	0.0000	0.4534	0.1463	-1.0000	0.3332	0.3332	-0.0000	0.6207
58.0000	36.0000	Respond Naturally	Reese	2.0000	3.0000	2.0000	4	-1.0000	0.9911	0.2520	0.1226	1.0000	0.5544	0.2902	1.0000	0.5467	0.5467	-0.0000	1.3762
58.0000	37.0000	Respond Naturally	LaysClassic	5.0000	5.0000	1.0000	3	1.0000	1.4277	0.4871	-0.0504	1.0000	0.8903	0.2803	-1.0000	0.4539	0.4539	-0.0000	0.8390
58.0000	38.0000	Respond Naturally	VegetableThins	4.0000	5.0000	3.0000	5	1.0000	1.6466	0.8740	-0.1424	1.0000	1.2101	0.2839	-1.0000	0.5525	0.5525	-0.0000	1.3878
58.0000	39.0000	Respond Naturally	FrozenBroccoli	4.0000	4.0000	6.0000	6	-1.0000	1.3273	0.3528	0.5236	0.0000	0.3528	0.1223	-1.0000	0.0829	0.0850	-0.0022	0.2351
58.0000	40.0000	Respond Naturally	CoffeeCrisp	6.0000	6.0000	2.0000	3	1.0000	1.1259	0.3529	-0.0731	0.0000	0.3529	0.2127	1.0000	0.1609	0.1796	-0.0187	0.4538
58.0000	41.0000	Focus on Health	EnglishCucumber	1.0000	1.0000	6.0000	5	-1.0000	0.7558	0.4030	0.4773	0.0000	0.4030	0.1650	-1.0000	0.0649	0.0679	-0.0029	0.1123
58.0000	42.0000	Focus on Health	Mentos	5.0000	6.0000	1.0000	2	1.0000	0.7893	0.5037	-0.2193	0.0000	0.5037	0.3070	1.0000	0.3582	0.3583	-0.0000	0.5502
58.0000	43.0000	Focus on Health	RomaineLettuce	1.0000	1.0000	6.0000	4	-1.0000	1.2599	0.3529	0.4166	0.0000	0.3529	0.1165	-1.0000	0.0219	0.0356	-0.0137	0.1086
58.0000	44.0000	Focus on Health	CheeseNips	4.0000	3.0000	3.0000	2	1.0000	1.9145	1.3937	-0.1890	0.0000	1.3937	0.4780	1.0000	0.7075	0.7276	-0.0201	1.2935
58.0000	45.0000	Focus on Health	Snickers	5.0000	6.0000	2.0000	2	-1.0000	0.9071	0.1512	0.9623	0.0000	0.1512	0.1427	-1.0000	0.0235	0.0305	-0.0070	-0.0691
58.0000	46.0000	Focus on Health	Beets	1.0000	1.0000	5.0000	5	-1.0000	0.8569	0.3193	0.5877	0.0000	0.3193	0.1575	-1.0000	0.0861	0.0861	-0.0000	0.1474
58.0000	47.0000	Focus on Health	SkimMilk	5.0000	4.0000	5.0000	4	1.0000	1.4279	0.6551	-0.3455	0.0000	0.6551	0.2927	1.0000	0.5106	0.5106	-0.0000	1.0146
58.0000	48.0000	Focus on Health	Almonds	4.0000	4.0000	5.0000	2	1.0000	1.1591	0.7222	-0.2482	0.0000	0.7222	0.2841	1.0000	0.6023	0.6023	-0.0000	0.9789
58.0000	49.0000	Focus on Health	DriedHerring	1.0000	1.0000	4.0000	1	-1.0000	0.8397	0.4870	0.6488	0.0000	0.4870	0.2127	-1.0000	0.0578	0.0587	-0.0009	0.1311
58.0000	50.0000	Focus on Health	BrusselsSprouts	1.0000	1.0000	6.0000	4	-1.0000	0.7558	0.3694	0.1237	0.0000	0.3694	0.2074	-1.0000	0.2869	0.2869	-0.0000	0.4683
58.0000	51.0000	Respond Naturally	SpeltCakes	2.0000	4.0000	4.0000	5	1.0000	0.8401	0.3193	0.1638	0.0000	0.3193	0.2188	1.0000	0.2136	0.2140	-0.0004	0.4347
58.0000	52.0000	Respond Naturally	Avocado	1.0000	2.0000	6.0000	2	-1.0000	0.8065	0.3529	0.3496	0.0000	0.3529	0.1451	-1.0000	0.1089	0.1089	-0.0000	0.1680
