Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
91.0000	1.0000	Decrease Desire	AlmondMilk	5.0000	3.0000	5.0000	4	1.0000	0.9078	0.1847	-0.4578	1.0000	0.3529	0.2402	-1.0000	0.2579	0.2984	-0.0405	0.7398
91.0000	2.0000	Decrease Desire	KashiBars	5.0000	3.0000	3.0000	1	-1.0000	0.5211	0.1514	0.8827	0.0000	0.1514	0.4259	1.0000	-0.0356	0.0000	-0.0356	-0.0800
91.0000	3.0000	Decrease Desire	DriedHerring	6.0000	4.0000	6.0000	3	1.0000	0.7903	0.1012	0.8003	0.0000	0.1012	0.2286	1.0000	0.0159	0.0172	-0.0013	0.0467
91.0000	4.0000	Decrease Desire	Tempeh	3.0000	5.0000	1.0000	2	-1.0000	0.7399	0.1513	0.9595	0.0000	0.1513	0.2418	-1.0000	0.0037	0.0075	-0.0038	0.0481
91.0000	5.0000	Decrease Desire	Aero	5.0000	6.0000	3.0000	1	1.0000	0.6559	0.2186	-0.7409	0.0000	0.2186	0.4217	1.0000	0.4163	0.4163	-0.0000	1.0770
91.0000	6.0000	Decrease Desire	SpeltCakes	5.0000	4.0000	4.0000	5	1.0000	0.5044	0.1009	0.8711	0.0000	0.1009	0.2367	1.0000	0.0210	0.0284	-0.0074	0.0599
91.0000	7.0000	Decrease Desire	VegetableThins	5.0000	6.0000	3.0000	5	1.0000	0.5212	0.1682	1.0955	0.0000	0.1682	0.3609	-1.0000	-0.1355	0.0000	-0.1355	-0.3310
91.0000	8.0000	Decrease Desire	Tuna	6.0000	5.0000	5.0000	4	1.0000	1.0589	0.1344	-0.5740	0.0000	0.1344	0.2919	1.0000	0.7363	0.7363	-0.0000	1.1302
91.0000	9.0000	Decrease Desire	FrozenPeaches	1.0000	6.0000	6.0000	2	1.0000	0.4874	0.3024	0.8660	0.0000	0.3024	0.3005	1.0000	-0.0127	0.0078	-0.0205	-0.0902
91.0000	10.0000	Decrease Desire	IceCreamVanilla	2.0000	4.0000	2.0000	4	-1.0000	0.8575	0.2187	0.8664	1.0000	0.6387	0.6501	1.0000	-0.0948	0.0280	-0.1227	-0.3430
91.0000	11.0000	Respond Naturally	GreenBeans	4.0000	6.0000	5.0000	2	-1.0000	0.8238	0.2186	-0.8565	0.0000	0.2186	0.2179	-1.0000	0.0556	0.0614	-0.0058	0.3234
91.0000	12.0000	Respond Naturally	Onion	1.0000	6.0000	6.0000	4	-1.0000	0.6726	0.2016	0.7807	0.0000	0.2016	0.1299	-1.0000	0.0243	0.0277	-0.0034	0.1017
91.0000	13.0000	Respond Naturally	Starburst	3.0000	4.0000	1.0000	3	-1.0000	1.0933	0.2354	1.1142	1.0000	0.6559	0.3338	1.0000	0.4076	0.4275	-0.0198	1.2765
91.0000	14.0000	Respond Naturally	MnMPlain	2.0000	4.0000	2.0000	3	1.0000	0.8070	0.2354	0.4325	0.0000	0.2354	0.3892	1.0000	0.0523	0.0523	-0.0000	0.1511
