Subject	Block	Trial	Attribute	Food	Rating	RT
118.0000	1.0000	1.0000	Liking	DriedHerring_1_1fish.jpg	1.0000	9.8711
118.0000	1.0000	2.0000	Liking	Orange_1_0.25orange.jpg	5.0000	5.8695
118.0000	1.0000	3.0000	Liking	CoffeeCrisp_1_0.25bar.jpg	2.0000	6.8609
118.0000	1.0000	4.0000	Liking	AllBranCereal_2_1tbsp.jpg	2.0000	3.4800
118.0000	1.0000	5.0000	Liking	RaisinBran_3_2tbsp.jpg	2.0000	2.4419
118.0000	1.0000	6.0000	Liking	Mars_4_2Bars.jpg	3.0000	3.2109
118.0000	1.0000	7.0000	Liking	SlimStyles_6_2c.jpg	1.0000	3.1968
118.0000	1.0000	8.0000	Liking	LaysClassic_4_16Chips.jpg	4.0000	4.0806
118.0000	1.0000	9.0000	Liking	FrozenBlueberries_3_1cup.jpg	2.0000	6.5818
118.0000	1.0000	10.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	5.0000	4.0004
118.0000	1.0000	11.0000	Liking	DriedApricots_2_2.jpg	1.0000	3.6730
118.0000	1.0000	12.0000	Liking	Doritos_2_3chips.jpg	4.0000	3.4622
118.0000	1.0000	13.0000	Liking	Cheetos_6_2c.jpg	4.0000	1.9103
118.0000	1.0000	14.0000	Liking	FrozenOkra_2_2pc.jpg	3.0000	5.4751
118.0000	1.0000	15.0000	Liking	BabyFoodCarrots_5_1jar.jpg	1.0000	2.1061
118.0000	1.0000	16.0000	Liking	Tempeh_4_.5pack.jpg	1.0000	3.2643
118.0000	1.0000	17.0000	Liking	AlmondMilk_4_1glass.jpg	5.0000	5.0554
118.0000	1.0000	18.0000	Liking	AppleChips_5_1c..jpg	4.0000	7.9162
118.0000	1.0000	19.0000	Liking	Prunes_2_3.jpg	1.0000	4.0160
118.0000	1.0000	20.0000	Liking	IceCreamChocolate_4_3scoops.jpg	4.0000	8.0411
118.0000	1.0000	21.0000	Liking	TofuDessert_4_1pck.jpg	1.0000	2.9621
118.0000	1.0000	22.0000	Liking	ClifBar_2_0.5bar.jpg	1.0000	5.5099
118.0000	1.0000	23.0000	Liking	OatmealSquares_3_2tbsp.jpg	2.0000	2.5606
118.0000	1.0000	24.0000	Liking	Mackerel_3_4fish.jpg	3.0000	6.5165
118.0000	1.0000	25.0000	Liking	Strawberries_3_0.5bag.jpg	4.0000	4.5844
118.0000	1.0000	26.0000	Liking	GreenApple_2_1slice.jpg	6.0000	3.2831
118.0000	1.0000	27.0000	Liking	BrusselsSprouts_2_3.jpg	2.0000	4.4257
118.0000	1.0000	28.0000	Liking	MnMPeanuts_2_4.jpg	3.0000	5.2189
118.0000	1.0000	29.0000	Liking	EnglishCucumber_5_0.5cuc.JPG	3.0000	6.1720
118.0000	1.0000	30.0000	Liking	Avocado_5_1avacado.jpg	5.0000	9.3584
118.0000	1.0000	31.0000	Liking	Butternut_7_2cups.jpg	2.0000	4.5694
118.0000	1.0000	32.0000	Liking	GreenPepper_6_1pepper.jpg	1.0000	2.7645
118.0000	1.0000	33.0000	Liking	Triscuit_5_30crackers.jpg	1.0000	7.5199
118.0000	1.0000	34.0000	Liking	Beets_2_5pc.jpg	1.0000	2.1813
118.0000	1.0000	35.0000	Liking	CannedArtichoke_5_1can.jpg	1.0000	2.4400
118.0000	1.0000	36.0000	Liking	GreenGrapes_4_40.jpg	4.0000	5.6005
118.0000	1.0000	37.0000	Liking	WelchsFruitSnacks_1_1bag.jpg	1.0000	2.9225
118.0000	1.0000	38.0000	Liking	ClifBar_4_2bars.jpg	1.0000	2.8877
118.0000	1.0000	39.0000	Liking	Broccoli_4_1.5c.jpg	3.0000	2.8142
118.0000	1.0000	40.0000	Liking	Celery_2_1stalk.jpg	1.0000	3.4077
118.0000	1.0000	41.0000	Liking	Fritos_5_1c.jpg	4.0000	3.6443
118.0000	1.0000	42.0000	Liking	OatmealSquares_7_2Cups.jpg	2.0000	1.8733
118.0000	1.0000	43.0000	Liking	PureFit_4_2Bars.jpg	1.0000	3.6887
118.0000	1.0000	44.0000	Liking	Starburst_3_5pieces.jpg	4.0000	4.1676
118.0000	1.0000	45.0000	Liking	MangoChunks_2_3.jpg	4.0000	4.4581
118.0000	1.0000	46.0000	Liking	RitzCrackers_2_3Crackers.jpg	4.0000	4.2088
118.0000	1.0000	47.0000	Liking	Almonds_4_40.jpg	3.0000	4.5225
118.0000	1.0000	48.0000	Liking	FrozenBroccoli_6_0.5bag.jpg	3.0000	4.6930
118.0000	1.0000	49.0000	Liking	SkittlesSour_3_8pieces.jpg	4.0000	2.3400
118.0000	1.0000	50.0000	Liking	Aero_3_1bar.jpg	4.0000	3.7365
118.0000	1.0000	51.0000	Liking	SlimStyles_2_2Tbsp.jpg	1.0000	3.5572
118.0000	1.0000	52.0000	Liking	Bananas_3_1.jpg	2.0000	1.9770
118.0000	1.0000	53.0000	Liking	SpeltCakes_5_4.jpg	3.0000	3.8605
118.0000	1.0000	54.0000	Liking	Reese_4_5Cup.jpg	1.0000	1.2925
118.0000	1.0000	55.0000	Liking	NatureValleyChocolate_1_0.25bar.jpg	1.0000	1.8745
118.0000	1.0000	56.0000	Liking	SkittlesSour_6_0.5pack.jpg	4.0000	7.6175
118.0000	1.0000	57.0000	Liking	CornFlakes_6_2cups.jpg	2.0000	3.5723
118.0000	1.0000	58.0000	Liking	ProMax_4_1bar.jpg	2.0000	2.7261
118.0000	1.0000	59.0000	Liking	Nutella_1_0.5spoon.jpg	1.0000	1.6273
118.0000	1.0000	60.0000	Liking	OatBran_2_2T.jpg	1.0000	2.8849
118.0000	1.0000	61.0000	Liking	Twizzlers_4_8.jpg	1.0000	0.8516
118.0000	1.0000	62.0000	Liking	Beets_5_1can.jpg	1.0000	1.2275
118.0000	1.0000	63.0000	Liking	Raspberries_5_.5bag.jpg	1.0000	3.8595
118.0000	1.0000	64.0000	Liking	BBQCrisps_2_5.jpg	2.0000	2.3315
118.0000	1.0000	65.0000	Liking	CannedArtichoke_2_2.jpg	1.0000	1.8878
118.0000	1.0000	66.0000	Liking	FrootLoops_2_2T.jpg	1.0000	1.6908
118.0000	1.0000	67.0000	Liking	ProMax_2_0.25bar.jpg	1.0000	1.0974
118.0000	1.0000	68.0000	Liking	Twizzlers_2_2.jpg	1.0000	1.1751
118.0000	1.0000	69.0000	Liking	MangoChunks_5_1cup.jpg	3.0000	9.8014
118.0000	1.0000	70.0000	Liking	Triscuit_2_2crackers.jpg	1.0000	2.1939
118.0000	1.0000	71.0000	Liking	PCChipCookie_5_4cookie.jpg	2.0000	2.6926
118.0000	1.0000	72.0000	Liking	PopTartStrawberry_5_3tarts.jpg	1.0000	1.7631
118.0000	1.0000	73.0000	Liking	Cheerios_2_2T.jpg	1.0000	1.1884
118.0000	1.0000	74.0000	Liking	GreenBeans_4_.5pck.jpg	3.0000	4.7491
118.0000	1.0000	75.0000	Liking	Cheerios_5_2c.jpg	1.0000	1.9822
118.0000	1.0000	76.0000	Liking	Snickers_2_1Bar.jpg	1.0000	2.1048
118.0000	1.0000	77.0000	Liking	Strawberries_2_0.5c.jpg	1.0000	2.1249
118.0000	1.0000	78.0000	Liking	Raspberries_4_.5c.jpg	1.0000	2.0650
118.0000	1.0000	79.0000	Liking	RedPepper_2_2pc.jpg	1.0000	2.6556
118.0000	1.0000	80.0000	Liking	Caramilk_5_2bars.jpg	2.0000	1.9487
118.0000	1.0000	81.0000	Liking	BabyFoodCarrots_3_2Tbsp.jpg	1.0000	2.3920
