Subject	Block	Trial	Attribute	Food	Rating	RT
100.0000	1.0000	1.0000	Liking	SkittlesSour_3_8pieces.jpg	6.0000	6.1207
100.0000	1.0000	2.0000	Liking	DriedHerring_3_4fish.jpg	1.0000	12.6619
100.0000	1.0000	3.0000	Liking	PCChipCookie_5_4cookie.jpg	5.0000	4.5807
100.0000	1.0000	4.0000	Liking	BrusselsSprouts_2_3.jpg	1.0000	2.5274
100.0000	1.0000	5.0000	Liking	SunChips_2_3Chips.jpg	6.0000	3.0959
100.0000	1.0000	6.0000	Liking	Asparagus_6_FullPack.jpg	1.0000	2.5952
100.0000	1.0000	7.0000	Liking	Triscuit_5_30crackers.jpg	4.0000	3.6540
100.0000	1.0000	8.0000	Liking	Tempeh_2_1Tbsp.jpg	1.0000	9.6535
100.0000	1.0000	9.0000	Liking	SunChips_4_20Chips.jpg	6.0000	5.3283
100.0000	1.0000	10.0000	Liking	ProMax_2_0.25bar.jpg	4.0000	5.4610
100.0000	1.0000	11.0000	Liking	Snickers_3_2Bars.jpg	6.0000	3.8770
100.0000	1.0000	12.0000	Liking	Tuna_4_1can.jpg	5.0000	3.5402
100.0000	1.0000	13.0000	Liking	Cheetos_3_10pc.jpg	6.0000	4.8649
100.0000	1.0000	14.0000	Liking	RufflesSourCreamOnion_3_5chips.jpg	6.0000	1.2675
100.0000	1.0000	15.0000	Liking	BBQCrisps_2_5.jpg	6.0000	1.2109
100.0000	1.0000	16.0000	Liking	RomaineLettuce_2_3leaves.jpg	5.0000	5.6531
100.0000	1.0000	17.0000	Liking	CoffeeCrisp_1_0.25bar.jpg	6.0000	2.1248
100.0000	1.0000	18.0000	Liking	SlimStyles_6_2c.jpg	2.0000	9.6578
100.0000	1.0000	19.0000	Liking	FrozenCorn_2_0.5cup.jpg	4.0000	4.3300
100.0000	1.0000	20.0000	Liking	OatmealSquares_3_2tbsp.jpg	3.0000	2.4200
100.0000	1.0000	21.0000	Liking	GreenGrapes_1_1.jpg	6.0000	2.3974
100.0000	1.0000	22.0000	Liking	Starburst_6_18pieces.jpg	2.0000	3.2000
100.0000	1.0000	23.0000	Liking	FrozenPeas_2_2tbsp.jpg	3.0000	4.6098
100.0000	1.0000	24.0000	Liking	Reese_1_1Cup.jpg	6.0000	2.1879
100.0000	1.0000	25.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	6.0000	1.3306
100.0000	1.0000	26.0000	Liking	ClifBar_4_2bars.jpg	4.0000	5.0798
100.0000	1.0000	27.0000	Liking	Tempeh_4_.5pack.jpg	1.0000	2.8551
100.0000	1.0000	28.0000	Liking	PureFit_2_0.5Bars.jpg	3.0000	3.4311
100.0000	1.0000	29.0000	Liking	MnMPlain_5_1bag.jpg	3.0000	6.6716
100.0000	1.0000	30.0000	Liking	KashiBars_1_0.5bar.jpg	5.0000	2.3189
100.0000	1.0000	31.0000	Liking	Asparagus_3_7.jpg	1.0000	1.3296
100.0000	1.0000	32.0000	Liking	GreenPepper_6_1pepper.jpg	3.0000	5.7342
100.0000	1.0000	33.0000	Liking	Mackerel_1_1fish.jpg	1.0000	2.4749
100.0000	1.0000	34.0000	Liking	Aero_1_1pc.jpg	6.0000	1.7943
100.0000	1.0000	35.0000	Liking	AllBranBar_1_.25bar.jpg	6.0000	5.1728
100.0000	1.0000	36.0000	Liking	FrozenBlueberries_3_1cup.jpg	2.0000	5.6948
100.0000	1.0000	37.0000	Liking	Pringles_5_40Chips.jpg	6.0000	1.9479
100.0000	1.0000	38.0000	Liking	Tuna_2_1T.jpg	6.0000	1.2401
100.0000	1.0000	39.0000	Liking	WaterChestnuts_5_0.5can.jpg	1.0000	4.6167
100.0000	1.0000	40.0000	Liking	EnglishCucumber_5_0.5cuc.JPG	6.0000	2.7778
