Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
116.0000	1.0000	Respond Naturally	Bananas	5.0000	4.0000	3.0000	2	1.0000	1.6296	0.1849	0.2782	1.0000	1.0081	0.3161	-1.0000	0.5026	0.5477	-0.0451	1.4169
116.0000	2.0000	Respond Naturally	IceCreamVanilla	6.0000	2.0000	1.0000	1	1.0000	1.1592	0.5209	0.0942	0.0000	0.5209	0.3278	1.0000	0.0781	0.0851	-0.0070	0.1967
116.0000	3.0000	Respond Naturally	Smartfood	5.0000	3.0000	1.0000	2	1.0000	3.0885	2.4166	0.0000	0.0000	2.4166	0.3784	1.0000	0.1170	0.1442	-0.0272	-0.3713
116.0000	4.0000	Respond Naturally	IceCreamChocolate	5.0000	2.0000	1.0000	1	1.0000	1.0751	0.5040	0.1642	0.0000	0.5040	0.2278	1.0000	0.2482	0.3024	-0.0542	0.6703
116.0000	5.0000	Respond Naturally	NatureValleyChocolate	4.0000	3.0000	4.0000	1	1.0000	1.5622	1.0414	-0.2101	0.0000	1.0414	0.1398	1.0000	0.1726	0.1726	-0.0000	0.2986
116.0000	6.0000	Respond Naturally	Bananas	4.0000	4.0000	5.0000	3	-1.0000	1.2766	0.7561	-0.0130	0.0000	0.7561	0.2140	-1.0000	0.1802	0.1802	-0.0000	0.3119
116.0000	7.0000	Respond Naturally	CornFlakes	3.0000	3.0000	2.0000	3	-1.0000	1.3933	0.8558	-0.1530	0.0000	0.8558	0.2785	-1.0000	0.1897	0.1897	-0.0000	0.3337
116.0000	8.0000	Respond Naturally	SlimStyles	5.0000	3.0000	4.0000	2	-1.0000	1.2092	0.4032	-0.0000	0.0000	0.4032	0.2152	-1.0000	0.0613	0.0632	-0.0018	0.1659
116.0000	9.0000	Respond Naturally	PopTartStrawberry	5.0000	6.0000	1.0000	2	1.0000	1.1595	0.5381	-0.3609	0.0000	0.5381	0.1933	1.0000	0.0709	0.1070	-0.0362	0.2119
116.0000	10.0000	Respond Naturally	DriedHerring	3.0000	1.0000	3.0000	1	-1.0000	1.1924	0.6381	-0.0534	0.0000	0.6381	0.2417	-1.0000	0.1273	0.1274	-0.0001	0.2031
116.0000	11.0000	Focus on Health	BabyFoodCarrots	4.0000	2.0000	2.0000	5	1.0000	1.7631	0.5876	-0.1308	1.0000	0.9236	0.2504	-1.0000	0.3641	0.3647	-0.0006	1.1764
116.0000	12.0000	Focus on Health	SkittlesSour	6.0000	2.0000	1.0000	3	-1.0000	1.5455	0.4872	0.1046	1.0000	0.7056	0.1951	1.0000	0.2929	0.2929	-0.0000	1.0254
116.0000	13.0000	Focus on Health	VegetableThins	4.0000	4.0000	3.0000	2	-1.0000	1.5621	0.9405	-0.0048	0.0000	0.9405	0.1542	-1.0000	0.1828	0.1913	-0.0084	0.3631
116.0000	14.0000	Focus on Health	PCChipCookie	5.0000	6.0000	1.0000	2	-1.0000	1.1251	0.5877	0.4360	0.0000	0.5877	0.2682	-1.0000	0.0730	0.0913	-0.0183	0.1929
116.0000	15.0000	Focus on Health	AlmondMilk	2.0000	1.0000	1.0000	4	-1.0000	1.7968	0.7724	0.0395	0.0000	0.7724	0.1517	-1.0000	0.0946	0.0949	-0.0002	0.2474
116.0000	16.0000	Focus on Health	RaisinBran	3.0000	5.0000	1.0000	3	-1.0000	1.2092	0.4365	-0.7700	0.0000	0.4365	0.1884	-1.0000	0.0907	0.0907	-0.0000	0.2470
116.0000	17.0000	Focus on Health	Almonds	2.0000	3.0000	2.0000	4	-1.0000	2.1997	1.4437	0.0547	0.0000	1.4437	0.0750	-1.0000	0.2016	0.2016	-0.0000	0.2895
116.0000	18.0000	Focus on Health	Avocado	4.0000	6.0000	6.0000	5	1.0000	1.0413	0.5374	-0.0251	0.0000	0.5374	0.2976	1.0000	0.0704	0.1227	-0.0523	0.2414
116.0000	19.0000	Focus on Health	Doritos	5.0000	6.0000	1.0000	5	-1.0000	1.0078	0.5710	0.3147	0.0000	0.5710	0.2134	-1.0000	0.1091	0.1098	-0.0007	0.2102
116.0000	20.0000	Focus on Health	PCChipCookie	6.0000	6.0000	4.0000	5	-1.0000	1.0415	0.4870	-0.2564	0.0000	0.4870	0.1783	-1.0000	0.1124	0.1129	-0.0005	0.2440
116.0000	21.0000	Respond Naturally	SlicedTurkey	2.0000	5.0000	2.0000	2	-1.0000	1.1418	0.5372	0.0454	0.0000	0.5372	0.1677	-1.0000	0.1622	0.1628	-0.0006	0.2727
116.0000	22.0000	Respond Naturally	FrozenBlueberries	6.0000	3.0000	3.0000	1	-1.0000	1.1588	0.6548	-0.0403	0.0000	0.6548	0.1495	-1.0000	0.1447	0.1448	-0.0000	0.2253
116.0000	23.0000	Respond Naturally	SunChips	6.0000	6.0000	1.0000	4	1.0000	1.1925	0.5038	-0.2201	0.0000	0.5038	0.2134	1.0000	0.1713	0.1713	-0.0000	0.2946
116.0000	24.0000	Respond Naturally	RomaineLettuce	4.0000	2.0000	6.0000	4	-1.0000	1.2260	0.4700	-0.0000	1.0000	0.7052	0.2113	1.0000	0.2611	0.2770	-0.0158	0.8244
116.0000	25.0000	Respond Naturally	Shreddies	2.0000	5.0000	1.0000	2	-1.0000	1.4446	0.4703	-0.0000	0.0000	0.4703	0.1456	-1.0000	0.1105	0.1108	-0.0004	0.2645
116.0000	26.0000	Respond Naturally	YorkPeppermintPatties	4.0000	6.0000	1.0000	4	-1.0000	1.1758	0.5206	-0.0807	0.0000	0.5206	0.1601	-1.0000	0.1487	0.1487	-0.0000	0.2340
116.0000	27.0000	Respond Naturally	PopTartStrawberry	6.0000	6.0000	1.0000	5	-1.0000	1.3606	0.6215	0.1157	0.0000	0.6215	0.2137	-1.0000	0.0992	0.1075	-0.0083	0.2305
116.0000	28.0000	Respond Naturally	BBQCrisps	3.0000	4.0000	1.0000	2	1.0000	1.7630	1.1246	-0.0099	0.0000	1.1246	0.1899	1.0000	0.2628	0.2628	-0.0000	0.3597
116.0000	29.0000	Respond Naturally	Mars	5.0000	6.0000	1.0000	2	1.0000	1.9650	0.6547	0.1212	1.0000	1.2258	0.0933	-1.0000	0.2722	0.2763	-0.0041	0.5954
116.0000	30.0000	Respond Naturally	FrozenBlueberries	5.0000	5.0000	5.0000	3	-1.0000	1.0080	0.5545	-0.1035	0.0000	0.5545	0.1589	-1.0000	0.1854	0.1854	-0.0000	0.3046
116.0000	31.0000	Focus on Health	SunChips	6.0000	6.0000	2.0000	2	-1.0000	1.0414	0.1848	-0.2804	0.0000	0.1848	0.2543	-1.0000	0.0761	0.1175	-0.0414	0.2842
116.0000	32.0000	Focus on Health	WelchsFruitSnacks	3.0000	6.0000	1.0000	1	-1.0000	1.4611	0.9236	0.1402	0.0000	0.9236	0.1419	-1.0000	0.1163	0.1361	-0.0198	0.2442
116.0000	33.0000	Focus on Health	Caramilk	6.0000	6.0000	1.0000	2	-1.0000	1.3436	0.7389	0.1629	0.0000	0.7389	0.1453	-1.0000	0.1308	0.1416	-0.0109	0.2655
116.0000	34.0000	Focus on Health	CoffeeCrisp	6.0000	6.0000	1.0000	1	-1.0000	1.2095	0.6217	0.1217	0.0000	0.6217	0.1909	-1.0000	0.1380	0.1447	-0.0067	0.3683
116.0000	35.0000	Focus on Health	OatmealSquares	3.0000	5.0000	3.0000	7	-1.0000	1.4776	0.8730	-0.0000	0.0000	0.8730	0.2480	-1.0000	0.2111	0.2111	-0.0000	0.2868
