Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
32.0000	1.0000	Respond Naturally	TofuDessert	3.0000	3.0000	5.0000	4	-1.0000	1.2940	0.9074	-0.1713	0.0000	0.9074	0.4184	-1.0000	0.2311	0.2311	-0.0000	0.6509
32.0000	2.0000	Respond Naturally	Almonds	5.0000	3.0000	5.0000	2	1.0000	1.0086	0.5714	0.8118	0.0000	0.5714	0.1402	1.0000	0.0064	0.0079	-0.0016	0.0499
32.0000	3.0000	Respond Naturally	Butternut	3.0000	3.0000	5.0000	7	-1.0000	1.3945	0.7053	-0.5661	0.0000	0.7053	0.2262	-1.0000	0.1463	0.1530	-0.0067	0.2837
32.0000	4.0000	Respond Naturally	Bananas	4.0000	4.0000	6.0000	2	1.0000	1.0918	0.6715	0.4313	0.0000	0.6715	0.1897	1.0000	0.1344	0.1344	-0.0000	0.1614
32.0000	5.0000	Respond Naturally	WelchsFruitSnacks	3.0000	4.0000	4.0000	1	-1.0000	1.1597	0.6890	-0.0729	0.0000	0.6890	0.1961	-1.0000	0.2467	0.2467	-0.0000	0.3716
32.0000	6.0000	Respond Naturally	Almonds	5.0000	3.0000	5.0000	4	1.0000	0.8407	0.5044	0.8163	0.0000	0.5044	0.1706	1.0000	-0.0102	0.0021	-0.0122	-0.0279
32.0000	7.0000	Respond Naturally	SevenGrain	2.0000	2.0000	5.0000	3	-1.0000	0.9748	0.5209	-0.3546	0.0000	0.5209	0.2095	-1.0000	0.3258	0.3258	-0.0000	0.4877
32.0000	8.0000	Respond Naturally	Pringles	6.0000	6.0000	1.0000	2	1.0000	0.7735	0.1513	1.0870	0.0000	0.1513	0.2246	1.0000	-0.1863	0.0000	-0.1863	-0.3057
32.0000	9.0000	Respond Naturally	CannedArtichoke	1.0000	1.0000	4.0000	2	-1.0000	1.0928	0.5211	-0.5256	0.0000	0.5211	0.3050	-1.0000	0.3238	0.3238	-0.0000	0.5686
32.0000	10.0000	Respond Naturally	IceCreamChocolate	6.0000	6.0000	2.0000	4	1.0000	0.8068	0.4704	1.0637	0.0000	0.4704	0.1816	1.0000	-0.0923	0.0005	-0.0927	-0.1505
