Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
124.0000	1.0000	Respond Naturally	VegetableThins	3.0000	5.0000	4.0000	2	-1.0000	1.1079	0.5202	-0.1815	0.0000	0.5202	0.2251	-1.0000	0.3395	0.3536	-0.0140	0.6778
124.0000	2.0000	Respond Naturally	DriedApricots	3.0000	3.0000	5.0000	5	-1.0000	0.9064	0.5370	-0.0000	0.0000	0.5370	0.2167	-1.0000	0.2328	0.2330	-0.0003	0.3694
124.0000	3.0000	Respond Naturally	Spinach	3.0000	2.0000	6.0000	2	-1.0000	1.0915	0.4365	0.0433	0.0000	0.4365	0.3192	-1.0000	0.1133	0.1380	-0.0246	0.3303
124.0000	4.0000	Respond Naturally	RufflesSourCreamOnion	6.0000	6.0000	1.0000	5	1.0000	0.8059	0.4196	-0.1152	0.0000	0.4196	0.1902	1.0000	0.2096	0.2096	-0.0000	0.3450
124.0000	5.0000	Respond Naturally	SunChips	6.0000	6.0000	2.0000	4	1.0000	0.7051	0.2013	0.0167	0.0000	0.2013	0.1309	1.0000	0.1743	0.1743	-0.0000	0.4498
124.0000	6.0000	Respond Naturally	VanillaGreekYogurt	3.0000	5.0000	5.0000	4	1.0000	1.0747	0.1344	0.0112	0.0000	0.1344	0.2149	1.0000	0.2436	0.2461	-0.0024	0.4300
124.0000	7.0000	Respond Naturally	LaysClassic	6.0000	6.0000	1.0000	4	1.0000	0.6716	0.3526	0.0386	0.0000	0.3526	0.1635	1.0000	0.2806	0.2806	-0.0000	0.4531
124.0000	8.0000	Respond Naturally	OatmealSquares	3.0000	3.0000	4.0000	7	-1.0000	2.4688	0.1007	0.3458	3.0000	1.6627	0.4201	1.0000	0.3061	0.3276	-0.0215	1.2701
124.0000	9.0000	Respond Naturally	RaisinBran	3.0000	3.0000	5.0000	3	-1.0000	1.2766	0.7224	-0.0000	0.0000	0.7224	0.2394	-1.0000	0.2737	0.2953	-0.0216	0.5258
124.0000	10.0000	Respond Naturally	Smarties	6.0000	6.0000	1.0000	5	1.0000	0.9065	0.4027	-0.0017	0.0000	0.4027	0.1412	1.0000	0.2279	0.2279	-0.0000	0.4166
124.0000	11.0000	Focus on Health	FrozenBroccoli	6.0000	5.0000	6.0000	6	1.0000	1.1418	0.3022	0.0000	0.0000	0.3022	0.2211	1.0000	0.1092	0.1205	-0.0113	0.3452
124.0000	12.0000	Focus on Health	CannedArtichoke	2.0000	2.0000	5.0000	5	-1.0000	1.3261	0.6376	-0.0574	0.0000	0.6376	0.1874	-1.0000	0.3879	0.3914	-0.0035	0.6858
124.0000	13.0000	Focus on Health	Doritos	6.0000	6.0000	1.0000	5	-1.0000	1.0748	0.3360	0.0215	1.0000	0.5711	0.1966	1.0000	0.3021	0.3049	-0.0028	0.7122
124.0000	14.0000	Focus on Health	Cheetos	6.0000	6.0000	1.0000	3	-1.0000	0.8396	0.3190	0.1630	1.0000	0.5037	0.2188	1.0000	0.3203	0.3203	-0.0000	0.4992
124.0000	15.0000	Focus on Health	MangoChunks	4.0000	5.0000	6.0000	5	1.0000	0.9570	0.4868	-0.2609	0.0000	0.4868	0.2864	1.0000	0.2850	0.3103	-0.0253	0.5740
124.0000	16.0000	Focus on Health	Mackerel	4.0000	1.0000	6.0000	3	-1.0000	1.9137	0.6208	-0.0000	3.0000	1.3428	0.1785	1.0000	0.3033	0.3033	-0.0000	0.5403
124.0000	17.0000	Focus on Health	Raspberries	2.0000	3.0000	5.0000	5	-1.0000	1.3599	0.5201	-0.0947	1.0000	0.7383	0.1491	1.0000	0.3928	0.3928	-0.0000	0.7511
124.0000	18.0000	Focus on Health	SlicedTurkey	5.0000	5.0000	5.0000	5	1.0000	1.3762	0.5536	0.2414	0.0000	0.5536	0.1801	1.0000	0.2015	0.2159	-0.0144	0.4859
124.0000	19.0000	Focus on Health	AppleChips	3.0000	3.0000	4.0000	5	-1.0000	1.3094	0.5538	-0.2767	0.0000	0.5538	0.2495	-1.0000	0.3010	0.3010	-0.0000	0.6068
124.0000	20.0000	Focus on Health	SpeltCakes	1.0000	2.0000	4.0000	2	1.0000	1.3938	0.1176	0.1682	2.0000	0.9574	0.1244	1.0000	0.1976	0.1976	-0.0000	0.4373
124.0000	21.0000	Respond Naturally	BBQCrisps	6.0000	2.0000	1.0000	2	1.0000	0.6380	0.2686	0.0694	0.0000	0.2686	0.1668	1.0000	0.2098	0.2098	-0.0000	0.3819
124.0000	22.0000	Respond Naturally	CheeseNips	6.0000	5.0000	1.0000	2	1.0000	1.7460	0.5370	0.1107	2.0000	1.1917	0.2912	1.0000	0.3934	0.4253	-0.0319	0.7301
124.0000	23.0000	Respond Naturally	Butternut	3.0000	2.0000	5.0000	7	-1.0000	1.1757	0.3191	-0.1171	0.0000	0.3191	0.1388	-1.0000	0.3360	0.3360	-0.0000	0.7346
124.0000	24.0000	Respond Naturally	Broccoli	4.0000	5.0000	6.0000	4	1.0000	1.5615	0.5538	-0.0016	0.0000	0.5538	0.3124	1.0000	0.3036	0.3289	-0.0254	0.6547
124.0000	25.0000	Respond Naturally	SlimStyles	3.0000	2.0000	3.0000	2	-1.0000	0.9406	0.4031	0.0840	0.0000	0.4031	0.1725	-1.0000	0.2310	0.2417	-0.0108	0.5581
124.0000	26.0000	Respond Naturally	RitzCrackers	6.0000	6.0000	3.0000	2	1.0000	0.9073	0.2183	-0.3038	0.0000	0.2183	0.0724	1.0000	0.2584	0.2584	-0.0000	0.5540
124.0000	27.0000	Respond Naturally	FrozenBroccoli	4.0000	5.0000	6.0000	2	1.0000	1.4778	0.3696	0.0074	1.0000	0.5544	0.1935	-1.0000	0.2166	0.2240	-0.0074	0.8552
124.0000	28.0000	Respond Naturally	CheeseNips	5.0000	6.0000	1.0000	5	1.0000	0.9067	0.1344	-0.0163	0.0000	0.1344	0.2064	1.0000	0.1226	0.1226	-0.0000	0.2465
124.0000	29.0000	Respond Naturally	FrootLoops	6.0000	6.0000	4.0000	2	1.0000	0.7558	0.3191	-0.0713	0.0000	0.3191	0.1247	1.0000	0.2268	0.2268	-0.0000	0.5394
124.0000	30.0000	Respond Naturally	Smarties	6.0000	6.0000	1.0000	2	1.0000	0.6719	0.1512	-0.1654	0.0000	0.1512	0.1306	1.0000	0.1915	0.1915	-0.0000	0.4081
124.0000	31.0000	Focus on Health	FrozenPeaches	4.0000	5.0000	6.0000	2	1.0000	1.0245	0.4031	-0.3564	0.0000	0.4031	0.1536	1.0000	0.1005	0.1005	-0.0000	0.2928
124.0000	32.0000	Focus on Health	MnMPlain	6.0000	6.0000	1.0000	5	-1.0000	0.8565	0.3021	-0.0155	0.0000	0.3021	0.1600	-1.0000	0.1455	0.1806	-0.0351	0.4555
