Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
101.0000	1.0000	Respond Naturally	MnMPlain	4.0000	5.0000	2.0000	5	1.0000	1.0754	0.2184	0.1427	0.0000	0.2184	0.1029	1.0000	0.2031	0.2031	-0.0000	0.5021
101.0000	2.0000	Respond Naturally	AllBranCereal	3.0000	3.0000	4.0000	2	-1.0000	1.0928	0.5549	-0.0543	0.0000	0.5549	0.2097	-1.0000	0.3630	0.3630	-0.0000	0.6169
101.0000	3.0000	Respond Naturally	Raspberries	4.0000	4.0000	4.0000	4	1.0000	1.0243	0.5876	0.0000	0.0000	0.5876	0.3102	1.0000	0.4113	0.4113	-0.0000	0.6716
101.0000	4.0000	Respond Naturally	IceCreamChocolate	4.0000	4.0000	3.0000	4	1.0000	1.1086	0.6552	0.0498	0.0000	0.6552	0.2609	1.0000	0.4825	0.4825	-0.0000	0.7955
101.0000	5.0000	Respond Naturally	SlicedTurkey	4.0000	5.0000	3.0000	2	1.0000	0.9237	0.5372	0.2456	0.0000	0.5372	0.2607	1.0000	0.3113	0.3113	-0.0000	0.5092
101.0000	6.0000	Respond Naturally	SunChips	5.0000	4.0000	3.0000	4	1.0000	0.8061	0.4196	0.0759	0.0000	0.4196	0.1695	1.0000	0.3362	0.3362	-0.0000	0.5451
101.0000	7.0000	Respond Naturally	LaysClassic	5.0000	6.0000	3.0000	3	1.0000	0.8062	0.3359	-0.0881	0.0000	0.3359	0.2437	1.0000	0.3070	0.3070	-0.0000	0.5890
101.0000	8.0000	Respond Naturally	NatureValleyChocolate	4.0000	4.0000	3.0000	1	1.0000	1.0243	0.3696	0.0255	0.0000	0.3696	0.2911	1.0000	0.3504	0.3504	-0.0000	0.5242
101.0000	9.0000	Respond Naturally	Avocado	4.0000	4.0000	5.0000	5	1.0000	1.8823	0.3701	-0.0302	0.0000	0.3701	0.2254	1.0000	0.2247	0.2247	-0.0000	0.7161
101.0000	10.0000	Respond Naturally	Almonds	2.0000	3.0000	4.0000	2	1.0000	1.4288	0.5376	0.0472	1.0000	0.9749	0.4312	-1.0000	0.5280	0.5488	-0.0208	0.9193
101.0000	11.0000	Decrease Desire	Beets	3.0000	3.0000	4.0000	2	-1.0000	1.6968	0.9240	0.0603	0.0000	0.9240	0.3992	-1.0000	0.4792	0.4792	-0.0000	0.7935
101.0000	12.0000	Decrease Desire	Broccoli	5.0000	5.0000	6.0000	4	1.0000	2.9899	0.9406	-0.1855	1.0000	1.5117	0.2371	-1.0000	0.6241	0.6241	-0.0000	0.9021
101.0000	13.0000	Decrease Desire	CannedArtichoke	3.0000	3.0000	4.0000	2	-1.0000	1.6628	1.1755	-0.2499	0.0000	1.1755	0.2194	-1.0000	0.3619	0.3619	-0.0000	0.4691
101.0000	14.0000	Decrease Desire	Orange	5.0000	5.0000	4.0000	1	-1.0000	2.8224	1.2092	-0.1432	0.0000	1.2092	0.1902	-1.0000	0.4503	0.4503	-0.0000	0.7708
101.0000	15.0000	Decrease Desire	OatmealSquares	3.0000	3.0000	3.0000	3	-1.0000	1.0587	0.5208	-0.5035	0.0000	0.5208	0.1975	-1.0000	0.4953	0.4953	-0.0000	0.8228
101.0000	16.0000	Decrease Desire	Cauliflower	5.0000	5.0000	5.0000	6	-1.0000	1.7133	0.9739	-0.0935	0.0000	0.9739	0.2181	-1.0000	0.4244	0.4323	-0.0079	0.6176
101.0000	17.0000	Decrease Desire	PCChipCookie	4.0000	4.0000	3.0000	2	-1.0000	1.1921	0.7051	-0.0615	0.0000	0.7051	0.1840	-1.0000	0.4377	0.4377	-0.0000	0.6400
101.0000	18.0000	Decrease Desire	GreenApple	5.0000	5.0000	4.0000	2	-1.0000	4.3001	0.8400	0.0182	3.0000	3.7119	0.4593	1.0000	0.7188	0.7188	-0.0000	1.5718
101.0000	19.0000	Decrease Desire	FrozenCorn	4.0000	4.0000	4.0000	4	-1.0000	1.6296	0.6721	-0.0000	0.0000	0.6721	0.1736	-1.0000	0.1919	0.1920	-0.0000	0.3438
101.0000	20.0000	Decrease Desire	Triscuit	3.0000	3.0000	3.0000	2	-1.0000	0.9066	0.4869	-0.1609	0.0000	0.4869	0.2802	-1.0000	0.1816	0.1816	-0.0000	0.3029
101.0000	21.0000	Decrease Desire	VegetableThins	4.0000	4.0000	3.0000	2	-1.0000	1.5630	0.5548	-0.1291	0.0000	0.5548	0.3077	-1.0000	0.3652	0.3676	-0.0024	0.7954
101.0000	22.0000	Decrease Desire	RaisinBran	4.0000	5.0000	3.0000	3	1.0000	2.1494	1.2425	0.0156	0.0000	1.2425	0.3021	1.0000	0.2884	0.2884	-0.0000	0.5507
101.0000	23.0000	Decrease Desire	BabyFoodSweetPotatos	3.0000	3.0000	4.0000	5	-1.0000	1.3438	0.7383	-0.0000	0.0000	0.7383	0.2467	-1.0000	0.3793	0.3793	-0.0000	0.5385
101.0000	24.0000	Decrease Desire	Mentos	5.0000	6.0000	3.0000	2	-1.0000	5.3277	1.6303	0.1905	5.0000	4.4202	0.1921	1.0000	0.6159	0.6164	-0.0005	1.3203
101.0000	25.0000	Decrease Desire	WaterChestnuts	3.0000	3.0000	4.0000	3	-1.0000	1.2098	0.8399	0.2098	0.0000	0.8399	0.2410	-1.0000	0.3019	0.3045	-0.0025	0.4366
101.0000	26.0000	Decrease Desire	AppleChips	2.0000	3.0000	3.0000	2	-1.0000	1.0908	0.6708	0.0105	0.0000	0.6708	0.2044	-1.0000	0.2952	0.2952	-0.0000	0.4247
101.0000	27.0000	Decrease Desire	CornFlakes	5.0000	5.0000	2.0000	6	-1.0000	3.1573	1.6962	0.1424	0.0000	1.6962	0.1815	-1.0000	0.2949	0.2949	-0.0000	0.5447
101.0000	28.0000	Decrease Desire	YorkPeppermintPatties	2.0000	3.0000	3.0000	2	-1.0000	1.1253	0.6887	0.0889	0.0000	0.6887	0.2570	-1.0000	0.2959	0.2959	-0.0000	0.4672
101.0000	29.0000	Decrease Desire	GreenBeans	4.0000	4.0000	4.0000	2	-1.0000	1.5956	1.1756	0.1293	0.0000	1.1756	0.1689	-1.0000	0.3330	0.3330	-0.0000	0.4335
101.0000	30.0000	Decrease Desire	OatBran	4.0000	3.0000	4.0000	2	-1.0000	1.1762	0.5370	0.0135	0.0000	0.5370	0.2656	-1.0000	0.3340	0.3371	-0.0032	0.5855
101.0000	31.0000	Respond Naturally	RufflesSourCreamOnion	6.0000	6.0000	3.0000	5	1.0000	0.7728	0.3528	0.0166	0.0000	0.3528	0.3790	1.0000	0.5128	0.5196	-0.0068	0.8957
101.0000	32.0000	Respond Naturally	AppleChips	2.0000	3.0000	3.0000	5	-1.0000	0.9409	0.4031	-0.1451	0.0000	0.4031	0.2957	-1.0000	0.5136	0.5136	-0.0000	0.8600
101.0000	33.0000	Respond Naturally	AlmondMilk	4.0000	4.0000	4.0000	2	1.0000	1.3936	0.8390	0.1204	0.0000	0.8390	0.2414	1.0000	0.3914	0.3982	-0.0068	0.6323
101.0000	34.0000	Respond Naturally	BBQCrisps	6.0000	6.0000	2.0000	6	1.0000	0.7896	0.4367	0.2409	0.0000	0.4367	0.2146	1.0000	0.2895	0.2895	-0.0000	0.4787
101.0000	35.0000	Respond Naturally	AllBranBar	4.0000	3.0000	4.0000	1	1.0000	1.8807	0.5199	0.2912	1.0000	0.6710	0.3598	-1.0000	0.4679	0.4679	-0.0000	1.4719
