Subject	Block	Trial	Attribute	Food	Rating	RT
65.0000	1.0000	1.0000	Liking	AllBranBar_1_.25bar.jpg	4.0000	12.0336
65.0000	1.0000	2.0000	Liking	Celery_2_1stalk.jpg	4.0000	4.6661
65.0000	1.0000	3.0000	Liking	OikosYogurt_6_1c.jpg	4.0000	4.0166
65.0000	1.0000	4.0000	Liking	GreenApple_2_1slice.jpg	5.0000	4.5542
65.0000	1.0000	5.0000	Liking	PopTartStrawberry_2_0.5tart.jpg	2.0000	3.7343
65.0000	1.0000	6.0000	Liking	Broccoli_1_1pc.jpg	5.0000	3.7952
65.0000	1.0000	7.0000	Liking	BabyFoodSweetPotatos_2_2T.jpg	1.0000	3.6616
65.0000	1.0000	8.0000	Liking	Onion_4_0.25.jpg	3.0000	3.9581
65.0000	1.0000	9.0000	Liking	Caramilk_5_2bars.jpg	6.0000	3.2795
65.0000	1.0000	10.0000	Liking	MangoChunks_2_3.jpg	6.0000	3.0689
65.0000	1.0000	11.0000	Liking	Avocado_2_2pc.jpg	6.0000	1.9708
65.0000	1.0000	12.0000	Liking	Nutella_4_3spoons.jpg	6.0000	2.0140
65.0000	1.0000	13.0000	Liking	Fritos_5_1c.jpg	2.0000	4.7380
65.0000	1.0000	14.0000	Liking	Triscuit_2_2crackers.jpg	2.0000	3.3663
65.0000	1.0000	15.0000	Liking	OatmealSquares_3_2tbsp.jpg	3.0000	4.5422
65.0000	1.0000	16.0000	Liking	Cheerios_5_2c.jpg	3.0000	3.5750
65.0000	1.0000	17.0000	Liking	FrozenPeas_6_0.5bag.jpg	4.0000	3.8569
65.0000	1.0000	18.0000	Liking	Aero_3_1bar.jpg	4.0000	3.8965
65.0000	1.0000	19.0000	Liking	SunChips_4_20Chips.jpg	5.0000	2.2411
65.0000	1.0000	20.0000	Liking	CannedArtichoke_2_2.jpg	1.0000	4.5773
65.0000	1.0000	21.0000	Liking	BabyFoodCarrots_3_2Tbsp.jpg	1.0000	3.3648
65.0000	1.0000	22.0000	Liking	Cheetos_3_10pc.jpg	5.0000	3.0082
65.0000	1.0000	23.0000	Liking	Cheetos_6_2c.jpg	5.0000	2.5861
65.0000	1.0000	24.0000	Liking	CoffeeCrisp_1_0.25bar.jpg	3.0000	2.8289
65.0000	1.0000	25.0000	Liking	MangoChunks_5_1cup.jpg	6.0000	2.8291
65.0000	1.0000	26.0000	Liking	WelchsFruitSnacks_3_4bags.jpg	4.0000	3.7421
65.0000	1.0000	27.0000	Liking	Fritos_2_5chips.jpg	2.0000	4.7417
65.0000	1.0000	28.0000	Liking	CornFlakes_6_2cups.jpg	4.0000	6.9150
65.0000	1.0000	29.0000	Liking	SevenGrain_3_5.jpg	2.0000	2.9287
65.0000	1.0000	30.0000	Liking	LaysClassic_3_8Chips.jpg	4.0000	3.7595
65.0000	1.0000	31.0000	Liking	Onion_2_1ring.jpg	3.0000	15.1472
65.0000	1.0000	32.0000	Liking	Almonds_2_10.jpg	3.0000	7.5357
65.0000	1.0000	33.0000	Liking	VegetableThins_2_5Chips.jpg	5.0000	2.8526
65.0000	1.0000	34.0000	Liking	SpeltCakes_5_4.jpg	3.0000	4.8447
65.0000	1.0000	35.0000	Liking	RomaineLettuce_4_1head.jpg	5.0000	3.5737
65.0000	1.0000	36.0000	Liking	VanillaGreekYogurt_2_1spoon.jpg	3.0000	5.6329
65.0000	1.0000	37.0000	Liking	NatureValleyChocolate_1_0.25bar.jpg	4.0000	5.9776
65.0000	1.0000	38.0000	Liking	FrozenBroccoli_2_3chunks.jpg	3.0000	9.4095
65.0000	1.0000	39.0000	Liking	Smarties_2_0.5box.jpg	4.0000	4.3879
65.0000	1.0000	40.0000	Liking	Starburst_3_5pieces.jpg	3.0000	6.2146
65.0000	1.0000	41.0000	Liking	EnglishCucumber_2_2pc.jpg	4.0000	2.6642
65.0000	1.0000	42.0000	Liking	FrozenBlueberries_3_1cup.jpg	4.0000	3.2702
65.0000	1.0000	43.0000	Liking	Smartfood_2_8Chips.jpg	5.0000	2.8553
65.0000	1.0000	44.0000	Liking	IceCreamVanilla_4_3scoops.jpg	6.0000	2.1756
65.0000	1.0000	45.0000	Liking	CheeseNips_2_5nips.jpg	2.0000	2.1389
65.0000	1.0000	46.0000	Liking	Pringles_2_3Chips.jpg	3.0000	2.2219
65.0000	1.0000	47.0000	Liking	Butternut_7_2cups.jpg	3.0000	3.0215
65.0000	1.0000	48.0000	Liking	RiceKrispiesCereal_7_2cups.jpg	2.0000	2.4465
65.0000	1.0000	49.0000	Liking	IceCreamChocolate_1_1tsp.jpg	4.0000	6.5114
65.0000	1.0000	50.0000	Liking	BrusselsSprouts_4_1Box.jpg	2.0000	4.7575
65.0000	1.0000	51.0000	Liking	SlimStyles_6_2c.jpg	3.0000	4.3053
65.0000	1.0000	52.0000	Liking	IceCreamVanilla_1_2tsp.jpg	5.0000	14.6154
65.0000	1.0000	53.0000	Liking	Orange_1_0.25orange.jpg	5.0000	2.7453
65.0000	1.0000	54.0000	Liking	Caramilk_2_2pc.jpg	5.0000	2.8057
65.0000	1.0000	55.0000	Liking	Mackerel_1_1fish.jpg	1.0000	4.6079
65.0000	1.0000	56.0000	Liking	MnMPeanuts_4_45.jpg	4.0000	14.5859
65.0000	1.0000	57.0000	Liking	RedPepper_2_2pc.jpg	4.0000	3.0988
65.0000	1.0000	58.0000	Liking	Bananas_2_0.5.jpg	5.0000	4.1929
65.0000	1.0000	59.0000	Liking	WaterChestnuts_5_0.5can.jpg	1.0000	2.3238
65.0000	1.0000	60.0000	Liking	YorkPeppermintPatties_2_3.jpg	1.0000	3.8632
65.0000	1.0000	61.0000	Liking	Mentos_2_3pc.jpg	2.0000	2.4552
65.0000	1.0000	62.0000	Liking	VanillaGreekYogurt_4_1cup.jpg	4.0000	4.1112
65.0000	1.0000	63.0000	Liking	DriedHerring_1_1fish.jpg	1.0000	3.1494
65.0000	1.0000	64.0000	Liking	FrozenPeas_2_2tbsp.jpg	3.0000	7.6001
65.0000	1.0000	65.0000	Liking	PureFit_4_2Bars.jpg	3.0000	1.9303
65.0000	1.0000	66.0000	Liking	AllBranCereal_2_1tbsp.jpg	2.0000	2.7709
65.0000	1.0000	67.0000	Liking	SlicedTurkey_5_4slices.jpg	4.0000	3.3340
65.0000	1.0000	68.0000	Liking	Asparagus_3_7.jpg	3.0000	4.2705
65.0000	1.0000	69.0000	Liking	OatBran_2_2T.jpg	2.0000	3.0938
