Subject	Block	Trial	Attribute	Food	Rating	RT
105.0000	1.0000	1.0000	Liking	Caramilk_5_2bars.jpg	2.0000	7.3843
105.0000	1.0000	2.0000	Liking	LaysClassic_3_8Chips.jpg	1.0000	2.3492
105.0000	1.0000	3.0000	Liking	CheeseNips_5_1c.jpg	1.0000	1.0893
105.0000	1.0000	4.0000	Liking	Butternut_3_0.3cup.jpg	4.0000	4.2390
105.0000	1.0000	5.0000	Liking	MnMPlain_5_1bag.jpg	2.0000	2.6959
105.0000	1.0000	6.0000	Liking	IceCreamChocolate_4_3scoops.jpg	5.0000	2.1187
105.0000	1.0000	7.0000	Liking	Aero_3_1bar.jpg	3.0000	2.7162
105.0000	1.0000	8.0000	Liking	Spinach_4_.5box.jpg	6.0000	2.4889
105.0000	1.0000	9.0000	Liking	LaysClassic_4_16Chips.jpg	3.0000	2.9277
105.0000	1.0000	10.0000	Liking	Skittles_6_0.75pack.jpg	2.0000	3.5648
105.0000	1.0000	11.0000	Liking	Raspberries_4_.5c.jpg	4.0000	3.4544
105.0000	1.0000	12.0000	Liking	MnMPeanuts_2_4.jpg	6.0000	3.9345
105.0000	1.0000	13.0000	Liking	RomaineLettuce_4_1head.jpg	4.0000	2.8750
105.0000	1.0000	14.0000	Liking	Onion_2_1ring.jpg	2.0000	10.6185
105.0000	1.0000	15.0000	Liking	MangoChunks_2_3.jpg	5.0000	4.0109
105.0000	1.0000	16.0000	Liking	ClifBar_2_0.5bar.jpg	6.0000	3.2446
105.0000	1.0000	17.0000	Liking	YorkPeppermintPatties_2_3.jpg	4.0000	7.5956
105.0000	1.0000	18.0000	Liking	WelchsFruitSnacks_1_1bag.jpg	1.0000	2.5424
105.0000	1.0000	19.0000	Liking	VegetableThins_5_25Chips.jpg	1.0000	1.2192
105.0000	1.0000	20.0000	Liking	OatmealSquares_7_2Cups.jpg	1.0000	1.3765
105.0000	1.0000	21.0000	Liking	Bananas_2_0.5.jpg	6.0000	1.5957
105.0000	1.0000	22.0000	Liking	PopTartStrawberry_5_3tarts.jpg	5.0000	2.0546
105.0000	1.0000	23.0000	Liking	Fritos_2_5chips.jpg	2.0000	3.2186
105.0000	1.0000	24.0000	Liking	ClamJuice_3_0.25c.jpg	1.0000	11.1559
105.0000	1.0000	25.0000	Liking	GreenBeans_2_9beans.jpg	4.0000	7.7501
105.0000	1.0000	26.0000	Liking	Cauliflower_6_0.5bag.jpg	4.0000	2.5837
105.0000	1.0000	27.0000	Liking	MnMPeanuts_4_45.jpg	2.0000	4.1704
105.0000	1.0000	28.0000	Liking	TofuDessert_4_1pck.jpg	6.0000	3.2857
105.0000	1.0000	29.0000	Liking	EnglishCucumber_2_2pc.jpg	5.0000	2.3165
105.0000	1.0000	30.0000	Liking	Aero_1_1pc.jpg	5.0000	3.5780
105.0000	1.0000	31.0000	Liking	Tempeh_2_1Tbsp.jpg	1.0000	5.9973
105.0000	1.0000	32.0000	Liking	ProMax_2_0.25bar.jpg	6.0000	1.6881
105.0000	1.0000	33.0000	Liking	HoneyNutCheerios_2_2tbsp.jpg	4.0000	1.6042
105.0000	1.0000	34.0000	Liking	FrozenBroccoli_6_0.5bag.jpg	5.0000	1.4596
105.0000	1.0000	35.0000	Liking	Pringles_2_3Chips.jpg	2.0000	1.3310
105.0000	1.0000	36.0000	Liking	KashiBars_4_3bars.jpg	6.0000	2.1117
105.0000	1.0000	37.0000	Liking	Orange_1_0.25orange.jpg	6.0000	1.4536
105.0000	1.0000	38.0000	Liking	Prunes_2_3.jpg	6.0000	1.4051
105.0000	1.0000	39.0000	Liking	OikosYogurt_3_2spoonfuls.jpg	6.0000	1.6791
105.0000	1.0000	40.0000	Liking	Spinach_2_.5c.jpg	6.0000	1.1098
105.0000	1.0000	41.0000	Liking	IceCreamVanilla_1_2tsp.jpg	2.0000	2.5798
105.0000	1.0000	42.0000	Liking	FrozenPeas_6_0.5bag.jpg	6.0000	1.2951
105.0000	1.0000	43.0000	Liking	DriedHerring_3_4fish.jpg	5.0000	1.6138
105.0000	1.0000	44.0000	Liking	OatBran_2_2T.jpg	4.0000	5.1753
105.0000	1.0000	45.0000	Liking	RedPepper_5_1pepper.jpg	6.0000	1.6740
105.0000	1.0000	46.0000	Liking	Triscuit_2_2crackers.jpg	5.0000	2.3121
105.0000	1.0000	47.0000	Liking	SevenGrain_3_5.jpg	5.0000	2.3421
105.0000	1.0000	48.0000	Liking	SlimStyles_2_2Tbsp.jpg	1.0000	11.7788
105.0000	1.0000	49.0000	Liking	OikosYogurt_6_1c.jpg	6.0000	1.8383
105.0000	1.0000	50.0000	Liking	FrozenCorn_2_0.5cup.jpg	6.0000	0.9351
105.0000	1.0000	51.0000	Liking	Twizzlers_4_8.jpg	1.0000	1.7318
105.0000	1.0000	52.0000	Liking	Cheerios_2_2T.jpg	2.0000	2.1986
105.0000	1.0000	53.0000	Liking	SpeltCakes_2_0.5.jpg	5.0000	5.1438
