Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
95.0000	1.0000	Respond Naturally	GreenApple	4.0000	5.0000	6.0000	4	1.0000	1.5454	0.3863	-0.2698	1.0000	0.6886	0.1371	-1.0000	0.0793	0.0793	-0.0000	0.2873
95.0000	2.0000	Respond Naturally	BrusselsSprouts	5.0000	4.0000	5.0000	4	-1.0000	1.9654	0.6215	0.2900	0.0000	0.6215	0.0541	-1.0000	0.0666	0.0666	-0.0000	0.1262
95.0000	3.0000	Respond Naturally	Shreddies	4.0000	4.0000	4.0000	5	1.0000	4.5519	1.1254	-0.0966	1.0000	1.8478	0.0597	-1.0000	0.2403	0.2409	-0.0006	0.4719
95.0000	4.0000	Respond Naturally	DriedHerring	4.0000	5.0000	4.0000	1	1.0000	1.5117	0.6551	-0.6443	0.0000	0.6551	0.0706	1.0000	0.1374	0.1374	-0.0000	0.2955
95.0000	5.0000	Respond Naturally	DriedHerring	4.0000	5.0000	4.0000	3	-1.0000	3.9128	0.8400	-0.0000	1.0000	3.3920	0.3259	1.0000	0.5890	0.5890	-0.0000	0.9172
95.0000	6.0000	Respond Naturally	SevenGrain	4.0000	4.0000	4.0000	1	1.0000	1.4446	0.8231	0.1063	0.0000	0.8231	0.0957	1.0000	0.1689	0.1689	-0.0000	0.3755
95.0000	7.0000	Respond Naturally	Strawberries	4.0000	4.0000	4.0000	2	1.0000	2.7704	2.0313	0.2563	0.0000	2.0313	0.0980	1.0000	0.2050	0.2050	-0.0000	0.2967
95.0000	8.0000	Respond Naturally	SkittlesSour	3.0000	3.0000	3.0000	3	-1.0000	1.4277	0.6549	-0.2130	0.0000	0.6549	0.1423	-1.0000	0.0894	0.0894	-0.0000	0.1721
95.0000	9.0000	Respond Naturally	Nutella	4.0000	5.0000	2.0000	1	-1.0000	1.8477	1.4278	-0.0637	0.0000	1.4278	0.2035	-1.0000	0.1658	0.1666	-0.0008	0.2457
95.0000	10.0000	Respond Naturally	NatureValleyChocolate	4.0000	4.0000	3.0000	1	1.0000	1.3943	0.5040	-0.1429	0.0000	0.5040	0.0597	1.0000	0.1120	0.1120	-0.0000	0.2396
95.0000	11.0000	Decrease Desire	Mentos	3.0000	3.0000	3.0000	2	-1.0000	1.2933	0.4198	-0.0000	0.0000	0.4198	0.0738	-1.0000	0.0917	0.0917	-0.0000	0.1545
95.0000	12.0000	Decrease Desire	YorkPeppermintPatties	3.0000	3.0000	1.0000	4	-1.0000	1.2430	0.4199	NA	0.0000	0.4199	0.1039	-1.0000	0.0370	0.0370	-0.0000	0.0887
95.0000	13.0000	Decrease Desire	Aero	3.0000	3.0000	2.0000	3	-1.0000	1.2432	0.4200	-0.0706	0.0000	0.4200	0.1544	-1.0000	0.0665	0.0665	-0.0000	0.1351
95.0000	14.0000	Decrease Desire	RiceKrispiesCereal	4.0000	4.0000	4.0000	3	-1.0000	2.2333	1.8134	-0.1851	0.0000	1.8134	0.2750	-1.0000	0.0730	0.0744	-0.0013	0.1210
95.0000	15.0000	Decrease Desire	Celery	4.0000	4.0000	4.0000	4	-1.0000	1.4273	0.7554	-0.0935	0.0000	0.7554	0.1503	-1.0000	0.1054	0.1268	-0.0214	0.2472
95.0000	16.0000	Decrease Desire	Caramilk	3.0000	3.0000	3.0000	2	-1.0000	1.3776	0.1344	0.3771	2.0000	0.8064	0.2119	-1.0000	0.1943	0.1943	-0.0000	0.7575
95.0000	17.0000	Decrease Desire	ClifBar	4.0000	4.0000	3.0000	4	1.0000	2.8213	0.3696	0.1069	1.0000	1.9648	0.1940	-1.0000	0.5200	0.5200	-0.0000	0.9651
95.0000	18.0000	Decrease Desire	ProMax	3.0000	3.0000	3.0000	2	-1.0000	1.0416	0.2352	0.0813	0.0000	0.2352	0.1194	-1.0000	0.1120	0.1120	-0.0000	0.2371
95.0000	19.0000	Decrease Desire	Orange	4.0000	5.0000	6.0000	5	1.0000	3.8463	0.6384	-0.1021	2.0000	2.4023	0.3006	1.0000	0.3476	0.3529	-0.0053	1.3644
95.0000	20.0000	Decrease Desire	OatBran	3.0000	3.0000	4.0000	4	-1.0000	1.1756	0.4700	0.1853	0.0000	0.4700	0.1286	-1.0000	0.0454	0.0454	-0.0000	0.1001
95.0000	21.0000	Respond Naturally	VanillaGreekYogurt	3.0000	4.0000	4.0000	2	1.0000	1.5285	0.5375	-0.3296	1.0000	0.9070	0.1608	-1.0000	0.2254	0.2421	-0.0167	0.5689
95.0000	22.0000	Respond Naturally	Reese	2.0000	3.0000	1.0000	4	-1.0000	1.0751	0.3192	-0.0000	0.0000	0.3192	0.2099	-1.0000	0.0727	0.0795	-0.0069	0.2203
95.0000	23.0000	Respond Naturally	BabyFoodCarrots	3.0000	3.0000	4.0000	3	-1.0000	0.9912	0.3360	-0.2477	0.0000	0.3360	0.1116	-1.0000	0.0716	0.0716	-0.0000	0.1637
95.0000	24.0000	Respond Naturally	KashiBars	4.0000	4.0000	4.0000	4	-1.0000	1.6126	0.9240	-0.0000	0.0000	0.9240	0.1254	-1.0000	0.1258	0.1261	-0.0003	0.2794
95.0000	25.0000	Respond Naturally	Bananas	4.0000	5.0000	5.0000	2	1.0000	1.2766	0.7224	0.0000	0.0000	0.7224	0.1316	1.0000	0.1419	0.1419	-0.0000	0.3935
95.0000	26.0000	Respond Naturally	Avocado	4.0000	5.0000	5.0000	2	1.0000	2.5691	0.1512	0.0000	1.0000	2.0987	0.2116	-1.0000	0.5272	0.5273	-0.0002	0.9568
95.0000	27.0000	Respond Naturally	Smarties	2.0000	3.0000	3.0000	2	-1.0000	0.8903	0.2016	0.4526	0.0000	0.2016	0.1808	-1.0000	0.0113	0.0169	-0.0057	0.0790
95.0000	28.0000	Respond Naturally	AlmondMilk	4.0000	4.0000	4.0000	2	-1.0000	1.0247	0.3360	0.1552	0.0000	0.3360	0.1055	-1.0000	0.0824	0.0830	-0.0005	0.1972
95.0000	29.0000	Respond Naturally	WaterChestnuts	2.0000	2.0000	3.0000	5	-1.0000	1.0919	0.4536	0.1912	0.0000	0.4536	0.0866	-1.0000	0.0908	0.0908	-0.0000	0.1884
95.0000	30.0000	Respond Naturally	RiceKrispiesCereal	4.0000	4.0000	5.0000	7	-1.0000	1.5451	0.2184	0.1783	0.0000	0.2184	0.1577	-1.0000	0.0886	0.0886	-0.0000	0.1791
95.0000	31.0000	Decrease Desire	CannedArtichoke	2.0000	2.0000	3.0000	5	-1.0000	1.0415	0.4032	0.1474	0.0000	0.4032	0.1670	-1.0000	0.0408	0.0696	-0.0288	0.1518
