Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
76.0000	1.0000	Respond Naturally	SevenGrain	4.0000	4.0000	4.0000	1	-1.0000	2.3851	0.4703	-0.2207	1.0000	0.7391	0.3222	1.0000	0.1425	0.2436	-0.1011	0.9740
76.0000	2.0000	Respond Naturally	FrozenPeaches	5.0000	5.0000	5.0000	5	-1.0000	0.9409	0.1009	-0.0241	0.0000	0.1009	0.2516	-1.0000	0.2122	0.2122	-0.0000	0.4266
76.0000	3.0000	Respond Naturally	SkittlesSour	5.0000	4.0000	3.0000	3	-1.0000	1.2769	0.4031	0.5051	2.0000	0.7728	0.3841	-1.0000	0.2869	0.2869	-0.0000	1.3423
76.0000	4.0000	Respond Naturally	OatBran	2.0000	2.0000	4.0000	2	-1.0000	1.0246	0.4366	-0.2176	0.0000	0.4366	0.2702	-1.0000	0.1021	0.1087	-0.0066	0.2021
76.0000	5.0000	Respond Naturally	IceCreamVanilla	4.0000	4.0000	4.0000	1	-1.0000	1.6129	0.5039	0.3188	2.0000	0.8736	0.3190	-1.0000	0.3764	0.3770	-0.0006	1.4340
76.0000	6.0000	Respond Naturally	AllBranCereal	4.0000	3.0000	4.0000	6	-1.0000	0.9914	0.4369	-0.2962	0.0000	0.4369	0.1809	-1.0000	0.2022	0.2026	-0.0004	0.5448
76.0000	7.0000	Respond Naturally	Shreddies	2.0000	4.0000	4.0000	2	-1.0000	1.2263	0.4034	0.4149	0.0000	0.4034	0.2417	-1.0000	0.1138	0.1138	-0.0000	0.2937
76.0000	8.0000	Respond Naturally	Onion	2.0000	1.0000	4.0000	2	-1.0000	1.3948	0.2857	0.2629	0.0000	0.2857	0.1483	-1.0000	0.0906	0.0911	-0.0005	0.3079
76.0000	9.0000	Respond Naturally	FrozenCorn	5.0000	5.0000	6.0000	4	-1.0000	1.7300	0.3356	0.3905	2.0000	1.1924	0.3131	-1.0000	0.1687	0.1903	-0.0216	0.9054
76.0000	10.0000	Respond Naturally	Cauliflower	1.0000	1.0000	5.0000	6	-1.0000	1.0079	0.3694	0.4456	0.0000	0.3694	0.1871	-1.0000	0.1161	0.1162	-0.0000	0.1606
76.0000	11.0000	Focus on Health	KashiBars	4.0000	3.0000	4.0000	1	-1.0000	0.9407	0.2518	-0.0413	0.0000	0.2518	0.1212	-1.0000	0.1424	0.1424	-0.0000	0.2993
76.0000	12.0000	Focus on Health	Avocado	3.0000	4.0000	4.0000	2	-1.0000	1.3439	0.3526	0.2603	2.0000	0.7222	0.2881	-1.0000	0.2739	0.2739	-0.0000	0.9689
76.0000	13.0000	Focus on Health	Mars	5.0000	6.0000	3.0000	2	1.0000	0.9576	0.3359	0.2274	0.0000	0.3359	0.5752	1.0000	0.0819	0.1282	-0.0463	0.5682
76.0000	14.0000	Focus on Health	Aero	6.0000	5.0000	2.0000	3	1.0000	1.0245	0.3525	0.0915	1.0000	0.4869	0.3709	-1.0000	0.1089	0.1810	-0.0721	0.4822
76.0000	15.0000	Focus on Health	FrozenBroccoli	4.0000	3.0000	5.0000	2	-1.0000	0.8902	0.2686	-0.3161	1.0000	0.4030	0.2511	1.0000	0.2356	0.2356	-0.0000	0.5347
76.0000	16.0000	Focus on Health	Mackerel	1.0000	1.0000	4.0000	3	-1.0000	0.7393	0.1008	0.0020	0.0000	0.1008	0.2345	-1.0000	0.1548	0.1603	-0.0055	0.3464
76.0000	17.0000	Focus on Health	Tuna	5.0000	6.0000	5.0000	4	1.0000	1.0250	0.1344	-0.6298	1.0000	0.4369	0.2792	-1.0000	0.4489	0.4489	-0.0000	1.0025
76.0000	18.0000	Focus on Health	Raspberries	6.0000	6.0000	5.0000	4	1.0000	0.9238	0.2518	-0.2346	1.0000	0.4030	0.6175	-1.0000	0.2837	0.3464	-0.0627	1.1702
76.0000	19.0000	Focus on Health	EnglishCucumber	2.0000	2.0000	6.0000	5	-1.0000	1.2769	0.2352	-0.6713	1.0000	0.7729	0.4455	1.0000	0.6346	0.6346	-0.0000	1.4106
76.0000	20.0000	Focus on Health	PureFit	5.0000	4.0000	5.0000	2	-1.0000	1.0247	0.2183	-0.0141	2.0000	0.5879	0.3704	-1.0000	0.1394	0.1476	-0.0082	0.5296
76.0000	21.0000	Respond Naturally	BBQCrisps	2.0000	3.0000	2.0000	6	-1.0000	0.9071	0.3023	0.0089	0.0000	0.3023	0.2269	-1.0000	0.0604	0.0798	-0.0193	0.2113
76.0000	22.0000	Respond Naturally	RiceKrispiesCereal	5.0000	5.0000	4.0000	3	-1.0000	1.2431	0.1847	0.3037	2.0000	0.8231	0.2483	-1.0000	0.0651	0.0972	-0.0321	0.4437
76.0000	23.0000	Respond Naturally	SpeltCakes	3.0000	2.0000	3.0000	5	-1.0000	0.7056	0.1511	0.0756	0.0000	0.1511	0.1440	-1.0000	0.0521	0.0771	-0.0250	0.2191
76.0000	24.0000	Respond Naturally	Butternut	1.0000	1.0000	5.0000	7	-1.0000	0.8567	0.1008	0.4662	0.0000	0.1008	0.1244	-1.0000	0.0315	0.0337	-0.0022	0.1157
76.0000	25.0000	Respond Naturally	KashiBars	2.0000	3.0000	5.0000	4	-1.0000	1.5959	0.3023	0.1287	0.0000	0.3023	0.2267	-1.0000	0.1317	0.1908	-0.0592	0.6268
76.0000	26.0000	Respond Naturally	RomaineLettuce	2.0000	2.0000	5.0000	4	-1.0000	0.8063	0.2687	0.3958	0.0000	0.2687	0.2110	-1.0000	0.1078	0.1089	-0.0012	0.2313
76.0000	27.0000	Respond Naturally	ClamJuice	1.0000	1.0000	4.0000	3	-1.0000	0.8232	0.2016	0.4385	0.0000	0.2016	0.2066	-1.0000	0.0419	0.0623	-0.0203	0.2071
76.0000	28.0000	Respond Naturally	CheeseNips	3.0000	4.0000	3.0000	2	1.0000	1.2262	0.2685	-0.5618	1.0000	0.6045	0.4726	-1.0000	0.6145	0.6145	-0.0000	1.2458
76.0000	29.0000	Respond Naturally	ClamJuice	1.0000	1.0000	4.0000	1	-1.0000	1.1257	0.1511	0.1258	0.0000	0.1511	0.1679	-1.0000	0.0472	0.0498	-0.0025	0.1444
76.0000	30.0000	Respond Naturally	Orange	4.0000	4.0000	4.0000	1	1.0000	0.9911	0.3190	-0.0732	1.0000	0.5374	0.4016	-1.0000	0.2881	0.2881	-0.0000	1.1134
76.0000	31.0000	Focus on Health	HoneyNutCheerios	5.0000	5.0000	4.0000	2	1.0000	1.2598	0.5374	0.4485	0.0000	0.5374	0.2930	1.0000	-0.0044	0.0199	-0.0243	0.1846
76.0000	32.0000	Focus on Health	LaysClassic	5.0000	5.0000	3.0000	3	1.0000	1.1254	0.1845	0.3749	2.0000	0.5878	0.3521	1.0000	0.1750	0.2030	-0.0280	0.7535
