Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
72.0000	1.0000	Respond Naturally	Beets	2.0000	1.0000	5.0000	5	-1.0000	1.0080	0.4035	-0.4057	0.0000	0.4035	0.1506	-1.0000	0.1012	0.1012	-0.0000	0.2692
72.0000	2.0000	Respond Naturally	SpeltCakes	6.0000	4.0000	5.0000	2	1.0000	1.1420	0.1850	-0.1461	1.0000	0.6052	0.3487	-1.0000	0.1186	0.1447	-0.0260	0.4634
72.0000	3.0000	Respond Naturally	MangoChunks	6.0000	5.0000	4.0000	2	1.0000	1.1761	0.5041	-0.4213	0.0000	0.5041	0.1470	1.0000	0.0189	0.0266	-0.0077	0.0569
72.0000	4.0000	Respond Naturally	ClifBar	4.0000	4.0000	5.0000	2	-1.0000	1.7468	0.4196	-0.6238	0.0000	0.4196	0.2395	-1.0000	0.1509	0.1524	-0.0015	0.2765
72.0000	5.0000	Respond Naturally	FrozenCorn	3.0000	4.0000	6.0000	2	-1.0000	1.2268	0.1848	-0.6672	1.0000	0.4874	0.1562	1.0000	0.2299	0.2299	-0.0000	0.6524
72.0000	6.0000	Respond Naturally	Cauliflower	5.0000	4.0000	5.0000	6	-1.0000	1.1091	0.2857	-0.4168	0.0000	0.2857	0.1850	-1.0000	0.1111	0.1111	-0.0000	0.2316
72.0000	7.0000	Respond Naturally	Nutella	3.0000	5.0000	1.0000	4	-1.0000	1.0082	0.1679	-0.0000	0.0000	0.1679	0.1625	-1.0000	0.0607	0.0607	-0.0000	0.1468
72.0000	8.0000	Respond Naturally	RufflesSourCreamOnion	3.0000	2.0000	1.0000	3	-1.0000	1.2100	0.1349	0.1817	0.0000	0.1349	0.1550	-1.0000	0.0512	0.0581	-0.0069	0.1467
72.0000	9.0000	Respond Naturally	Tuna	5.0000	4.0000	5.0000	2	1.0000	1.1247	0.6208	-0.4199	0.0000	0.6208	0.3978	1.0000	0.0066	0.0506	-0.0440	-0.1990
72.0000	10.0000	Respond Naturally	Raspberries	1.0000	5.0000	5.0000	4	1.0000	2.4696	0.3021	0.8746	5.0000	2.0160	0.6358	-1.0000	0.8856	0.8927	-0.0071	1.5908
72.0000	11.0000	Focus on Health	ClifBar	4.0000	4.0000	5.0000	4	-1.0000	0.9916	0.4709	-0.2582	0.0000	0.4709	0.1752	-1.0000	0.1506	0.1506	-0.0000	0.3921
72.0000	12.0000	Focus on Health	SlicedTurkey	4.0000	4.0000	3.0000	5	-1.0000	1.2264	0.4533	0.4840	0.0000	0.4533	0.1634	-1.0000	0.0084	0.0305	-0.0221	0.1176
72.0000	13.0000	Focus on Health	FrozenBlueberries	6.0000	6.0000	5.0000	3	1.0000	1.5457	0.1177	-0.3459	1.0000	0.8738	0.3757	-1.0000	0.4489	0.4500	-0.0011	1.2264
72.0000	14.0000	Focus on Health	OikosYogurt	5.0000	5.0000	5.0000	3	1.0000	1.5457	0.7222	-0.0045	1.0000	0.9911	0.2733	-1.0000	0.3372	0.3372	-0.0000	1.3728
72.0000	15.0000	Focus on Health	SevenGrain	3.0000	3.0000	4.0000	1	1.0000	1.0418	0.2351	0.6820	1.0000	0.4369	0.2451	-1.0000	0.1499	0.1499	-0.0000	0.5781
72.0000	16.0000	Focus on Health	Aero	2.0000	3.0000	1.0000	3	-1.0000	1.6112	0.1009	-0.0000	0.0000	0.1009	0.1340	-1.0000	0.1953	0.1953	-0.0000	0.3744
72.0000	17.0000	Focus on Health	Mars	3.0000	3.0000	2.0000	4	-1.0000	0.9243	0.1848	-0.4683	0.0000	0.1848	0.2404	-1.0000	0.0496	0.0735	-0.0239	0.2651
72.0000	18.0000	Focus on Health	IceCreamVanilla	3.0000	2.0000	2.0000	4	-1.0000	1.0079	0.3022	-0.0000	0.0000	0.3022	0.1137	-1.0000	0.0951	0.0951	-0.0000	0.1841
72.0000	19.0000	Focus on Health	SkittlesSour	6.0000	4.0000	3.0000	6	-1.0000	0.9242	0.1176	0.1595	0.0000	0.1176	0.0861	-1.0000	0.0528	0.0528	-0.0000	0.1287
72.0000	20.0000	Focus on Health	PCChipCookie	1.0000	4.0000	2.0000	2	-1.0000	1.0920	0.1009	0.2865	0.0000	0.1009	0.1112	-1.0000	0.0723	0.0723	-0.0000	0.1949
72.0000	21.0000	Focus on Health	FrozenOkra	1.0000	2.0000	5.0000	5	-1.0000	1.3270	0.1007	0.1803	0.0000	0.1007	0.1649	-1.0000	0.0250	0.0310	-0.0060	0.0884
72.0000	22.0000	Focus on Health	Shreddies	1.0000	1.0000	2.0000	5	-1.0000	0.8565	0.3692	0.8058	0.0000	0.3692	0.2352	-1.0000	0.0176	0.0177	-0.0001	0.1019
72.0000	23.0000	Focus on Health	CoffeeCrisp	1.0000	2.0000	2.0000	1	-1.0000	0.9578	0.2521	-0.7982	1.0000	0.5042	0.3046	1.0000	0.2926	0.2926	-0.0000	1.0409
72.0000	24.0000	Focus on Health	FrozenBlueberries	1.0000	5.0000	6.0000	1	1.0000	0.9913	0.1007	-0.4258	1.0000	0.4537	0.3439	-1.0000	0.3368	0.3378	-0.0010	1.1354
72.0000	25.0000	Focus on Health	Triscuit	1.0000	4.0000	4.0000	2	-1.0000	1.0250	0.2688	-0.3226	0.0000	0.2688	0.1909	-1.0000	0.0060	0.0160	-0.0100	0.0673
72.0000	26.0000	Focus on Health	SevenGrain	1.0000	4.0000	5.0000	3	-1.0000	0.9911	0.3359	-0.3554	0.0000	0.3359	0.1850	-1.0000	0.0311	0.0384	-0.0073	0.0933
72.0000	27.0000	Focus on Health	GreenGrapes	5.0000	5.0000	6.0000	4	1.0000	0.9577	0.1175	-0.2138	1.0000	0.3864	0.2655	-1.0000	0.0621	0.0797	-0.0175	0.2704
72.0000	28.0000	Focus on Health	Smarties	1.0000	3.0000	2.0000	2	-1.0000	1.1086	0.4029	0.1621	0.0000	0.4029	0.4076	-1.0000	0.0067	0.0442	-0.0375	0.1893
72.0000	29.0000	Focus on Health	HoneyNutCheerios	1.0000	1.0000	1.0000	5	-1.0000	1.0079	0.1173	0.3819	0.0000	0.1173	0.1572	-1.0000	0.1166	0.1166	-0.0000	0.3964
72.0000	30.0000	Focus on Health	DriedHerring	1.0000	1.0000	6.0000	1	-1.0000	1.0079	0.4370	0.5115	0.0000	0.4370	0.2232	-1.0000	0.0928	0.0928	-0.0000	0.3929
72.0000	31.0000	Respond Naturally	Snickers	1.0000	4.0000	2.0000	2	-1.0000	0.8901	0.3863	-0.1436	0.0000	0.3863	0.3600	-1.0000	0.0849	0.0849	-0.0000	0.2601
72.0000	32.0000	Respond Naturally	ProMax	1.0000	2.0000	1.0000	2	-1.0000	0.9575	0.2686	0.2828	0.0000	0.2686	0.2598	-1.0000	0.0194	0.0291	-0.0097	-0.0643
72.0000	33.0000	Respond Naturally	FrozenPeas	1.0000	4.0000	5.0000	2	1.0000	1.0241	0.4029	-0.3694	0.0000	0.4029	0.1428	1.0000	0.1680	0.1688	-0.0007	0.3684
72.0000	34.0000	Respond Naturally	LaysClassic	1.0000	4.0000	2.0000	3	-1.0000	0.9743	0.3023	-0.2723	0.0000	0.3023	0.2085	-1.0000	-0.0399	0.0131	-0.0530	-0.2485
72.0000	35.0000	Respond Naturally	RiceKrispiesCereal	5.0000	4.0000	5.0000	7	-1.0000	1.0252	0.3530	-0.4885	0.0000	0.3530	0.3227	-1.0000	0.0110	0.0578	-0.0468	0.1966
72.0000	36.0000	Respond Naturally	Skittles	4.0000	4.0000	1.0000	6	-1.0000	0.9746	0.1681	-0.0000	0.0000	0.1681	0.1796	-1.0000	-0.0133	0.0206	-0.0339	-0.1478
72.0000	37.0000	Respond Naturally	Reese	3.0000	1.0000	2.0000	1	-1.0000	0.7899	0.1006	0.1497	0.0000	0.1006	0.1582	-1.0000	0.0274	0.0368	-0.0094	0.1100
72.0000	38.0000	Respond Naturally	BBQCrisps	2.0000	5.0000	2.0000	2	-1.0000	0.8903	0.1341	0.1210	0.0000	0.1341	0.1182	-1.0000	0.0050	0.0421	-0.0371	0.1601
72.0000	39.0000	Respond Naturally	Cheerios	1.0000	1.0000	4.0000	2	1.0000	1.5792	0.3862	0.4433	1.0000	0.5711	0.4262	-1.0000	0.3419	0.4117	-0.0698	1.3554
72.0000	40.0000	Respond Naturally	IceCreamChocolate	5.0000	1.0000	2.0000	1	-1.0000	0.9069	0.1006	-0.0251	0.0000	0.1006	0.1761	-1.0000	-0.0081	0.0205	-0.0285	-0.1884
72.0000	41.0000	Focus on Health	MnMPlain	2.0000	4.0000	2.0000	5	-1.0000	0.7558	0.1344	-0.1655	0.0000	0.1344	0.1243	-1.0000	0.0553	0.0588	-0.0035	0.1712
