Subject	Trial	Instruction	Food	Liking	Taste	Health	Amount	Choice	ChoiceRT	FirstDevTimeChoice	InitAngleChoice	NumChangeMindChoice	FinalDevTimeChoice	MaxVelocityChoice	DrxFirstDevChoice	TotalAUCChoice	AUCtoNonChosenChoice	AUCtoChosenChoice	MaxDevChoice
18.0000	1.0000	Respond Naturally	MangoChunks	5.0000	6.0000	5.0000	5	1.0000	1.4968	0.3869	0.2601	0.0000	0.3869	0.4097	1.0000	0.0204	0.0450	-0.0246	0.1481
18.0000	2.0000	Respond Naturally	Asparagus	1.0000	1.0000	1.0000	6	-1.0000	1.2781	0.4539	0.1136	0.0000	0.4539	0.2368	-1.0000	0.0639	0.0640	-0.0000	0.1411
18.0000	3.0000	Respond Naturally	Mentos	4.0000	5.0000	2.0000	2	1.0000	1.2266	0.4701	-0.0977	0.0000	0.4701	0.2319	1.0000	0.0445	0.0599	-0.0154	0.1874
18.0000	4.0000	Respond Naturally	BabyFoodSweetPotatos	3.0000	3.0000	3.0000	5	-1.0000	1.2603	0.5208	-0.1718	0.0000	0.5208	0.2042	-1.0000	0.1838	0.1838	-0.0000	0.3943
18.0000	5.0000	Respond Naturally	Mars	5.0000	1.0000	2.0000	4	1.0000	1.4455	0.5044	0.1119	0.0000	0.5044	0.1824	1.0000	0.0913	0.0914	-0.0001	0.1630
18.0000	6.0000	Respond Naturally	DriedApricots	4.0000	6.0000	6.0000	2	-1.0000	1.2610	0.6218	-0.0785	0.0000	0.6218	0.1918	-1.0000	0.0797	0.0819	-0.0023	0.1925
18.0000	7.0000	Respond Naturally	MnMPlain	4.0000	6.0000	1.0000	5	1.0000	1.6969	1.1247	0.0847	0.0000	1.1247	0.1570	1.0000	0.0941	0.0945	-0.0005	0.1356
18.0000	8.0000	Respond Naturally	SunChips	6.0000	6.0000	3.0000	4	1.0000	1.1776	0.5212	0.2169	0.0000	0.5212	0.2035	1.0000	0.2255	0.2255	-0.0000	0.3590
18.0000	9.0000	Respond Naturally	EnglishCucumber	4.0000	5.0000	5.0000	5	-1.0000	1.1591	0.4698	-0.1729	0.0000	0.4698	0.1797	-1.0000	0.1288	0.1298	-0.0010	0.2710
18.0000	10.0000	Respond Naturally	GreenGrapes	3.0000	5.0000	4.0000	1	-1.0000	1.4283	0.7720	-0.0776	0.0000	0.7720	0.2710	-1.0000	0.1200	0.1212	-0.0012	0.2600
18.0000	11.0000	Focus on Health	YorkPeppermintPatties	4.0000	2.0000	2.0000	4	1.0000	1.7983	0.9910	0.0765	0.0000	0.9910	0.2219	1.0000	0.0668	0.0746	-0.0078	0.1154
18.0000	12.0000	Focus on Health	VegetableThins	5.0000	1.0000	3.0000	2	-1.0000	4.2530	3.4456	-0.1627	0.0000	3.4456	0.1440	-1.0000	0.1393	0.1393	-0.0000	0.3196
18.0000	13.0000	Focus on Health	FrozenCorn	4.0000	5.0000	5.0000	2	1.0000	1.3098	0.6713	0.0043	0.0000	0.6713	0.3265	1.0000	0.1018	0.1041	-0.0023	0.1850
18.0000	14.0000	Focus on Health	Bananas	6.0000	6.0000	6.0000	2	1.0000	1.0589	0.5040	0.1845	0.0000	0.5040	0.2334	1.0000	0.1305	0.1305	-0.0000	0.2151
18.0000	15.0000	Focus on Health	Smartfood	6.0000	6.0000	1.0000	4	-1.0000	1.6642	0.8400	-0.1422	0.0000	0.8400	0.1852	-1.0000	0.2817	0.2858	-0.0040	0.5193
18.0000	16.0000	Focus on Health	DriedHerring	2.0000	3.0000	5.0000	1	-1.0000	2.5374	0.6217	-0.1294	0.0000	0.6217	0.2116	-1.0000	0.1167	0.1167	-0.0000	0.4011
18.0000	17.0000	Focus on Health	AllBranBar	5.0000	6.0000	3.0000	3	1.0000	4.4704	3.0734	0.2286	3.0000	4.2348	0.2755	-1.0000	0.3917	0.3917	-0.0000	1.7444
18.0000	18.0000	Focus on Health	OikosYogurt	5.0000	6.0000	5.0000	3	1.0000	1.6966	0.8727	0.1545	0.0000	0.8727	0.1689	1.0000	0.1934	0.1938	-0.0004	0.2756
18.0000	19.0000	Focus on Health	PopTartStrawberry	5.0000	5.0000	1.0000	5	-1.0000	1.3946	0.7727	-0.0050	0.0000	0.7727	0.2064	-1.0000	0.1337	0.1337	-0.0000	0.2560
18.0000	20.0000	Focus on Health	BabyFoodCarrots	1.0000	5.0000	5.0000	5	-1.0000	1.7962	0.4700	-0.1947	0.0000	0.4700	0.3374	-1.0000	0.1493	0.1515	-0.0022	0.4661
18.0000	21.0000	Respond Naturally	RedPepper	4.0000	4.0000	6.0000	2	-1.0000	1.0258	0.4873	0.1323	0.0000	0.4873	0.2028	-1.0000	0.1275	0.1275	-0.0000	0.2898
18.0000	22.0000	Respond Naturally	IceCreamVanilla	4.0000	5.0000	3.0000	4	1.0000	1.6638	0.6383	0.1331	0.0000	0.6383	0.2208	1.0000	0.0778	0.0789	-0.0011	0.1752
18.0000	23.0000	Respond Naturally	PureFit	5.0000	5.0000	3.0000	2	-1.0000	1.5292	0.6718	-0.2645	0.0000	0.6718	0.1534	-1.0000	0.2197	0.2197	-0.0000	0.4164
18.0000	24.0000	Respond Naturally	SkimMilk	3.0000	3.0000	1.0000	4	-1.0000	1.0249	0.5036	-0.0287	0.0000	0.5036	0.2283	-1.0000	0.1918	0.1918	-0.0000	0.3291
18.0000	25.0000	Respond Naturally	FrozenPeaches	6.0000	6.0000	6.0000	2	1.0000	1.6122	0.4030	-0.0611	0.0000	0.4030	0.2346	1.0000	0.0487	0.0487	-0.0000	0.2197
18.0000	26.0000	Respond Naturally	Broccoli	1.0000	1.0000	6.0000	1	-1.0000	0.9415	0.4873	-0.3034	0.0000	0.4873	0.1480	-1.0000	0.1679	0.1679	-0.0000	0.2689
18.0000	27.0000	Respond Naturally	Mackerel	3.0000	1.0000	2.0000	1	-1.0000	1.0744	0.4363	-0.0000	0.0000	0.4363	0.2330	-1.0000	0.0709	0.0826	-0.0116	0.1958
18.0000	28.0000	Respond Naturally	Bananas	6.0000	3.0000	6.0000	3	1.0000	0.9408	0.4535	-0.0362	0.0000	0.4535	0.1706	1.0000	0.3157	0.3157	-0.0000	0.4881
18.0000	29.0000	Respond Naturally	SevenGrain	5.0000	5.0000	4.0000	1	1.0000	2.6388	1.2764	0.1156	1.0000	1.5289	0.1930	-1.0000	0.3163	0.3163	-0.0000	1.1597
18.0000	30.0000	Respond Naturally	Tempeh	6.0000	5.0000	4.0000	4	-1.0000	1.7633	0.7213	0.0222	0.0000	0.7213	0.3002	-1.0000	0.0722	0.0768	-0.0046	0.2401
18.0000	31.0000	Focus on Health	OikosYogurt	5.0000	5.0000	5.0000	6	1.0000	1.0426	0.5379	0.0018	0.0000	0.5379	0.2024	1.0000	0.1845	0.2018	-0.0173	0.3652
18.0000	32.0000	Focus on Health	Mentos	4.0000	5.0000	2.0000	5	-1.0000	0.9753	0.4873	-0.0552	0.0000	0.4873	0.2033	-1.0000	0.1739	0.1739	-0.0000	0.3172
18.0000	33.0000	Focus on Health	Twizzlers	4.0000	3.0000	2.0000	4	-1.0000	1.3951	0.8568	0.0020	0.0000	0.8568	0.2681	-1.0000	0.1416	0.1484	-0.0068	0.3893
18.0000	34.0000	Focus on Health	GreenPepper	1.0000	1.0000	6.0000	2	-1.0000	1.6969	1.1085	0.2103	0.0000	1.1085	0.2370	-1.0000	0.1097	0.1097	-0.0000	0.2148
18.0000	35.0000	Focus on Health	RomaineLettuce	1.0000	6.0000	6.0000	2	1.0000	2.1677	0.8566	-0.0453	0.0000	0.8566	0.3163	1.0000	0.0841	0.0898	-0.0057	0.2207
18.0000	36.0000	Focus on Health	GreenBeans	3.0000	3.0000	6.0000	4	1.0000	5.5451	0.5876	0.1579	1.0000	1.6134	0.3470	-1.0000	1.2111	1.2227	-0.0116	1.6675
18.0000	37.0000	Focus on Health	Celery	1.0000	1.0000	1.0000	2	-1.0000	1.1090	0.5038	-0.0648	0.0000	0.5038	0.2072	-1.0000	0.1000	0.1006	-0.0007	0.2288
18.0000	38.0000	Focus on Health	FrozenPeaches	5.0000	6.0000	5.0000	5	1.0000	0.9412	0.4033	0.2963	0.0000	0.4033	0.2698	1.0000	0.0095	0.0623	-0.0528	-0.1884
18.0000	39.0000	Focus on Health	RiceKrispiesCereal	5.0000	2.0000	5.0000	3	1.0000	4.3848	2.1658	0.3279	1.0000	2.8895	0.3791	-1.0000	0.7661	0.7662	-0.0001	1.6356
18.0000	40.0000	Focus on Health	Snickers	5.0000	2.0000	5.0000	3	-1.0000	1.0418	0.5205	0.0029	0.0000	0.5205	0.2029	-1.0000	0.1142	0.1249	-0.0108	0.2304
18.0000	41.0000	Focus on Health	GreenApple	6.0000	6.0000	6.0000	4	1.0000	1.0601	0.3196	0.2305	0.0000	0.3196	0.2516	1.0000	0.0560	0.1688	-0.1128	-0.5909
18.0000	42.0000	Focus on Health	Mackerel	3.0000	3.0000	4.0000	3	-1.0000	1.0930	0.4201	0.0079	0.0000	0.4201	0.2772	-1.0000	0.1700	0.1700	-0.0000	0.3041
18.0000	43.0000	Focus on Health	RaisinBran	5.0000	1.0000	5.0000	7	1.0000	1.5793	0.6541	0.0077	0.0000	0.6541	0.2527	1.0000	0.1198	0.1198	-0.0000	0.2099
18.0000	44.0000	Focus on Health	FrootLoops	5.0000	5.0000	4.0000	6	-1.0000	2.4536	0.6711	-0.3223	1.0000	0.8393	0.4076	1.0000	0.8125	0.8125	-0.0000	1.7297
18.0000	45.0000	Focus on Health	Skittles	5.0000	5.0000	2.0000	3	-1.0000	1.0924	0.5544	-0.1100	0.0000	0.5544	0.2239	-1.0000	0.1503	0.1503	-0.0000	0.2642
18.0000	46.0000	Focus on Health	MnMPeanuts	5.0000	5.0000	1.0000	2	-1.0000	0.9412	0.4369	-0.0946	0.0000	0.4369	0.2106	-1.0000	0.2032	0.2032	-0.0000	0.3176
18.0000	47.0000	Focus on Health	KashiBars	6.0000	5.0000	2.0000	1	1.0000	2.4529	1.7291	0.0424	0.0000	1.7291	0.2261	1.0000	0.2860	0.2860	-0.0000	0.4692
18.0000	48.0000	Focus on Health	LaysClassic	6.0000	6.0000	1.0000	3	-1.0000	1.0414	0.5707	-0.0669	0.0000	0.5707	0.2304	-1.0000	0.2007	0.2007	-0.0000	0.3363
